run_id,config_id,method,target_type,seed,gamma,eta,burnin_fraction,fr_every,final_l2_F,final_l2_Fprime,integrated_l2_F,integrated_l2_Fprime,final_marginal_l2_uniform,final_marginal_l2_target,barrier_crossings,n_unique_ancestors,mean_fr_event_fraction,max_fr_event_fraction,any_nan,frac_left,frac_barrier,frac_right,runtime_seconds,total_barrier_crossings
abf_fr_estimated|tt=estimated|g=0.01|eta=0.15|bi=0|fe=5|seed=4,abf_fr_estimated|tt=estimated|g=0.01|eta=0.15|bi=0|fe=5,abf_fr_estimated,estimated,4,0.01,0.15,0.0,5,0.0111724405306494,0.0649715860928559,14.31455322958933,37.69985995908448,0.018279746263127,0.0182764869370635,501015,974,1.3002513423998607e-06,0.0010000000474974,False,0.327,0.15,0.356,14.253499579429626,501015
abf_fr_estimated|tt=estimated|g=0.02|eta=0.15|bi=0|fe=5|seed=0,abf_fr_estimated|tt=estimated|g=0.02|eta=0.15|bi=0|fe=5,abf_fr_estimated,estimated,0,0.02,0.15,0.0,5,0.0130063317965525,0.0783463416802077,15.075379975587806,38.57743587671401,0.0181877120925509,0.018186852293935,461240,943,2.950000180135248e-06,0.0010000000474974,False,0.352,0.161,0.32,14.253499579429626,461240
abf_fr_estimated|tt=estimated|g=0.02|eta=0.15|bi=0|fe=5|seed=1,abf_fr_estimated|tt=estimated|g=0.02|eta=0.15|bi=0|fe=5,abf_fr_estimated,estimated,1,0.02,0.15,0.0,5,0.0165113497778863,0.0913859575944675,16.714185908245273,44.036488587416834,0.0261217751538005,0.0261242070509888,482027,945,2.750000176092726e-06,0.0010000000474974,False,0.298,0.197,0.33,14.253499579429626,482027
abf_fr_estimated|tt=estimated|g=0.02|eta=0.15|bi=0|fe=5|seed=2,abf_fr_estimated|tt=estimated|g=0.02|eta=0.15|bi=0|fe=5,abf_fr_estimated,estimated,2,0.02,0.15,0.0,5,0.0129857146287412,0.0638024769776774,15.040244275469192,38.897177579443685,0.029045988647244,0.0290461329661315,523011,938,3.2000001874621376e-06,0.0010000000474974,False,0.32,0.17,0.334,14.253499579429626,523011
abf_fr_estimated|tt=estimated|g=0.02|eta=0.15|bi=0|fe=5|seed=3,abf_fr_estimated|tt=estimated|g=0.02|eta=0.15|bi=0|fe=5,abf_fr_estimated,estimated,3,0.02,0.15,0.0,5,0.0115038883332946,0.0707301801767769,16.467687837056022,40.13534197772777,0.0213902603941352,0.021387404481807,501570,926,4.00000023546454e-06,0.0010000000474974,False,0.323,0.18,0.335,14.253499579429626,501570
abf_fr_estimated|tt=estimated|g=0.02|eta=0.15|bi=0|fe=5|seed=4,abf_fr_estimated|tt=estimated|g=0.02|eta=0.15|bi=0|fe=5,abf_fr_estimated,estimated,4,0.02,0.15,0.0,5,0.0139091799169945,0.0841903207620768,16.98975388462311,44.36639332615383,0.0176101926056886,0.0176128646959822,508261,954,2.4000001531021555e-06,0.0010000000474974,False,0.326,0.171,0.333,14.253499579429626,508261
abf_fr_estimated|tt=estimated|g=0.05|eta=0.15|bi=0|fe=5|seed=0,abf_fr_estimated|tt=estimated|g=0.05|eta=0.15|bi=0|fe=5,abf_fr_estimated,estimated,0,0.05,0.15,0.0,5,0.0144920349391368,0.0803488591527414,14.961284405510424,40.99431608641493,0.0239849396407794,0.0239866038726699,492201,876,6.6507542032923084e-06,0.0010000000474974,False,0.351,0.182,0.294,14.253499579429626,492201
abf_fr_estimated|tt=estimated|g=0.05|eta=0.15|bi=0|fe=5|seed=1,abf_fr_estimated|tt=estimated|g=0.05|eta=0.15|bi=0|fe=5,abf_fr_estimated,estimated,1,0.05,0.15,0.0,5,0.0154379500970499,0.0651483320770973,15.020201861915591,37.39263700100312,0.0201173016735563,0.0201157065115357,494120,876,6.750251650373684e-06,0.0010000000474974,False,0.348,0.149,0.347,14.253499579429626,494120
abf_fr_estimated|tt=estimated|g=0.05|eta=0.15|bi=0|fe=5|seed=2,abf_fr_estimated|tt=estimated|g=0.05|eta=0.15|bi=0|fe=5,abf_fr_estimated,estimated,2,0.05,0.15,0.0,5,0.0122172503013612,0.0677712904594054,13.138915313416945,38.54142970665546,0.0226482360102332,0.0226468020161929,522195,880,6.400251613740693e-06,0.0010000000474974,False,0.329,0.159,0.344,14.253499579429626,522195
abf_fr_estimated|tt=estimated|g=0.05|eta=0.15|bi=0|fe=5|seed=3,abf_fr_estimated|tt=estimated|g=0.05|eta=0.15|bi=0|fe=5,abf_fr_estimated,estimated,3,0.05,0.15,0.0,5,0.0134133792355628,0.0806883828522746,14.639589126195633,36.93679849612625,0.0188357614669965,0.0188383923930102,461045,873,7.000251689532888e-06,0.0010000000474974,False,0.345,0.171,0.331,14.253499579429626,461045
abf_fr_estimated|tt=estimated|g=0.05|eta=0.15|bi=0|fe=5|seed=4,abf_fr_estimated|tt=estimated|g=0.05|eta=0.15|bi=0|fe=5,abf_fr_estimated,estimated,4,0.05,0.15,0.0,5,0.0123747737746693,0.0774370924201394,15.99038183507429,43.39282778253963,0.0189026377817296,0.0189062906139749,523015,871,7.200754221230454e-06,0.0010000000474974,False,0.323,0.188,0.338,14.253499579429626,523015
abf_fr_estimated|tt=estimated|g=0.1|eta=0.15|bi=0|fe=5|seed=0,abf_fr_estimated|tt=estimated|g=0.1|eta=0.15|bi=0|fe=5,abf_fr_estimated,estimated,0,0.1,0.15,0.0,5,0.0128311583909947,0.0685714254021399,16.083944688057223,36.32630292357572,0.0227499489636014,0.022749124776576,468859,760,1.4650252251158237e-05,0.0020000000949949,False,0.334,0.147,0.334,14.253499579429626,468859
abf_fr_estimated|tt=estimated|g=0.1|eta=0.15|bi=0|fe=5|seed=1,abf_fr_estimated|tt=estimated|g=0.1|eta=0.15|bi=0|fe=5,abf_fr_estimated,estimated,1,0.1,0.15,0.0,5,0.0107891564498442,0.0629458615153296,13.08016488666397,33.43700613019508,0.0210043201468524,0.0210054937965385,485844,789,1.250025205536076e-05,0.0020000000949949,False,0.334,0.158,0.342,14.253499579429626,485844
abf_fr_estimated|tt=estimated|g=0.1|eta=0.15|bi=0|fe=5|seed=2,abf_fr_estimated|tt=estimated|g=0.1|eta=0.15|bi=0|fe=5,abf_fr_estimated,estimated,2,0.1,0.15,0.0,5,0.015712453750634,0.0855934222066863,17.114276468144453,41.91965829523812,0.0243826534327074,0.0243817776255239,471903,781,1.2550754522635543e-05,0.0010000000474974,False,0.34,0.169,0.337,14.253499579429626,471903
abf_fr_estimated|tt=estimated|g=0.1|eta=0.15|bi=0|fe=5|seed=3,abf_fr_estimated|tt=estimated|g=0.1|eta=0.15|bi=0|fe=5,abf_fr_estimated,estimated,3,0.1,0.15,0.0,5,0.0126328950978365,0.0774605208874518,13.8505744768911,40.04590073460148,0.0256202937758332,0.0256118867083635,492022,784,1.275050334243133e-05,0.0010000000474974,False,0.356,0.165,0.296,14.253499579429626,492022
abf_fr_estimated|tt=estimated|g=0.1|eta=0.15|bi=0|fe=5|seed=4,abf_fr_estimated|tt=estimated|g=0.1|eta=0.15|bi=0|fe=5,abf_fr_estimated,estimated,4,0.1,0.15,0.0,5,0.0179040548488045,0.0975630053408567,15.883102680994185,45.29737456121295,0.0173742280071237,0.0173824118967677,492641,800,1.2050754598931236e-05,0.0020000000949949,False,0.324,0.171,0.346,14.253499579429626,492641
abf_fr_estimated|tt=estimated|g=0.01|eta=0.15|bi=0.2|fe=5|seed=0,abf_fr_estimated|tt=estimated|g=0.01|eta=0.15|bi=0.2|fe=5,abf_fr_estimated,estimated,0,0.01,0.15,0.2,5,0.0129224617074167,0.0788324553501113,15.098842092327468,37.99666988300034,0.0180931981669582,0.0180860685567296,459016,980,1.2500000821091817e-06,0.0010000000474974,False,0.324,0.164,0.354,13.506504774093628,459016
abf_fr_estimated|tt=estimated|g=0.01|eta=0.15|bi=0.2|fe=5|seed=1,abf_fr_estimated|tt=estimated|g=0.01|eta=0.15|bi=0.2|fe=5,abf_fr_estimated,estimated,1,0.01,0.15,0.2,5,0.0132964040009777,0.0800074684233293,16.191454084733373,44.1137200653088,0.0194268774790563,0.0194283663981934,518865,986,8.753141287343169e-07,0.0010000000474974,False,0.335,0.172,0.327,13.506504774093628,518865
abf_fr_estimated|tt=estimated|g=0.01|eta=0.15|bi=0.2|fe=5|seed=2,abf_fr_estimated|tt=estimated|g=0.01|eta=0.15|bi=0.2|fe=5,abf_fr_estimated,estimated,2,0.01,0.15,0.2,5,0.0130693463065426,0.080745087324408,16.078184753602503,42.23781891710593,0.0202443209645642,0.0202526191435473,480431,982,1.1250000738982636e-06,0.0010000000474974,False,0.348,0.158,0.319,13.506504774093628,480431
abf_fr_estimated|tt=estimated|g=0.01|eta=0.15|bi=0.2|fe=5|seed=3,abf_fr_estimated|tt=estimated|g=0.01|eta=0.15|bi=0.2|fe=5,abf_fr_estimated,estimated,3,0.01,0.15,0.2,5,0.0144896527590603,0.0835318228067673,15.867338270268888,42.26180232384287,0.0181357536904504,0.0181365259744929,486779,989,6.875000451600499e-07,0.0010000000474974,False,0.326,0.169,0.349,13.506504774093628,486779
abf_fr_estimated|tt=estimated|g=0.01|eta=0.15|bi=0.2|fe=5|seed=4,abf_fr_estimated|tt=estimated|g=0.01|eta=0.15|bi=0.2|fe=5,abf_fr_estimated,estimated,4,0.01,0.15,0.2,5,0.0115564086537324,0.0661064215296785,15.60704637503522,39.232449048826,0.0226226329271222,0.0226276941318861,505613,983,1.0625000697928043e-06,0.0010000000474974,False,0.334,0.185,0.315,13.506504774093628,505613
abf_fr_estimated|tt=estimated|g=0.02|eta=0.15|bi=0.2|fe=5|seed=0,abf_fr_estimated|tt=estimated|g=0.02|eta=0.15|bi=0.2|fe=5,abf_fr_estimated,estimated,0,0.02,0.15,0.2,5,0.0133127061382351,0.0704250839228006,15.46346677788028,37.29025177793437,0.0207121764599607,0.020712788254103,467223,966,2.250000142112185e-06,0.0010000000474974,False,0.329,0.168,0.339,13.506504774093628,467223
abf_fr_estimated|tt=estimated|g=0.02|eta=0.15|bi=0.2|fe=5|seed=1,abf_fr_estimated|tt=estimated|g=0.02|eta=0.15|bi=0.2|fe=5,abf_fr_estimated,estimated,1,0.02,0.15,0.2,5,0.0124105222159872,0.0766608696996238,15.705661582392496,44.06968537585619,0.0214970621753172,0.0215040118623588,531487,974,1.6253141779998258e-06,0.0010000000474974,False,0.338,0.179,0.309,13.506504774093628,531487
abf_fr_estimated|tt=estimated|g=0.02|eta=0.15|bi=0.2|fe=5|seed=2,abf_fr_estimated|tt=estimated|g=0.02|eta=0.15|bi=0.2|fe=5,abf_fr_estimated,estimated,2,0.02,0.15,0.2,5,0.0151088673775307,0.0707086116924981,14.41629039002726,39.30456404179885,0.0204454559618321,0.0204439390649977,508327,975,1.562500102636477e-06,0.0010000000474974,False,0.336,0.155,0.344,13.506504774093628,508327
abf_fr_estimated|tt=estimated|g=0.02|eta=0.15|bi=0.2|fe=5|seed=3,abf_fr_estimated|tt=estimated|g=0.02|eta=0.15|bi=0.2|fe=5,abf_fr_estimated,estimated,3,0.02,0.15,0.2,5,0.0154678150629105,0.0859375086684606,16.728751285515862,40.74745406173799,0.0198537243381347,0.0198551287840941,466746,974,1.6875001108473952e-06,0.0010000000474974,False,0.329,0.171,0.336,13.506504774093628,466746
abf_fr_estimated|tt=estimated|g=0.02|eta=0.15|bi=0.2|fe=5|seed=4,abf_fr_estimated|tt=estimated|g=0.02|eta=0.15|bi=0.2|fe=5,abf_fr_estimated,estimated,4,0.02,0.15,0.2,5,0.0112930794794848,0.0680725380617075,15.159671843273063,38.17664414873913,0.0214374423293055,0.0214387982595209,488185,972,1.7503141805264022e-06,0.0010000000474974,False,0.327,0.168,0.326,13.506504774093628,488185
abf_fr_estimated|tt=estimated|g=0.05|eta=0.15|bi=0.2|fe=5|seed=0,abf_fr_estimated|tt=estimated|g=0.05|eta=0.15|bi=0.2|fe=5,abf_fr_estimated,estimated,0,0.05,0.15,0.2,5,0.0124165882600122,0.0677480882304438,15.658326840640186,38.18124004136055,0.0168440472661055,0.0168440026648115,479570,918,5.687814422117299e-06,0.0010000000474974,False,0.338,0.151,0.306,13.506504774093628,479570
abf_fr_estimated|tt=estimated|g=0.05|eta=0.15|bi=0.2|fe=5|seed=1,abf_fr_estimated|tt=estimated|g=0.05|eta=0.15|bi=0.2|fe=5,abf_fr_estimated,estimated,1,0.05,0.15,0.2,5,0.0120984619002633,0.0738626659510436,14.37378062242275,39.298753626631765,0.0216409790017815,0.0216510969529481,485527,922,5.125000325278961e-06,0.0010000000474974,False,0.364,0.156,0.327,13.506504774093628,485527
abf_fr_estimated|tt=estimated|g=0.05|eta=0.15|bi=0.2|fe=5|seed=2,abf_fr_estimated|tt=estimated|g=0.05|eta=0.15|bi=0.2|fe=5,abf_fr_estimated,estimated,2,0.05,0.15,0.2,5,0.0117829509358554,0.0722415918276845,13.262797475590226,36.65176611098263,0.0232572081592581,0.0232528311706509,485554,938,4.187814334954965e-06,0.0010000000474974,False,0.302,0.18,0.358,13.506504774093628,485554
abf_fr_estimated|tt=estimated|g=0.05|eta=0.15|bi=0.2|fe=5|seed=3,abf_fr_estimated|tt=estimated|g=0.05|eta=0.15|bi=0.2|fe=5,abf_fr_estimated,estimated,3,0.05,0.15,0.2,5,0.0121921850499077,0.076220499338099,16.37126890041129,44.29295808307208,0.0194147307499564,0.0194151157919169,518575,915,5.625000341069608e-06,0.0010000000474974,False,0.334,0.184,0.332,13.506504774093628,518575
abf_fr_estimated|tt=estimated|g=0.05|eta=0.15|bi=0.2|fe=5|seed=4,abf_fr_estimated|tt=estimated|g=0.05|eta=0.15|bi=0.2|fe=5,abf_fr_estimated,estimated,4,0.05,0.15,0.2,5,0.0171096166921033,0.0961748030920231,16.36933702427445,49.24848781811782,0.0201224532922861,0.0201255975472165,540734,913,5.625314400958814e-06,0.0020000000949949,False,0.325,0.181,0.339,13.506504774093628,540734
abf_fr_estimated|tt=estimated|g=0.1|eta=0.15|bi=0.2|fe=5|seed=0,abf_fr_estimated|tt=estimated|g=0.1|eta=0.15|bi=0.2|fe=5,abf_fr_estimated,estimated,0,0.1,0.15,0.2,5,0.013461163750109,0.0749915066709936,15.361538634490143,41.09021088329705,0.0146347247901827,0.0146364143058394,486825,837,1.1500628795602096e-05,0.0010000000474974,False,0.326,0.163,0.333,13.506504774093628,486825
abf_fr_estimated|tt=estimated|g=0.1|eta=0.15|bi=0.2|fe=5|seed=1,abf_fr_estimated|tt=estimated|g=0.1|eta=0.15|bi=0.2|fe=5,abf_fr_estimated,estimated,1,0.1,0.15,0.2,5,0.0139931543977965,0.081184620341063,15.09565842424935,41.75667642061543,0.0164343312153019,0.0164378842463238,504550,867,9.375942710221352e-06,0.0020000000949949,False,0.341,0.161,0.328,13.506504774093628,504550
abf_fr_estimated|tt=estimated|g=0.1|eta=0.15|bi=0.2|fe=5|seed=2,abf_fr_estimated|tt=estimated|g=0.1|eta=0.15|bi=0.2|fe=5,abf_fr_estimated,estimated,2,0.1,0.15,0.2,5,0.013587469982336,0.0819630401392977,14.444803833250765,39.64902787300017,0.0192359981527364,0.0192333229058725,479370,862,9.750628754545688e-06,0.0020000000949949,False,0.319,0.163,0.326,13.506504774093628,479370
abf_fr_estimated|tt=estimated|g=0.1|eta=0.15|bi=0.2|fe=5|seed=3,abf_fr_estimated|tt=estimated|g=0.1|eta=0.15|bi=0.2|fe=5,abf_fr_estimated,estimated,3,0.1,0.15,0.2,5,0.0141039441648169,0.0826193159531101,15.533815461712424,40.696353512918776,0.0195949492622561,0.0195963973694546,485564,855,1.0187814689288644e-05,0.0020000000949949,False,0.334,0.162,0.332,13.506504774093628,485564
abf_fr_estimated|tt=estimated|g=0.1|eta=0.15|bi=0.2|fe=5|seed=4,abf_fr_estimated|tt=estimated|g=0.1|eta=0.15|bi=0.2|fe=5,abf_fr_estimated,estimated,4,0.1,0.15,0.2,5,0.0178284851793797,0.0980521056081488,16.299308811741245,44.44417158362343,0.0225652258025365,0.022566123739362,487766,856,1.0062814612865623e-05,0.0020000000949949,False,0.325,0.167,0.346,13.506504774093628,487766
abf_fr_estimated|tt=estimated|g=0.01|eta=0.15|bi=0.4|fe=5|seed=0,abf_fr_estimated|tt=estimated|g=0.01|eta=0.15|bi=0.4|fe=5,abf_fr_estimated,estimated,0,0.01,0.15,0.4,5,0.0130375478305699,0.0657054459581956,14.181191580684477,38.11170591597905,0.0164115517216647,0.0164102912300168,516438,986,1.1670855049790891e-06,0.0010000000474974,False,0.328,0.167,0.333,12.92703787088394,516438
abf_fr_estimated|tt=estimated|g=0.01|eta=0.15|bi=0.4|fe=5|seed=1,abf_fr_estimated|tt=estimated|g=0.01|eta=0.15|bi=0.4|fe=5,abf_fr_estimated,estimated,1,0.01,0.15,0.4,5,0.0187381631503116,0.0848445655366969,15.36911851359396,41.80152859543991,0.0231555705186109,0.0231513666164659,498493,990,8.337521497499741e-07,0.0010000000474974,False,0.319,0.172,0.371,12.92703787088394,498493
abf_fr_estimated|tt=estimated|g=0.01|eta=0.15|bi=0.4|fe=5|seed=2,abf_fr_estimated|tt=estimated|g=0.01|eta=0.15|bi=0.4|fe=5,abf_fr_estimated,estimated,2,0.01,0.15,0.4,5,0.0145437255072085,0.0685582529857368,14.887742727915464,36.25310257013196,0.0191717732600028,0.0191694245993256,475078,988,1.0000000656873453e-06,0.0010000000474974,False,0.347,0.144,0.338,12.92703787088394,475078
abf_fr_estimated|tt=estimated|g=0.01|eta=0.15|bi=0.4|fe=5|seed=3,abf_fr_estimated|tt=estimated|g=0.01|eta=0.15|bi=0.4|fe=5,abf_fr_estimated,estimated,3,0.01,0.15,0.4,5,0.0150324542777529,0.0829685013181293,16.113240630695202,41.96772245725949,0.0157922035356863,0.0157900859097324,475808,995,4.166666940363939e-07,0.0010000000474974,False,0.34,0.168,0.319,12.92703787088394,475808
abf_fr_estimated|tt=estimated|g=0.01|eta=0.15|bi=0.4|fe=5|seed=4,abf_fr_estimated|tt=estimated|g=0.01|eta=0.15|bi=0.4|fe=5,abf_fr_estimated,estimated,4,0.01,0.15,0.4,5,0.0126152813236727,0.0771958556989335,15.581742260153538,42.61559153088808,0.0236233302446103,0.0236194664345178,503435,990,8.333333880727878e-07,0.0010000000474974,False,0.325,0.167,0.344,12.92703787088394,503435
abf_fr_estimated|tt=estimated|g=0.02|eta=0.15|bi=0.4|fe=5|seed=0,abf_fr_estimated|tt=estimated|g=0.02|eta=0.15|bi=0.4|fe=5,abf_fr_estimated,estimated,0,0.02,0.15,0.4,5,0.016877847349412,0.0870514189610384,15.984379215434103,39.729330718413685,0.02043716735483,0.0204309845960131,444935,984,1.3333334209164603e-06,0.0010000000474974,False,0.345,0.16,0.308,12.92703787088394,444935
abf_fr_estimated|tt=estimated|g=0.02|eta=0.15|bi=0.4|fe=5|seed=1,abf_fr_estimated|tt=estimated|g=0.02|eta=0.15|bi=0.4|fe=5,abf_fr_estimated,estimated,1,0.02,0.15,0.4,5,0.0121427592602382,0.0736910823587111,15.643128771711652,41.4106374289023,0.0180374580089106,0.0180390009548142,515284,981,1.5833334373382967e-06,0.0010000000474974,False,0.329,0.178,0.337,12.92703787088394,515284
abf_fr_estimated|tt=estimated|g=0.02|eta=0.15|bi=0.4|fe=5|seed=2,abf_fr_estimated|tt=estimated|g=0.02|eta=0.15|bi=0.4|fe=5,abf_fr_estimated,estimated,2,0.02,0.15,0.4,5,0.0150543818991318,0.0755476266769446,15.546000110179245,41.620930784224335,0.0244614855658337,0.0244612752603702,511585,976,2.0833334550237245e-06,0.0010000000474974,False,0.347,0.178,0.31,12.92703787088394,511585
abf_fr_estimated|tt=estimated|g=0.02|eta=0.15|bi=0.4|fe=5|seed=3,abf_fr_estimated|tt=estimated|g=0.02|eta=0.15|bi=0.4|fe=5,abf_fr_estimated,estimated,3,0.02,0.15,0.4,5,0.0133533485802915,0.0635675073776554,14.550530946743672,36.50712108505546,0.0210176466076341,0.0210162496788785,494510,977,1.9170855542445983e-06,0.0010000000474974,False,0.34,0.165,0.322,12.92703787088394,494510
abf_fr_estimated|tt=estimated|g=0.02|eta=0.15|bi=0.4|fe=5|seed=4,abf_fr_estimated|tt=estimated|g=0.02|eta=0.15|bi=0.4|fe=5,abf_fr_estimated,estimated,4,0.02,0.15,0.4,5,0.0177949982980854,0.0651479285539904,15.140366273499936,37.08343407513895,0.023733252959918,0.0237322883116016,495770,979,1.7500001149528544e-06,0.0010000000474974,False,0.345,0.162,0.314,12.92703787088394,495770
abf_fr_estimated|tt=estimated|g=0.05|eta=0.15|bi=0.4|fe=5|seed=0,abf_fr_estimated|tt=estimated|g=0.05|eta=0.15|bi=0.4|fe=5,abf_fr_estimated,estimated,0,0.05,0.15,0.4,5,0.0152875428361255,0.0609116424907853,14.472257195324582,36.71509425534718,0.0181713638038376,0.01816934248604,508471,951,4.250000248854727e-06,0.0010000000474974,False,0.334,0.178,0.318,12.92703787088394,508471
abf_fr_estimated|tt=estimated|g=0.05|eta=0.15|bi=0.4|fe=5|seed=1,abf_fr_estimated|tt=estimated|g=0.05|eta=0.15|bi=0.4|fe=5,abf_fr_estimated,estimated,1,0.05,0.15,0.4,5,0.0145047824280686,0.0729977352470154,13.70799834691523,36.9468849542028,0.0191077130957366,0.0191054162345626,491522,950,4.417085695725594e-06,0.0010000000474974,False,0.348,0.15,0.332,12.92703787088394,491522
abf_fr_estimated|tt=estimated|g=0.05|eta=0.15|bi=0.4|fe=5|seed=2,abf_fr_estimated|tt=estimated|g=0.05|eta=0.15|bi=0.4|fe=5,abf_fr_estimated,estimated,2,0.05,0.15,0.4,5,0.0124054169905793,0.0709660707510202,15.477455999820643,42.478675879841134,0.0290191617122447,0.0290200832413769,534213,949,4.250419018111037e-06,0.0010000000474974,False,0.313,0.19,0.334,12.92703787088394,534213
abf_fr_estimated|tt=estimated|g=0.05|eta=0.15|bi=0.4|fe=5|seed=3,abf_fr_estimated|tt=estimated|g=0.05|eta=0.15|bi=0.4|fe=5,abf_fr_estimated,estimated,3,0.05,0.15,0.4,5,0.0148298191330401,0.0798835356572414,16.08010343058621,44.36651577835183,0.0215155016317423,0.0215210112720512,527459,936,5.3341711539663566e-06,0.0010000000474974,False,0.333,0.171,0.315,12.92703787088394,527459
abf_fr_estimated|tt=estimated|g=0.05|eta=0.15|bi=0.4|fe=5|seed=4,abf_fr_estimated|tt=estimated|g=0.05|eta=0.15|bi=0.4|fe=5,abf_fr_estimated,estimated,4,0.05,0.15,0.4,5,0.0124979246100637,0.0780985165295895,14.58694283671768,43.75559585748195,0.0224880794360962,0.0224891013461616,527591,948,4.417504442244535e-06,0.0020000000949949,False,0.303,0.184,0.343,12.92703787088394,527591
abf_fr_estimated|tt=estimated|g=0.1|eta=0.15|bi=0.4|fe=5|seed=0,abf_fr_estimated|tt=estimated|g=0.1|eta=0.15|bi=0.4|fe=5,abf_fr_estimated,estimated,0,0.1,0.15,0.4,5,0.0111252092409179,0.0651743773853282,14.926447053901198,35.714426575725525,0.0129395070306164,0.0129380425608618,462613,912,8.16834220434733e-06,0.0020000000949949,False,0.331,0.162,0.338,12.92703787088394,462613
abf_fr_estimated|tt=estimated|g=0.1|eta=0.15|bi=0.4|fe=5|seed=1,abf_fr_estimated|tt=estimated|g=0.1|eta=0.15|bi=0.4|fe=5,abf_fr_estimated,estimated,1,0.1,0.15,0.4,5,0.0139123405545656,0.0737321271326297,17.66656077639876,42.03804595978922,0.0228780266240039,0.0228804621148755,489572,906,8.500838051380318e-06,0.0020000000949949,False,0.354,0.176,0.316,12.92703787088394,489572
abf_fr_estimated|tt=estimated|g=0.1|eta=0.15|bi=0.4|fe=5|seed=2,abf_fr_estimated|tt=estimated|g=0.1|eta=0.15|bi=0.4|fe=5,abf_fr_estimated,estimated,2,0.1,0.15,0.4,5,0.0135293172463779,0.0733752279266455,14.156716936848005,38.59345066951679,0.0224690791244031,0.022469567601593,505673,922,6.834171260076497e-06,0.0020000000949949,False,0.363,0.152,0.311,12.92703787088394,505673
abf_fr_estimated|tt=estimated|g=0.1|eta=0.15|bi=0.4|fe=5|seed=3,abf_fr_estimated|tt=estimated|g=0.1|eta=0.15|bi=0.4|fe=5,abf_fr_estimated,estimated,3,0.1,0.15,0.4,5,0.0127915092259545,0.073988548864102,14.589863523413172,38.70060671204947,0.0213409459975971,0.0213394055803545,492825,912,8.083333841568675e-06,0.0010000000474974,False,0.346,0.145,0.34,12.92703787088394,492825
abf_fr_estimated|tt=estimated|g=0.1|eta=0.15|bi=0.4|fe=5|seed=4,abf_fr_estimated|tt=estimated|g=0.1|eta=0.15|bi=0.4|fe=5,abf_fr_estimated,estimated,4,0.1,0.15,0.4,5,0.0144143769444963,0.084588088585239,14.837200126865866,39.663044481092,0.0224021688295125,0.0223972355363851,480402,907,8.333333835253142e-06,0.0010000000474974,False,0.348,0.141,0.33,12.92703787088394,480402
abf_only|tt=none|g=0|eta=0.075|bi=0|fe=1|seed=0,abf_only|tt=none|g=0|eta=0.075|bi=0|fe=1,abf_only,none,0,0.0,0.075,0.0,1,0.0135688751960505,0.0667982474712529,14.939722122714867,38.33608457935952,0.0290605249627445,0.0290635475955594,505041,1000,0.0,0.0,False,0.331,0.174,0.322,43.35082468986512,505041
abf_only|tt=none|g=0|eta=0.075|bi=0|fe=1|seed=1,abf_only|tt=none|g=0|eta=0.075|bi=0|fe=1,abf_only,none,1,0.0,0.075,0.0,1,0.0147994357580381,0.0765595874596965,16.52712671330062,43.273353461623245,0.0309440630123252,0.0309449887821951,518787,1000,0.0,0.0,False,0.338,0.173,0.315,43.35082468986512,518787
abf_only|tt=none|g=0|eta=0.075|bi=0|fe=1|seed=2,abf_only|tt=none|g=0|eta=0.075|bi=0|fe=1,abf_only,none,2,0.0,0.075,0.0,1,0.0121918928351795,0.061198680665756,14.84501309462817,35.26566952763205,0.0316423555374566,0.0316422675155707,480029,1000,0.0,0.0,False,0.332,0.164,0.324,43.35082468986512,480029
abf_only|tt=none|g=0|eta=0.075|bi=0|fe=1|seed=3,abf_only|tt=none|g=0|eta=0.075|bi=0|fe=1,abf_only,none,3,0.0,0.075,0.0,1,0.013688331632008,0.0717832788274096,15.91035585335706,38.998883740930495,0.0258001919093952,0.0258009365940676,486431,1000,0.0,0.0,False,0.325,0.163,0.33,43.35082468986512,486431
abf_only|tt=none|g=0|eta=0.075|bi=0|fe=1|seed=4,abf_only|tt=none|g=0|eta=0.075|bi=0|fe=1,abf_only,none,4,0.0,0.075,0.0,1,0.015057558113507,0.0722165638836819,17.771971931967684,41.92664818882864,0.0293346037974214,0.0293357953212153,478188,1000,0.0,0.0,False,0.364,0.168,0.321,43.35082468986512,478188
abf_fr_oracle|tt=oracle|g=0.01|eta=0.075|bi=0|fe=5|seed=0,abf_fr_oracle|tt=oracle|g=0.01|eta=0.075|bi=0|fe=5,abf_fr_oracle,oracle,0,0.01,0.075,0.0,5,0.0137302857657666,0.0731852872902635,15.241744515077508,39.075070329667966,0.0443750880347169,0.0403486914811262,484946,967,1.700000111668487e-06,0.0010000000474974,False,0.367,0.168,0.285,14.178324234485626,484946
abf_fr_oracle|tt=oracle|g=0.01|eta=0.075|bi=0|fe=5|seed=1,abf_fr_oracle|tt=oracle|g=0.01|eta=0.075|bi=0|fe=5,abf_fr_oracle,oracle,1,0.01,0.075,0.0,5,0.0154154699213712,0.087186470422753,15.337057000034306,43.78162071013442,0.0281528488575357,0.0251648349208822,518959,966,1.800000113689748e-06,0.0010000000474974,False,0.343,0.175,0.312,14.178324234485626,518959
