run_id,config_id,method,target_type,seed,gamma,eta,burnin_fraction,fr_every,final_l2_F,final_l2_Fprime,integrated_l2_F,integrated_l2_Fprime,final_marginal_l2_uniform,final_marginal_l2_target,barrier_crossings,n_unique_ancestors,mean_fr_event_fraction,max_fr_event_fraction,any_nan,frac_left,frac_barrier,frac_right,runtime_seconds,total_barrier_crossings
abf_fr_estimated|tt=estimated|g=0.01|eta=0.075|bi=0|fe=5|seed=0,abf_fr_estimated|tt=estimated|g=0.01|eta=0.075|bi=0|fe=5,abf_fr_estimated,estimated,0,0.01,0.075,0.0,5,0.013872966485121645,0.08443260583531265,15.759007896706398,41.8787002881145,0.032622563452574305,0.03262542060556252,485364,962,2.0000001313746906e-06,0.0010000000474974513,False,0.296,0.189,0.343,14.137531733512878,485364
abf_fr_estimated|tt=estimated|g=0.01|eta=0.075|bi=0|fe=5|seed=1,abf_fr_estimated|tt=estimated|g=0.01|eta=0.075|bi=0|fe=5,abf_fr_estimated,estimated,1,0.01,0.075,0.0,5,0.016674988777140243,0.07017614126213029,15.90374519582595,40.928095906955434,0.03122089511037241,0.03121934720828396,514661,967,1.700000111668487e-06,0.0010000000474974513,False,0.35,0.161,0.332,14.137531733512878,514661
abf_fr_estimated|tt=estimated|g=0.01|eta=0.075|bi=0|fe=5|seed=2,abf_fr_estimated|tt=estimated|g=0.01|eta=0.075|bi=0|fe=5,abf_fr_estimated,estimated,2,0.01,0.075,0.0,5,0.014084859484953353,0.07817257604349183,14.884380352893992,43.28307971987584,0.028743257507453112,0.02874348154455873,537434,971,1.5500001018153853e-06,0.0010000000474974513,False,0.329,0.166,0.33,14.137531733512878,537434
abf_fr_estimated|tt=estimated|g=0.01|eta=0.075|bi=0|fe=5|seed=3,abf_fr_estimated|tt=estimated|g=0.01|eta=0.075|bi=0|fe=5,abf_fr_estimated,estimated,3,0.01,0.075,0.0,5,0.011836165536920911,0.06839987594711844,14.177407646749067,34.84801369322912,0.03326436001164156,0.033270328338837515,471692,973,1.4500000952466508e-06,0.0010000000474974513,False,0.315,0.163,0.355,14.137531733512878,471692
abf_fr_estimated|tt=estimated|g=0.01|eta=0.075|bi=0|fe=5|seed=4,abf_fr_estimated|tt=estimated|g=0.01|eta=0.075|bi=0|fe=5,abf_fr_estimated,estimated,4,0.01,0.075,0.0,5,0.01466635134220041,0.08438923735006057,15.725307877652883,38.5898372828399,0.03624110078419959,0.03624297207890262,453859,964,1.9000001248059561e-06,0.0010000000474974513,False,0.321,0.178,0.34,14.137531733512878,453859
abf_fr_estimated|tt=estimated|g=0.02|eta=0.075|bi=0|fe=5|seed=0,abf_fr_estimated|tt=estimated|g=0.02|eta=0.075|bi=0|fe=5,abf_fr_estimated,estimated,0,0.02,0.075,0.0,5,0.014769033594786244,0.07653830272030523,17.512387125070074,43.80280057376992,0.040215200528648555,0.04021353561481931,486876,946,3.000000187967089e-06,0.0020000000949949026,False,0.347,0.182,0.295,14.137531733512878,486876
abf_fr_estimated|tt=estimated|g=0.02|eta=0.075|bi=0|fe=5|seed=1,abf_fr_estimated|tt=estimated|g=0.02|eta=0.075|bi=0|fe=5,abf_fr_estimated,estimated,1,0.02,0.075,0.0,5,0.013922209326852807,0.06482018033635809,13.203438615440822,37.5034590411811,0.033397206620356196,0.033398465825274844,529526,936,3.450502740633965e-06,0.0010000000474974513,False,0.366,0.161,0.326,14.137531733512878,529526
abf_fr_estimated|tt=estimated|g=0.02|eta=0.075|bi=0|fe=5|seed=2,abf_fr_estimated|tt=estimated|g=0.02|eta=0.075|bi=0|fe=5,abf_fr_estimated,estimated,2,0.02,0.075,0.0,5,0.01165933456627592,0.06305554814282896,14.196741224631785,36.69072968238491,0.03083853821632409,0.030838511729671496,482153,951,2.650000160429045e-06,0.0010000000474974513,False,0.337,0.167,0.318,14.137531733512878,482153
abf_fr_estimated|tt=estimated|g=0.02|eta=0.075|bi=0|fe=5|seed=3,abf_fr_estimated|tt=estimated|g=0.02|eta=0.075|bi=0|fe=5,abf_fr_estimated,estimated,3,0.02,0.075,0.0,5,0.01242172639594506,0.07713023917924647,15.927528275341581,38.653618210008084,0.031851885164173636,0.03185140916466521,452623,933,3.5500002104527082e-06,0.0010000000474974513,False,0.33,0.159,0.353,14.137531733512878,452623
abf_fr_estimated|tt=estimated|g=0.02|eta=0.075|bi=0|fe=5|seed=4,abf_fr_estimated|tt=estimated|g=0.02|eta=0.075|bi=0|fe=5,abf_fr_estimated,estimated,4,0.02,0.075,0.0,5,0.01356241836416721,0.07644180546457173,15.836929160689932,40.77247086610598,0.03475237163688342,0.03475220419377015,481976,941,3.2000002056520316e-06,0.0010000000474974513,False,0.337,0.175,0.326,14.137531733512878,481976
abf_fr_estimated|tt=estimated|g=0.05|eta=0.075|bi=0|fe=5|seed=0,abf_fr_estimated|tt=estimated|g=0.05|eta=0.075|bi=0|fe=5,abf_fr_estimated,estimated,0,0.05,0.075,0.0,5,0.0148626219862183,0.08768173631235177,14.995381332207899,41.684918744336514,0.026222805758495664,0.026222052569889392,485109,855,8.0502517585046e-06,0.0020000000949949026,False,0.323,0.164,0.325,14.137531733512878,485109
abf_fr_estimated|tt=estimated|g=0.05|eta=0.075|bi=0|fe=5|seed=1,abf_fr_estimated|tt=estimated|g=0.05|eta=0.075|bi=0|fe=5,abf_fr_estimated,estimated,1,0.05,0.075,0.0,5,0.010966889841198894,0.06633904065925747,14.346652277864965,37.33158463690951,0.030834713013482964,0.030834103126542545,490374,855,8.750251790843322e-06,0.0020000000949949026,False,0.316,0.16,0.332,14.137531733512878,490374
abf_fr_estimated|tt=estimated|g=0.05|eta=0.075|bi=0|fe=5|seed=2,abf_fr_estimated|tt=estimated|g=0.05|eta=0.075|bi=0|fe=5,abf_fr_estimated,estimated,2,0.05,0.075,0.0,5,0.013671497029014398,0.08149070132798455,14.832706869372641,41.79728940682183,0.029423055638348843,0.029422369503466717,518025,872,7.000754153523303e-06,0.0010000000474974513,False,0.341,0.172,0.328,14.137531733512878,518025
abf_fr_estimated|tt=estimated|g=0.05|eta=0.075|bi=0|fe=5|seed=3,abf_fr_estimated|tt=estimated|g=0.05|eta=0.075|bi=0|fe=5,abf_fr_estimated,estimated,3,0.05,0.075,0.0,5,0.013508057111731468,0.07870175266027586,15.76808996494269,42.39252851326018,0.024660467742643667,0.02466031364516036,505325,839,9.65050307513593e-06,0.0020000000949949026,False,0.334,0.175,0.333,14.137531733512878,505325
abf_fr_estimated|tt=estimated|g=0.05|eta=0.075|bi=0|fe=5|seed=4,abf_fr_estimated|tt=estimated|g=0.05|eta=0.075|bi=0|fe=5,abf_fr_estimated,estimated,4,0.05,0.075,0.0,5,0.012032470226264707,0.07287155167708646,15.93308946387623,43.283225013324774,0.02675556236208433,0.026757136538253814,523992,867,7.650251709492296e-06,0.0010000000474974513,False,0.333,0.18,0.312,14.137531733512878,523992
abf_fr_estimated|tt=estimated|g=0.1|eta=0.075|bi=0|fe=5|seed=0,abf_fr_estimated|tt=estimated|g=0.1|eta=0.075|bi=0|fe=5,abf_fr_estimated,estimated,0,0.1,0.075,0.0,5,0.017674909064144307,0.09570521432592627,17.759326740245196,43.11103167039621,0.029241457758394356,0.029240833390293472,453074,746,1.610075481949025e-05,0.0020000000949949026,False,0.334,0.156,0.329,14.137531733512878,453074
abf_fr_estimated|tt=estimated|g=0.1|eta=0.075|bi=0|fe=5|seed=1,abf_fr_estimated|tt=estimated|g=0.1|eta=0.075|bi=0|fe=5,abf_fr_estimated,estimated,1,0.1,0.075,0.0,5,0.011550133170805292,0.06787660580566415,13.699998173438662,31.82146427843001,0.02875232874078373,0.02874726236728357,443131,743,1.6250001017397153e-05,0.0020000000949949026,False,0.326,0.151,0.356,14.137531733512878,443131
abf_fr_estimated|tt=estimated|g=0.1|eta=0.075|bi=0|fe=5|seed=2,abf_fr_estimated|tt=estimated|g=0.1|eta=0.075|bi=0|fe=5,abf_fr_estimated,estimated,2,0.1,0.075,0.0,5,0.01643572282937676,0.08700492941423875,15.91109920444742,43.01061356389488,0.024968049591991948,0.024967502799453832,502174,759,1.5800503492755526e-05,0.0020000000949949026,False,0.334,0.18,0.329,14.137531733512878,502174
abf_fr_estimated|tt=estimated|g=0.1|eta=0.075|bi=0|fe=5|seed=3,abf_fr_estimated|tt=estimated|g=0.1|eta=0.075|bi=0|fe=5,abf_fr_estimated,estimated,3,0.1,0.075,0.0,5,0.012639413972719496,0.0771296723289129,14.081111206279628,37.14598932956522,0.028607083422950916,0.028606766017139643,483510,771,1.4551005951943808e-05,0.0020000000949949026,False,0.32,0.157,0.328,14.137531733512878,483510
