method,target_type,seed,t,x_bin_center,conditional_l2_y,conditional_kl_y,n_samples_in_bin
abf_fr_estimated,estimated,0,199.998,-1.5,0.39408827150852027,0.1270254492894634,81
abf_fr_estimated,estimated,0,199.998,-0.5,0.3515013720989892,0.2957696836150364,63
abf_fr_estimated,estimated,0,199.998,0.0,0.17647613717231578,0.10637737437505317,104
abf_fr_estimated,estimated,0,199.998,0.5,0.40248406311666196,0.28945783251527024,84
abf_fr_estimated,estimated,0,199.998,1.5,0.15477427606035993,0.032854507346372464,92
abf_fr_estimated,estimated,1,199.998,-1.5,0.3923729564852378,0.06903508032822574,88
abf_fr_estimated,estimated,1,199.998,-0.5,0.4707273672405994,0.3527083508617664,94
abf_fr_estimated,estimated,1,199.998,0.0,0.34713192911553525,0.14916758404056815,83
abf_fr_estimated,estimated,1,199.998,0.5,0.307639222541224,0.22789097056973756,64
abf_fr_estimated,estimated,1,199.998,1.5,0.37947416799707134,0.0834290498836127,86
abf_fr_estimated,estimated,2,199.998,-1.5,0.168195704444818,0.058925424483202676,78
abf_fr_estimated,estimated,2,199.998,-0.5,0.34571708753159247,0.28122707113256645,73
abf_fr_estimated,estimated,2,199.998,0.0,0.264409441169321,0.13504405269879732,79
abf_fr_estimated,estimated,2,199.998,0.5,0.5438111312443997,0.4624129748182798,92
abf_fr_estimated,estimated,2,199.998,1.5,0.19486972338875194,0.04019316821508392,87
abf_fr_estimated,estimated,3,199.998,-1.5,0.353780193588199,0.11089418577240487,83
abf_fr_estimated,estimated,3,199.998,-0.5,0.3519423510681407,0.2886698903294784,75
abf_fr_estimated,estimated,3,199.998,0.0,0.5230965858131337,0.20778995630613978,75
abf_fr_estimated,estimated,3,199.998,0.5,0.2511553936026156,0.1239924239127545,83
abf_fr_estimated,estimated,3,199.998,1.5,0.13901984373954956,0.025625524098839798,92
abf_fr_estimated,estimated,4,199.998,-1.5,0.17363433682337628,0.058180021502443634,90
abf_fr_estimated,estimated,4,199.998,-0.5,0.3881727686335342,0.3297466370780505,76
abf_fr_estimated,estimated,4,199.998,0.0,0.2885794269350038,0.11724627606376814,99
abf_fr_estimated,estimated,4,199.998,0.5,0.4199202182809555,0.30462625241558816,89
abf_fr_estimated,estimated,4,199.998,1.5,0.3257219616092044,0.04553963252569518,76
abf_fr_estimated,estimated,0,199.998,-1.5,0.2343432110228244,0.038147899331481355,109
abf_fr_estimated,estimated,0,199.998,-0.5,0.39354030063936063,0.33502210824340817,82
abf_fr_estimated,estimated,0,199.998,0.0,0.24008808807285023,0.05767251710224316,97
abf_fr_estimated,estimated,0,199.998,0.5,0.3858988857210578,0.26199602867671856,76
abf_fr_estimated,estimated,0,199.998,1.5,0.45640950645095146,0.1099571886267066,74
abf_fr_estimated,estimated,1,199.998,-1.5,0.4034759147387277,0.11029948246530294,87
abf_fr_estimated,estimated,1,199.998,-0.5,0.47607502235674015,0.32119307265770264,86
abf_fr_estimated,estimated,1,199.998,0.0,0.1894153014985915,0.09811049755944079,84
abf_fr_estimated,estimated,1,199.998,0.5,0.34708830999306856,0.2552468438781556,66
abf_fr_estimated,estimated,1,199.998,1.5,0.25595196502655704,0.052527148316040516,89
abf_fr_estimated,estimated,2,199.998,-1.5,0.1373446723294392,0.02344855621453463,80
abf_fr_estimated,estimated,2,199.998,-0.5,0.2076438872433619,0.18331089788090227,77
abf_fr_estimated,estimated,2,199.998,0.0,0.2913904788429466,0.1279103498459506,90
abf_fr_estimated,estimated,2,199.998,0.5,0.22969515206496502,0.15350111805825617,94
abf_fr_estimated,estimated,2,199.998,1.5,0.37367454333180833,0.07480099367748243,71
abf_fr_estimated,estimated,3,199.998,-1.5,0.2108100067718124,0.02838818752533595,72
abf_fr_estimated,estimated,3,199.998,-0.5,0.3164597118185112,0.1900613017164657,80
abf_fr_estimated,estimated,3,199.998,0.0,0.2661546914339105,0.18336760107634562,94
abf_fr_estimated,estimated,3,199.998,0.5,0.3230734000626446,0.22048822619508604,74
abf_fr_estimated,estimated,3,199.998,1.5,0.30235631832212684,0.05560092105021334,101
abf_fr_estimated,estimated,4,199.998,-1.5,0.15701433637373896,0.03098928824570025,86
abf_fr_estimated,estimated,4,199.998,-0.5,0.31079774616885203,0.2787630705709695,97
abf_fr_estimated,estimated,4,199.998,0.0,0.2962081515877412,0.1185562635006677,91
abf_fr_estimated,estimated,4,199.998,0.5,0.419606441047154,0.27040809175819425,79
abf_fr_estimated,estimated,4,199.998,1.5,0.18881056257552015,0.08924187150342736,57
abf_fr_estimated,estimated,0,199.998,-1.5,0.26002324559130596,0.04825243693613614,86
abf_fr_estimated,estimated,0,199.998,-0.5,0.23690987200129662,0.15150466668959417,78
abf_fr_estimated,estimated,0,199.998,0.0,0.3497212243284513,0.09637511790385282,87
abf_fr_estimated,estimated,0,199.998,0.5,0.3953245365545919,0.323758041922488,87
abf_fr_estimated,estimated,0,199.998,1.5,0.3210177872632857,0.06710684802813821,73
abf_fr_estimated,estimated,1,199.998,-1.5,0.2479867934560174,0.04054778000574162,89
abf_fr_estimated,estimated,1,199.998,-0.5,0.3014505509687255,0.2768993997133937,71
abf_fr_estimated,estimated,1,199.998,0.0,0.31760603014557076,0.13869254476985174,83
abf_fr_estimated,estimated,1,199.998,0.5,0.2558402302402215,0.21348876880013834,84
abf_fr_estimated,estimated,1,199.998,1.5,0.19886575098634746,0.02252919814263929,79
abf_fr_estimated,estimated,2,199.998,-1.5,0.12085457378883904,0.02304573986959022,94
abf_fr_estimated,estimated,2,199.998,-0.5,0.30050112793731687,0.4169841936294575,79
abf_fr_estimated,estimated,2,199.998,0.0,0.19900359673158569,0.1660992164397306,85
abf_fr_estimated,estimated,2,199.998,0.5,0.356541696770465,0.2014250525676099,97
abf_fr_estimated,estimated,2,199.998,1.5,0.1257407874822413,0.01942345143204177,95
abf_fr_estimated,estimated,3,199.998,-1.5,0.31712914963170236,0.06449849965069311,87
abf_fr_estimated,estimated,3,199.998,-0.5,0.3475982606153143,0.19378199997216142,91
abf_fr_estimated,estimated,3,199.998,0.0,0.382298807431492,0.13380058112344495,89
abf_fr_estimated,estimated,3,199.998,0.5,0.3522962238164153,0.35415063834092175,79
abf_fr_estimated,estimated,3,199.998,1.5,0.24972880462818695,0.034750232249059224,90
abf_fr_estimated,estimated,4,199.998,-1.5,0.21184785652822116,0.06686009188193857,79
abf_fr_estimated,estimated,4,199.998,-0.5,0.22497563142158997,0.13415065294245584,83
abf_fr_estimated,estimated,4,199.998,0.0,0.2671240363131544,0.14920232452695828,97
abf_fr_estimated,estimated,4,199.998,0.5,0.27803676202371513,0.2282524688514634,92
abf_fr_estimated,estimated,4,199.998,1.5,0.31837003787675777,0.049833096154748915,77
abf_fr_estimated,estimated,0,199.998,-1.5,0.37116635909598394,0.09606263333430648,84
abf_fr_estimated,estimated,0,199.998,-0.5,0.31764159974688777,0.22315133713391486,76
abf_fr_estimated,estimated,0,199.998,0.0,0.40436572800011045,0.20534676566280402,75
abf_fr_estimated,estimated,0,199.998,0.5,0.4070567194916576,0.3529932388161319,76
abf_fr_estimated,estimated,0,199.998,1.5,0.23651767796677217,0.022583458467298787,91
