method,target_type,seed,t,x_bin_center,conditional_l2_y,conditional_kl_y,n_samples_in_bin
abf_fr_estimated,estimated,2,199.998,1.5,0.3203878276235372,0.0954150300663824,84
abf_fr_estimated,estimated,3,199.998,-1.5,0.2284753128742844,0.059153782334687,83
abf_fr_estimated,estimated,3,199.998,-0.5,0.2328340242484152,0.1727224762579372,78
abf_fr_estimated,estimated,3,199.998,0.0,0.3843344507731227,0.1002342941233795,87
abf_fr_estimated,estimated,3,199.998,0.5,0.2957365022415873,0.2588518123826097,88
abf_fr_estimated,estimated,3,199.998,1.5,0.2695311485364108,0.0486932958347011,81
abf_fr_estimated,estimated,4,199.998,-1.5,0.1972578072783864,0.0506523201972352,80
abf_fr_estimated,estimated,4,199.998,-0.5,0.3839695225673134,0.1939369108899015,74
abf_fr_estimated,estimated,4,199.998,0.0,0.191024222747701,0.0696823992935901,104
abf_fr_estimated,estimated,4,199.998,0.5,0.4505383287217233,0.3996091294797511,84
abf_fr_estimated,estimated,4,199.998,1.5,0.3194645387849398,0.0789534794491419,84
abf_fr_estimated,estimated,0,199.998,-1.5,0.1486791542799398,0.0330004771770853,92
abf_fr_estimated,estimated,0,199.998,-0.5,0.3026584439495158,0.1516534312978609,72
abf_fr_estimated,estimated,0,199.998,0.0,0.2703669642031657,0.1424978747598183,80
abf_fr_estimated,estimated,0,199.998,0.5,0.3566894893966215,0.2833775282517824,81
abf_fr_estimated,estimated,0,199.998,1.5,0.1829719263510927,0.0801301934179742,68
abf_fr_estimated,estimated,1,199.998,-1.5,0.2364267798195531,0.1371170757640913,77
abf_fr_estimated,estimated,1,199.998,-0.5,0.3197741162767847,0.2696472891866905,70
abf_fr_estimated,estimated,1,199.998,0.0,0.2505017737310371,0.1118145850936334,91
abf_fr_estimated,estimated,1,199.998,0.5,0.2375344033008238,0.1061897931773761,74
abf_fr_estimated,estimated,1,199.998,1.5,0.2108363637725583,0.0514629966428499,90
abf_fr_estimated,estimated,2,199.998,-1.5,0.3833017632320189,0.0672571449102009,92
abf_fr_estimated,estimated,2,199.998,-0.5,0.3952064094488455,0.3564321824471718,81
abf_fr_estimated,estimated,2,199.998,0.0,0.3461516634454999,0.1147296461289175,92
abf_fr_estimated,estimated,2,199.998,0.5,0.2883650393414186,0.1341739027060675,77
abf_fr_estimated,estimated,2,199.998,1.5,0.2356282023528808,0.0536903429021036,85
abf_fr_estimated,estimated,3,199.998,-1.5,0.1180091600321867,0.0159659163974615,102
abf_fr_estimated,estimated,3,199.998,-0.5,0.2617032939864345,0.2172000087611143,86
abf_fr_estimated,estimated,3,199.998,0.0,0.3286645619944314,0.1402301662987638,90
abf_fr_estimated,estimated,3,199.998,0.5,0.2887240905252747,0.160413270571257,83
abf_fr_estimated,estimated,3,199.998,1.5,0.1894987684694321,0.0846013945215534,77
abf_fr_estimated,estimated,4,199.998,-1.5,0.135360620236773,0.0308906661723887,76
abf_fr_estimated,estimated,4,199.998,-0.5,0.4265345888009623,0.3939211469078469,72
abf_fr_estimated,estimated,4,199.998,0.0,0.3604613558832142,0.1345493018740002,97
abf_fr_estimated,estimated,4,199.998,0.5,0.2873294924039447,0.1527292031492038,79
abf_fr_estimated,estimated,4,199.998,1.5,0.212776036414187,0.0199804635059029,92
abf_fr_estimated,estimated,0,199.998,-1.5,0.2991578997672335,0.0743733956496653,85
abf_fr_estimated,estimated,0,199.998,-0.5,0.2912578355686462,0.1866411063797263,65
abf_fr_estimated,estimated,0,199.998,0.0,0.2055266971228177,0.1047110834505779,96
abf_fr_estimated,estimated,0,199.998,0.5,0.4651113682907315,0.3019795073239815,75
abf_fr_estimated,estimated,0,199.998,1.5,0.350282324919153,0.0434464361644441,88
abf_fr_estimated,estimated,1,199.998,-1.5,0.3416281741507425,0.0758736807597477,75
abf_fr_estimated,estimated,1,199.998,-0.5,0.3953017325421951,0.2278174049553092,78
abf_fr_estimated,estimated,1,199.998,0.0,0.2816167082958188,0.1030314141397125,97
abf_fr_estimated,estimated,1,199.998,0.5,0.3014458100752359,0.2392253188784375,80
abf_fr_estimated,estimated,1,199.998,1.5,0.2270695509204672,0.0593186953501304,91
abf_fr_estimated,estimated,2,199.998,-1.5,0.326915384225811,0.0745129968288772,82
abf_fr_estimated,estimated,2,199.998,-0.5,0.2850355299747421,0.1176560703552047,90
abf_fr_estimated,estimated,2,199.998,0.0,0.3336593250874405,0.1058836953349065,91
abf_fr_estimated,estimated,2,199.998,0.5,0.5220921972494197,0.5016429218864159,65
abf_fr_estimated,estimated,2,199.998,1.5,0.1294614164486313,0.0940452273941327,77
abf_fr_estimated,estimated,3,199.998,-1.5,0.2390769201027303,0.0487587717166738,74
abf_fr_estimated,estimated,3,199.998,-0.5,0.3247403288825471,0.2318104539718503,90
abf_fr_estimated,estimated,3,199.998,0.0,0.1748719162406277,0.0992629725287944,89
abf_fr_estimated,estimated,3,199.998,0.5,0.3653134811534012,0.2865916424792425,74
abf_fr_estimated,estimated,3,199.998,1.5,0.1269093045504864,0.0309236448807576,84
abf_fr_estimated,estimated,4,199.998,-1.5,0.1178531744339597,0.0321673657775938,83
abf_fr_estimated,estimated,4,199.998,-0.5,0.3742504968925235,0.2453899008690217,93
abf_fr_estimated,estimated,4,199.998,0.0,0.2985598051948306,0.1283496852873605,105
abf_fr_estimated,estimated,4,199.998,0.5,0.4319968113366918,0.3440713465341102,81
abf_fr_estimated,estimated,4,199.998,1.5,0.3900578079063894,0.0754756031676411,65
abf_fr_estimated,estimated,0,199.998,-1.5,0.2001300383831151,0.0542870885701768,95
abf_fr_estimated,estimated,0,199.998,-0.5,0.4055077746136141,0.2436730780556077,78
abf_fr_estimated,estimated,0,199.998,0.0,0.2181260418931942,0.0645276425938274,94
abf_fr_estimated,estimated,0,199.998,0.5,0.3212757489790706,0.2007082343204402,81
abf_fr_estimated,estimated,0,199.998,1.5,0.2511087732588214,0.0457772586130107,90
abf_fr_estimated,estimated,1,199.998,-1.5,0.2007311581494203,0.043321934905154,83
abf_fr_estimated,estimated,1,199.998,-0.5,0.4371216345469151,0.3591223785208622,73
abf_fr_estimated,estimated,1,199.998,0.0,0.3345043462863329,0.1343355256057656,100
abf_fr_estimated,estimated,1,199.998,0.5,0.5025426143007553,0.394907503416128,77
abf_fr_estimated,estimated,1,199.998,1.5,0.2953532433024283,0.0870181862308436,63
abf_fr_estimated,estimated,2,199.998,-1.5,0.1651305640570375,0.0312133289255785,72
abf_fr_estimated,estimated,2,199.998,-0.5,0.4299236942591914,0.3830156032828565,82
abf_fr_estimated,estimated,2,199.998,0.0,0.2702782030231209,0.1409624932423853,82
abf_fr_estimated,estimated,2,199.998,0.5,0.4975371743232177,0.3974486956556347,71
abf_fr_estimated,estimated,2,199.998,1.5,0.1411060630131008,0.0359652352031666,86
abf_fr_estimated,estimated,3,199.998,-1.5,0.1605126541693761,0.0439511849444445,86
abf_fr_estimated,estimated,3,199.998,-0.5,0.3779917348743461,0.2547869337201126,69
abf_fr_estimated,estimated,3,199.998,0.0,0.1651973314333272,0.0810133298067328,94
abf_fr_estimated,estimated,3,199.998,0.5,0.5296698419274899,0.3629722219784899,81
abf_fr_estimated,estimated,3,199.998,1.5,0.1688594094239477,0.0307643533001168,94
abf_fr_estimated,estimated,4,199.998,-1.5,0.3930478901850189,0.0792875938503124,86
abf_fr_estimated,estimated,4,199.998,-0.5,0.3163338769143004,0.2274336715563503,71
abf_fr_estimated,estimated,4,199.998,0.0,0.2392750132188616,0.1433505945353979,95
abf_fr_estimated,estimated,4,199.998,0.5,0.3655437836321982,0.2511485644056592,67
abf_fr_estimated,estimated,4,199.998,1.5,0.2867885545854734,0.0486242580399557,82
abf_fr_estimated,estimated,0,199.998,-1.5,0.2025501972836112,0.0340484270925479,86
abf_fr_estimated,estimated,0,199.998,-0.5,0.3025711541034757,0.2175174950070698,74
abf_fr_estimated,estimated,0,199.998,0.0,0.1833329397685782,0.1586860635539655,79
abf_fr_estimated,estimated,0,199.998,0.5,0.2960243474057239,0.1865625690145771,73
abf_fr_estimated,estimated,0,199.998,1.5,0.3532616709975103,0.0888948031060428,69
abf_fr_estimated,estimated,1,199.998,-1.5,0.3186002896582953,0.0885203130528693,100
abf_fr_estimated,estimated,1,199.998,-0.5,0.2846795499668328,0.1487747528790588,91
abf_fr_estimated,estimated,1,199.998,0.0,0.4824759455912217,0.1572560633161274,81
abf_fr_estimated,estimated,1,199.998,0.5,0.4644731389563116,0.2853083567037147,71
abf_fr_estimated,estimated,1,199.998,1.5,0.2407908801665923,0.0535158537178834,77
abf_fr_estimated,estimated,2,199.998,-1.5,0.1756660344877574,0.0310318811955416,65
abf_fr_estimated,estimated,2,199.998,-0.5,0.3539409842134488,0.2962032584529468,101
abf_fr_estimated,estimated,2,199.998,0.0,0.166155935495512,0.0803759692710268,83
abf_fr_estimated,estimated,2,199.998,0.5,0.4088726110615681,0.2359995887598643,92
abf_fr_estimated,estimated,2,199.998,1.5,0.1995269473581136,0.0370594806129898,81
abf_fr_estimated,estimated,3,199.998,-1.5,0.4048232004707481,0.0856580713689625,85
abf_fr_estimated,estimated,3,199.998,-0.5,0.2812534868085791,0.2222033094444983,82
abf_fr_estimated,estimated,3,199.998,0.0,0.2927217236747485,0.1447149787734644,104
abf_fr_estimated,estimated,3,199.998,0.5,0.2903445031307021,0.2766905256844555,73
abf_fr_estimated,estimated,3,199.998,1.5,0.2250223725905958,0.0287981593757242,83
abf_fr_estimated,estimated,4,199.998,-1.5,0.4915628904290416,0.1758509960041307,81
abf_fr_estimated,estimated,4,199.998,-0.5,0.3756687728022243,0.2032290270055117,83
abf_fr_estimated,estimated,4,199.998,0.0,0.3284852150001098,0.0917465549498433,89
abf_fr_estimated,estimated,4,199.998,0.5,0.2719027447944438,0.1860403406663374,98
abf_fr_estimated,estimated,4,199.998,1.5,0.3650228716981463,0.0563351766155973,87
abf_fr_estimated,estimated,0,199.998,-1.5,0.3881367145058574,0.0918837853461671,71
abf_fr_estimated,estimated,0,199.998,-0.5,0.4453303439843832,0.2840206748337305,77
abf_fr_estimated,estimated,0,199.998,0.0,0.2934530935625,0.1575437267800457,90
abf_fr_estimated,estimated,0,199.998,0.5,0.2324970327050024,0.1242572397998757,69
abf_fr_estimated,estimated,0,199.998,1.5,0.2227214618970305,0.0692574693537141,79
abf_fr_estimated,estimated,1,199.998,-1.5,0.2525082980978806,0.0732836323385258,87
abf_fr_estimated,estimated,1,199.998,-0.5,0.2970830594941149,0.241325064415475,77
abf_fr_estimated,estimated,1,199.998,0.0,0.201851472968638,0.0639006987288871,99
abf_fr_estimated,estimated,1,199.998,0.5,0.4669187931542815,0.3139386559036186,68
abf_fr_estimated,estimated,1,199.998,1.5,0.3311494687660282,0.0422115731374086,89
abf_fr_estimated,estimated,2,199.998,-1.5,0.1154669619820317,0.0257571689420413,92
abf_fr_estimated,estimated,2,199.998,-0.5,0.3080438800041092,0.133955826580898,66
abf_fr_estimated,estimated,2,199.998,0.0,0.348255540758143,0.0910635721602185,89
abf_fr_estimated,estimated,2,199.998,0.5,0.4009633728713561,0.3005377023493102,80
abf_fr_estimated,estimated,2,199.998,1.5,0.1622225186730508,0.0445720730081611,88
abf_fr_estimated,estimated,3,199.998,-1.5,0.0564083617577999,0.0146626635014626,98
abf_fr_estimated,estimated,3,199.998,-0.5,0.2857263807526385,0.1832954072569182,81
abf_fr_estimated,estimated,3,199.998,0.0,0.287943512763115,0.1089214981492833,97
abf_fr_estimated,estimated,3,199.998,0.5,0.3565369761893432,0.2242636128459039,71
abf_fr_estimated,estimated,3,199.998,1.5,0.2329690354916231,0.0615675985613244,87
abf_fr_estimated,estimated,4,199.998,-1.5,0.2093290458347972,0.0360467701497675,68
abf_fr_estimated,estimated,4,199.998,-0.5,0.334361931979102,0.1984235643140539,83
abf_fr_estimated,estimated,4,199.998,0.0,0.2139674687903041,0.1004053378288105,96
abf_fr_estimated,estimated,4,199.998,0.5,0.3423472399564594,0.1679855815724087,66
abf_fr_estimated,estimated,4,199.998,1.5,0.2249687199458965,0.0632246404287198,89
abf_fr_estimated,estimated,0,199.998,-1.5,0.2042199325013418,0.0608402413907791,85
abf_fr_estimated,estimated,0,199.998,-0.5,0.4067595151622555,0.2290191228295015,84
abf_fr_estimated,estimated,0,199.998,0.0,0.3479320919276025,0.1968652521218966,87
abf_fr_estimated,estimated,0,199.998,0.5,0.3598047642423208,0.3327839913133307,75
abf_fr_estimated,estimated,0,199.998,1.5,0.34701821776479,0.0947081503683149,74
abf_fr_estimated,estimated,1,199.998,-1.5,0.2120096448716943,0.0509490778434032,74
abf_fr_estimated,estimated,1,199.998,-0.5,0.3256396755811689,0.1957484123314191,79
abf_fr_estimated,estimated,1,199.998,0.0,0.1923390333619409,0.0710619802565357,99
abf_fr_estimated,estimated,1,199.998,0.5,0.3796111001940643,0.2672633416836155,69
abf_fr_estimated,estimated,1,199.998,1.5,0.1630093434117585,0.0551468448248431,78
abf_fr_estimated,estimated,2,199.998,-1.5,0.13118517443792,0.0347207290062918,94
abf_fr_estimated,estimated,2,199.998,-0.5,0.4061432337984915,0.2838924274885376,80
abf_fr_estimated,estimated,2,199.998,0.0,0.3958967469699637,0.1185093628898614,74
abf_fr_estimated,estimated,2,199.998,0.5,0.2457471163697727,0.1831871558051825,77
abf_fr_estimated,estimated,2,199.998,1.5,0.2980536526178157,0.0565662255516063,83
abf_fr_estimated,estimated,3,199.998,-1.5,0.3603459554010843,0.065436836916124,87
abf_fr_estimated,estimated,3,199.998,-0.5,0.417347322567051,0.2931449553954013,82
abf_fr_estimated,estimated,3,199.998,0.0,0.3718864531687342,0.1206186766328691,94
abf_fr_estimated,estimated,3,199.998,0.5,0.4503363043947015,0.2886990131208699,66
abf_fr_estimated,estimated,3,199.998,1.5,0.3423123483604203,0.0700617863503451,72
abf_fr_estimated,estimated,4,199.998,-1.5,0.2087490152897781,0.0635111772236314,77
abf_fr_estimated,estimated,4,199.998,-0.5,0.2498291155623059,0.12990140932511,66
abf_fr_estimated,estimated,4,199.998,0.0,0.1752478339487502,0.0696245876775492,93
abf_fr_estimated,estimated,4,199.998,0.5,0.3991209323313454,0.3834031181975472,76
abf_fr_estimated,estimated,4,199.998,1.5,0.2659178323055948,0.0456389915853854,86
abf_fr_estimated,estimated,0,199.998,-1.5,0.2016217143203471,0.0467498553233227,91
abf_fr_estimated,estimated,0,199.998,-0.5,0.2687412225317527,0.1653144487455459,72
abf_fr_estimated,estimated,0,199.998,0.0,0.3290974408742823,0.1827507174098024,90
abf_fr_estimated,estimated,0,199.998,0.5,0.2824187660103494,0.1911571959846336,63
abf_fr_estimated,estimated,0,199.998,1.5,0.1064354537641984,0.0512996271678168,75
abf_fr_estimated,estimated,1,199.998,-1.5,0.3317882451534309,0.0583908264768857,85
abf_fr_estimated,estimated,1,199.998,-0.5,0.3749787030692835,0.2982229938333396,77
abf_fr_estimated,estimated,1,199.998,0.0,0.1602706419148273,0.0963050365305911,82
abf_fr_estimated,estimated,1,199.998,0.5,0.4344098765123427,0.3273029816263224,86
abf_fr_estimated,estimated,1,199.998,1.5,0.1494595181552413,0.0412737187944126,85
abf_fr_estimated,estimated,2,199.998,-1.5,0.0652391072690965,0.0629704740952937,81
abf_fr_estimated,estimated,2,199.998,-0.5,0.3644026978259451,0.2885356346438275,95
abf_fr_estimated,estimated,2,199.998,0.0,0.4058548942152883,0.1211099874758321,100
abf_fr_estimated,estimated,2,199.998,0.5,0.3448761106855845,0.1824793543320902,68
abf_fr_estimated,estimated,2,199.998,1.5,0.3280551578371312,0.0841841574143799,87
abf_fr_estimated,estimated,3,199.998,-1.5,0.0903052652740717,0.012012329063542,85
abf_fr_estimated,estimated,3,199.998,-0.5,0.2667462747528525,0.1746258033353785,85
abf_fr_estimated,estimated,3,199.998,0.0,0.2188418374500347,0.1296126867967494,95
abf_fr_estimated,estimated,3,199.998,0.5,0.4681872675961259,0.3659647163174252,67
abf_fr_estimated,estimated,3,199.998,1.5,0.1689534493769297,0.0609678724572807,87
abf_fr_estimated,estimated,4,199.998,-1.5,0.3145081573581855,0.0839577482237753,91
abf_fr_estimated,estimated,4,199.998,-0.5,0.4305866075576858,0.3000496762249744,87
abf_fr_estimated,estimated,4,199.998,0.0,0.4752753513898706,0.1750446158900305,90
abf_fr_estimated,estimated,4,199.998,0.5,0.3292951546325044,0.2788162396275492,66
abf_fr_estimated,estimated,4,199.998,1.5,0.1900921531255284,0.028434452743778,85
abf_fr_estimated,estimated,0,199.998,-1.5,0.1739887223816147,0.0381713074143112,69
abf_fr_estimated,estimated,0,199.998,-0.5,0.3805533463597013,0.269851745208876,78
abf_fr_estimated,estimated,0,199.998,0.0,0.1051890844525447,0.0692607056588853,94
abf_fr_estimated,estimated,0,199.998,0.5,0.2623894866581046,0.1521089342770595,81
abf_fr_estimated,estimated,0,199.998,1.5,0.3045170635952055,0.0658062632470616,81
abf_fr_estimated,estimated,1,199.998,-1.5,0.2258176897154916,0.0330948078714644,90
abf_fr_estimated,estimated,1,199.998,-0.5,0.5502810691926052,0.3821003443636389,71
abf_fr_estimated,estimated,1,199.998,0.0,0.2741346237647351,0.1183990506430218,77
abf_fr_estimated,estimated,1,199.998,0.5,0.3825431413657083,0.2449316441519722,89
abf_fr_estimated,estimated,1,199.998,1.5,0.3782284306609204,0.109506120190877,79
abf_fr_estimated,estimated,2,199.998,-1.5,0.3975941765501672,0.0934960234576958,72
abf_fr_estimated,estimated,2,199.998,-0.5,0.4595409764990851,0.3338759877511453,86
abf_fr_estimated,estimated,2,199.998,0.0,0.2913969007118343,0.0932676967537366,104
abf_fr_estimated,estimated,2,199.998,0.5,0.379034971191506,0.2307761106428112,72
abf_fr_estimated,estimated,2,199.998,1.5,0.2521515845234179,0.037434273071839,108
abf_fr_estimated,estimated,3,199.998,-1.5,0.1193046842302306,0.0431636245766723,82
abf_fr_estimated,estimated,3,199.998,-0.5,0.3851569363338278,0.2539715947086812,87
abf_fr_estimated,estimated,3,199.998,0.0,0.0898766168892884,0.0481802031239127,98
abf_fr_estimated,estimated,3,199.998,0.5,0.3261563687710546,0.2370254504705429,68
abf_fr_estimated,estimated,3,199.998,1.5,0.2996894593071215,0.0814822547113757,69
abf_fr_estimated,estimated,4,199.998,-1.5,0.2762638271636619,0.0860086151169621,66
abf_fr_estimated,estimated,4,199.998,-0.5,0.3498359414480925,0.3485291128205436,82
abf_fr_estimated,estimated,4,199.998,0.0,0.2386903983192005,0.1210347784381733,98
abf_fr_estimated,estimated,4,199.998,0.5,0.238447431577398,0.2252347382040793,91
abf_fr_estimated,estimated,4,199.998,1.5,0.2015929722562562,0.0753391758151225,81
abf_fr_estimated,estimated,0,199.998,-1.5,0.4629469089570414,0.093347576108659,75
abf_fr_estimated,estimated,0,199.998,-0.5,0.3834695283329421,0.352973515857303,71
abf_fr_estimated,estimated,0,199.998,0.0,0.1757780267110872,0.1162898258266468,80
abf_fr_estimated,estimated,0,199.998,0.5,0.3354687252386259,0.2560923762290172,85
abf_fr_estimated,estimated,0,199.998,1.5,0.1993496289863432,0.0514823709770484,82
abf_fr_estimated,estimated,1,199.998,-1.5,0.2804889668999851,0.0472978032718255,93
abf_fr_estimated,estimated,1,199.998,-0.5,0.2186465406575017,0.1236603152187894,73
abf_fr_estimated,estimated,1,199.998,0.0,0.2550859327599877,0.1093662060864731,103
abf_fr_estimated,estimated,1,199.998,0.5,0.3144253096705552,0.2306458338306022,63
abf_fr_estimated,estimated,1,199.998,1.5,0.2995280373187513,0.0418808956550972,90
abf_fr_estimated,estimated,2,199.998,-1.5,0.3717682645282611,0.0663991711700494,82
abf_fr_estimated,estimated,2,199.998,-0.5,0.4529712503804952,0.3842982986325445,72
abf_fr_estimated,estimated,2,199.998,0.0,0.2783170499412616,0.0901330022597568,79
abf_fr_estimated,estimated,2,199.998,0.5,0.4603910847909155,0.2722106480456309,76
abf_fr_estimated,estimated,2,199.998,1.5,0.2236157404033708,0.0306110839070873,88
abf_fr_estimated,estimated,3,199.998,-1.5,0.1945916526827963,0.0335637722534292,77
abf_fr_estimated,estimated,3,199.998,-0.5,0.3309953433557456,0.2620139282935911,84
abf_fr_estimated,estimated,3,199.998,0.0,0.2699677100751554,0.1414610088621483,80
abf_fr_estimated,estimated,3,199.998,0.5,0.2404184341600322,0.1497146018248897,71
abf_fr_estimated,estimated,3,199.998,1.5,0.3104327999542506,0.046911117211932,96
abf_fr_estimated,estimated,4,199.998,-1.5,0.3282702588424502,0.0654102845895339,76
abf_fr_estimated,estimated,4,199.998,-0.5,0.3933216427487163,0.3350085466106812,83
abf_fr_estimated,estimated,4,199.998,0.0,0.2778436973998749,0.1887125087535584,75
abf_fr_estimated,estimated,4,199.998,0.5,0.4223623376018485,0.2072996216410862,73
abf_fr_estimated,estimated,4,199.998,1.5,0.1765614344439388,0.0456394190469215,90
abf_only,none,0,199.998,-1.5,0.2320717821298915,0.0700329279777409,81
abf_only,none,0,199.998,-0.5,0.2879727868300462,0.2712359553394461,82
abf_only,none,0,199.998,0.0,0.326244337171494,0.1323247322305412,95
abf_only,none,0,199.998,0.5,0.4750906073637386,0.4431667108568697,77
abf_only,none,0,199.998,1.5,0.2779203306624174,0.06136407424246,78
abf_only,none,1,199.998,-1.5,0.1951960458357397,0.0304269489533334,85
abf_only,none,1,199.998,-0.5,0.4326993735065411,0.2758314927145331,85
abf_only,none,1,199.998,0.0,0.365611597364322,0.2295742287288495,88
abf_only,none,1,199.998,0.5,0.4528030062898604,0.4275403595150373,82
abf_only,none,1,199.998,1.5,0.3439691648041728,0.0717755875375208,90
abf_only,none,2,199.998,-1.5,0.2324960631004426,0.0348785601300124,87
abf_only,none,2,199.998,-0.5,0.5197594539001963,0.4528989725232104,76
abf_only,none,2,199.998,0.0,0.2782745983853557,0.1357072829491669,89
abf_only,none,2,199.998,0.5,0.3382943394827882,0.2775579602361989,70
abf_only,none,2,199.998,1.5,0.1105246017790059,0.0273116545366203,90
abf_only,none,3,199.998,-1.5,0.1702600517687413,0.0443770338303773,93
abf_only,none,3,199.998,-0.5,0.4925023857386166,0.3567130164801514,82
abf_only,none,3,199.998,0.0,0.2090490774480211,0.1425720217214764,77
abf_only,none,3,199.998,0.5,0.3367459157454002,0.2814809035682982,88
abf_only,none,3,199.998,1.5,0.2577201136681778,0.0580098528580682,75
abf_only,none,4,199.998,-1.5,0.1358299157654385,0.0447223832364796,99
abf_only,none,4,199.998,-0.5,0.2891797779557812,0.1589249408008438,96
abf_only,none,4,199.998,0.0,0.4078948197650286,0.2551297186865424,84
abf_only,none,4,199.998,0.5,0.3251714738991123,0.2143808803639949,67
abf_only,none,4,199.998,1.5,0.2498754048033914,0.0311597483133336,92
abf_fr_oracle,oracle,0,199.998,-1.5,0.5000720021722097,0.1098479494367042,77
abf_fr_oracle,oracle,0,199.998,-0.5,0.4342937952780649,0.255311260353292,94
abf_fr_oracle,oracle,0,199.998,0.0,0.3073229114371633,0.0911796119474554,81
abf_fr_oracle,oracle,0,199.998,0.5,0.4503563478756291,0.4746145162487514,68
abf_fr_oracle,oracle,0,199.998,1.5,0.2887372437399246,0.0534071835180486,86
abf_fr_oracle,oracle,1,199.998,-1.5,0.3185770638924499,0.0899369827949103,78
abf_fr_oracle,oracle,1,199.998,-0.5,0.3523874584383845,0.2135701060382016,85
abf_fr_oracle,oracle,1,199.998,0.0,0.2537995714600792,0.1526027974788841,100
abf_fr_oracle,oracle,1,199.998,0.5,0.2263260695040795,0.1281707558522016,69
abf_fr_oracle,oracle,1,199.998,1.5,0.2995277246327504,0.0736113433647034,68
abf_fr_oracle,oracle,2,199.998,-1.5,0.2871915739484798,0.0492285265937677,92
abf_fr_oracle,oracle,2,199.998,-0.5,0.3057492296860198,0.2458472059598588,75
abf_fr_oracle,oracle,2,199.998,0.0,0.2588421503693272,0.1392332886816455,81
abf_fr_oracle,oracle,2,199.998,0.5,0.4284531570372814,0.2720654094460851,72
abf_fr_oracle,oracle,2,199.998,1.5,0.33427720397992,0.0903255205129189,83
abf_fr_oracle,oracle,3,199.998,-1.5,0.1316777446373835,0.0714184723063987,93
abf_fr_oracle,oracle,3,199.998,-0.5,0.3471865676524992,0.2014186278650779,96
abf_fr_oracle,oracle,3,199.998,0.0,0.2700021314357631,0.1456554825558721,91
abf_fr_oracle,oracle,3,199.998,0.5,0.4616974967462668,0.4293962548129733,85
abf_fr_oracle,oracle,3,199.998,1.5,0.2039464194973674,0.0352557240625641,86
abf_fr_oracle,oracle,4,199.998,-1.5,0.150552660845914,0.038518642668505,92
abf_fr_oracle,oracle,4,199.998,-0.5,0.4087218926206272,0.1891639624212495,82
abf_fr_oracle,oracle,4,199.998,0.0,0.27956397919597,0.1599259065330414,82
abf_fr_oracle,oracle,4,199.998,0.5,0.4006598729079599,0.1569098689965301,72
abf_fr_oracle,oracle,4,199.998,1.5,0.2558671783081327,0.0429651435745553,85
abf_fr_oracle,oracle,0,199.998,-1.5,0.2892194610341787,0.0562547250685801,78
abf_fr_oracle,oracle,0,199.998,-0.5,0.3190417427935763,0.2636462806817556,84
abf_fr_oracle,oracle,0,199.998,0.0,0.1771185332517576,0.0724249847990187,96
abf_fr_oracle,oracle,0,199.998,0.5,0.3826462891633941,0.2748729471784339,79
abf_fr_oracle,oracle,0,199.998,1.5,0.2282632765077517,0.0786772959156778,85
abf_fr_oracle,oracle,1,199.998,-1.5,0.3316638512386514,0.0637426280619518,73
abf_fr_oracle,oracle,1,199.998,-0.5,0.3400924822249817,0.2278987612489841,69
abf_fr_oracle,oracle,1,199.998,0.0,0.2877203548675815,0.1147456194876237,87
abf_fr_oracle,oracle,1,199.998,0.5,0.4486430325070321,0.2539354406934762,74
abf_fr_oracle,oracle,1,199.998,1.5,0.2324385260974887,0.0833774478800666,75
abf_fr_oracle,oracle,2,199.998,-1.5,0.2355373229608784,0.0472307592700696,85
abf_fr_oracle,oracle,2,199.998,-0.5,0.2987931506706083,0.1378284631605188,82
abf_fr_oracle,oracle,2,199.998,0.0,0.2937001470347885,0.1476230598641691,89
abf_fr_oracle,oracle,2,199.998,0.5,0.2926961354494272,0.2305261667331719,88
abf_fr_oracle,oracle,2,199.998,1.5,0.1480626289678296,0.0306209695936154,87
abf_fr_oracle,oracle,3,199.998,-1.5,0.1105873894069114,0.0270501988401934,104
abf_fr_oracle,oracle,3,199.998,-0.5,0.2625029460635593,0.1864348083786722,80
abf_fr_oracle,oracle,3,199.998,0.0,0.261661752013605,0.1423292888418415,95
abf_fr_oracle,oracle,3,199.998,0.5,0.4070849410931249,0.2870934595565643,76
abf_fr_oracle,oracle,3,199.998,1.5,0.3754509804270369,0.0647081672729004,95
abf_fr_oracle,oracle,4,199.998,-1.5,0.1735916510875596,0.034118598594183,83
abf_fr_oracle,oracle,4,199.998,-0.5,0.38436413285367,0.2689006975198532,68
abf_fr_oracle,oracle,4,199.998,0.0,0.4046324029250708,0.1638140048551304,111
abf_fr_oracle,oracle,4,199.998,0.5,0.3833431230665992,0.2233977689222677,83
abf_fr_oracle,oracle,4,199.998,1.5,0.4072989064384817,0.0837265555676232,90
abf_fr_oracle,oracle,0,199.998,-1.5,0.0875355205725021,0.0161267347657654,76
abf_fr_oracle,oracle,0,199.998,-0.5,0.4175008088435323,0.2222419637716426,86
abf_fr_oracle,oracle,0,199.998,0.0,0.3042391826169826,0.0856396051354476,72
abf_fr_oracle,oracle,0,199.998,0.5,0.3974205410100341,0.317230539813055,78
abf_fr_oracle,oracle,0,199.998,1.5,0.1830585827159377,0.019700391255303,101
abf_fr_oracle,oracle,1,199.998,-1.5,0.2519675038848105,0.0527070343378567,89
abf_fr_oracle,oracle,1,199.998,-0.5,0.2745872447733302,0.1790569299379054,81
abf_fr_oracle,oracle,1,199.998,0.0,0.2476267448353394,0.0876693408085921,76
