step,arm,mass_ess,n_occupied,resampled,benefit,lam,n_replacements,duplicate_pairs,cooling,ess_predicted,row,seed
31500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,12,5212
31500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,13,5213
31500,A6b,0.07216587684374012,32,False,0.0,0.0,0,0.0,False,,14,5214
31500,A6b,0.08047257587641,32,False,0.0,0.0,0,0.0,False,,15,5215
32000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,0,5200
32000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,1,5201
32000,A6b,0.12293596227246215,32,False,0.0,0.0,0,0.0,False,,2,5202
32000,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,3,5203
32000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,4,5204
32000,A6b,0.07299277523999438,32,False,0.0,0.0,0,0.0,False,,5,5205
32000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,6,5206
32000,A6b,0.07621400902909306,32,False,0.0,0.0,0,0.0,False,,7,5207
32000,A6b,0.07930306529776904,32,False,0.0,0.0,0,0.0,False,,8,5208
32000,A6b,0.1012808529620909,32,False,0.0,0.0,0,0.0,False,,9,5209
32000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,10,5210
32000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,11,5211
32000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,12,5212
32000,A6b,0.13469981401987574,32,False,0.0,0.0,0,0.0,False,,13,5213
32000,A6b,0.0,29,False,0.0,0.0,0,0.0,False,,14,5214
32000,A6b,0.08552394658053614,32,False,0.0,0.0,0,0.0,False,,15,5215
32500,A6b,0.11956985294952725,32,False,0.0,0.0,0,0.0,False,,0,5200
32500,A6b,0.09375493579947433,32,False,0.0,0.0,0,0.0,False,,1,5201
32500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,2,5202
32500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,3,5203
32500,A6b,0.14366152825077505,32,False,0.0,0.0,0,0.0,False,,4,5204
32500,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,5,5205
32500,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,6,5206
32500,A6b,0.07444794839248582,32,False,0.0,0.0,0,0.0,False,,7,5207
32500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,8,5208
32500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,9,5209
32500,A6b,0.05795519678485639,32,False,0.0,0.0,0,0.0,False,,10,5210
32500,A6b,0.0,29,False,0.0,0.0,0,0.0,False,,11,5211
32500,A6b,0.07709728003245654,32,False,0.0,0.0,0,0.0,False,,12,5212
32500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,13,5213
32500,A6b,0.0,29,False,0.0,0.0,0,0.0,False,,14,5214
32500,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,15,5215
33000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,0,5200
33000,A6b,0.0790858192342313,32,False,0.0,0.0,0,0.0,False,,1,5201
33000,A6b,0.08275388953730207,32,False,0.0,0.0,0,0.0,False,,2,5202
33000,A6b,0.08180134673683083,32,False,0.0,0.0,0,0.0,False,,3,5203
33000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,4,5204
33000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,5,5205
33000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,6,5206
33000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,7,5207
33000,A6b,0.0,28,False,0.0,0.0,0,0.0,False,,8,5208
33000,A6b,0.09215135567139379,32,False,0.0,0.0,0,0.0,False,,9,5209
33000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,10,5210
33000,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,11,5211
33000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,12,5212
33000,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,13,5213
33000,A6b,0.09677970647288756,32,False,0.0,0.0,0,0.0,False,,14,5214
33000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,15,5215
33500,A6b,0.09596761138905935,32,False,0.0,0.0,0,0.0,False,,0,5200
33500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,1,5201
33500,A6b,0.12865326930830023,32,False,0.0,0.0,0,0.0,False,,2,5202
33500,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,3,5203
33500,A6b,0.07241501824018783,32,False,0.0,0.0,0,0.0,False,,4,5204
33500,A6b,0.11688317117561507,32,False,0.0,0.0,0,0.0,False,,5,5205
33500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,6,5206
33500,A6b,0.09875927418285531,32,False,0.0,0.0,0,0.0,False,,7,5207
33500,A6b,0.0,29,False,0.0,0.0,0,0.0,False,,8,5208
33500,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,9,5209
33500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,10,5210
33500,A6b,0.08437118368591846,32,False,0.0,0.0,0,0.0,False,,11,5211
33500,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,12,5212
33500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,13,5213
33500,A6b,0.10491050081294813,32,False,0.0,0.0,0,0.0,False,,14,5214
33500,A6b,0.08198888254226801,32,False,0.0,0.0,0,0.0,False,,15,5215
34000,A6b,0.0,29,False,0.0,0.0,0,0.0,False,,0,5200
34000,A6b,0.09805043601266415,32,False,0.0,0.0,0,0.0,False,,1,5201
34000,A6b,0.05930088859026628,32,False,0.0,0.0,0,0.0,False,,2,5202
34000,A6b,0.10649225264423215,32,False,0.0,0.0,0,0.0,False,,3,5203
34000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,4,5204
34000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,5,5205
34000,A6b,0.09974503383629779,32,False,0.0,0.0,0,0.0,False,,6,5206
34000,A6b,0.048569147699371845,32,False,0.0,0.0,0,0.0,False,,7,5207
34000,A6b,0.142567778131901,32,False,0.0,0.0,0,0.0,False,,8,5208
34000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,9,5209
34000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,10,5210
34000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,11,5211
34000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,12,5212
34000,A6b,0.0,29,False,0.0,0.0,0,0.0,False,,13,5213
34000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,14,5214
34000,A6b,0.08137659173334842,32,False,0.0,0.0,0,0.0,False,,15,5215
34500,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,0,5200
34500,A6b,0.07717468685333258,32,False,0.0,0.0,0,0.0,False,,1,5201
34500,A6b,0.08208221999827786,32,False,0.0,0.0,0,0.0,False,,2,5202
34500,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,3,5203
34500,A6b,0.06730199480103759,32,False,0.0,0.0,0,0.0,False,,4,5204
34500,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,5,5205
34500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,6,5206
34500,A6b,0.07203634369852921,32,False,0.0,0.0,0,0.0,False,,7,5207
34500,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,8,5208
34500,A6b,0.07626269528184404,32,False,0.0,0.0,0,0.0,False,,9,5209
34500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,10,5210
34500,A6b,0.1392036915455122,32,False,0.0,0.0,0,0.0,False,,11,5211
34500,A6b,0.0503579870581646,32,False,0.0,0.0,0,0.0,False,,12,5212
34500,A6b,0.0954973475439096,32,False,0.0,0.0,0,0.0,False,,13,5213
34500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,14,5214
34500,A6b,0.1397126155677862,32,False,0.0,0.0,0,0.0,False,,15,5215
35000,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,0,5200
35000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,1,5201
35000,A6b,0.11331547798274377,32,False,0.0,0.0,0,0.0,False,,2,5202
35000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,3,5203
35000,A6b,0.07866338793327857,32,False,0.0,0.0,0,0.0,False,,4,5204
35000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,5,5205
35000,A6b,0.11959373975155543,32,False,0.0,0.0,0,0.0,False,,6,5206
35000,A6b,0.10257111573256893,32,False,0.0,0.0,0,0.0,False,,7,5207
35000,A6b,0.06170817668326089,32,False,0.0,0.0,0,0.0,False,,8,5208
35000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,9,5209
35000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,10,5210
35000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,11,5211
35000,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,12,5212
35000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,13,5213
35000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,14,5214
35000,A6b,0.0,29,False,0.0,0.0,0,0.0,False,,15,5215
35500,A6b,0.07386950091335218,32,False,0.0,0.0,0,0.0,False,,0,5200
35500,A6b,0.08826097058158444,32,False,0.0,0.0,0,0.0,False,,1,5201
35500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,2,5202
35500,A6b,0.0,29,False,0.0,0.0,0,0.0,False,,3,5203
35500,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,4,5204
35500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,5,5205
35500,A6b,0.11979195093119054,32,False,0.0,0.0,0,0.0,False,,6,5206
35500,A6b,0.06961822197565357,32,False,0.0,0.0,0,0.0,False,,7,5207
35500,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,8,5208
35500,A6b,0.025673407617570556,32,False,0.0,0.0,0,0.0,False,,9,5209
35500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,10,5210
35500,A6b,0.07061401894479982,32,False,0.0,0.0,0,0.0,False,,11,5211
35500,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,12,5212
35500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,13,5213
35500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,14,5214
35500,A6b,0.14298187898455864,32,False,0.0,0.0,0,0.0,False,,15,5215
36000,A6b,0.12029488951505586,32,False,0.0,0.0,0,0.0,False,,0,5200
36000,A6b,0.06440276217574642,32,False,0.0,0.0,0,0.0,False,,1,5201
36000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,2,5202
36000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,3,5203
36000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,4,5204
36000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,5,5205
36000,A6b,0.0,29,False,0.0,0.0,0,0.0,False,,6,5206
36000,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,7,5207
36000,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,8,5208
36000,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,9,5209
36000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,10,5210
36000,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,11,5211
36000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,12,5212
36000,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,13,5213
36000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,14,5214
36000,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,15,5215
36500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,0,5200
36500,A6b,0.06882233229632895,32,False,0.0,0.0,0,0.0,False,,1,5201
36500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,2,5202
36500,A6b,0.0887911646277654,32,False,0.0,0.0,0,0.0,False,,3,5203
36500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,4,5204
36500,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,5,5205
36500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,6,5206
36500,A6b,0.10443659131599518,32,False,0.0,0.0,0,0.0,False,,7,5207
36500,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,8,5208
36500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,9,5209
36500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,10,5210
36500,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,11,5211
36500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,12,5212
36500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,13,5213
36500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,14,5214
36500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,15,5215
37000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,0,5200
37000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,1,5201
37000,A6b,0.08044304974597252,32,False,0.0,0.0,0,0.0,False,,2,5202
37000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,3,5203
37000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,4,5204
37000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,5,5205
37000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,6,5206
37000,A6b,0.08294612281255608,32,False,0.0,0.0,0,0.0,False,,7,5207
37000,A6b,0.0944835181277581,32,False,0.0,0.0,0,0.0,False,,8,5208
37000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,9,5209
37000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,10,5210
37000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,11,5211
37000,A6b,0.07870797371462675,32,False,0.0,0.0,0,0.0,False,,12,5212
37000,A6b,0.11400492607925572,32,False,0.0,0.0,0,0.0,False,,13,5213
37000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,14,5214
37000,A6b,0.07147250771410175,32,False,0.0,0.0,0,0.0,False,,15,5215
37500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,0,5200
37500,A6b,0.07022900591579379,32,False,0.0,0.0,0,0.0,False,,1,5201
37500,A6b,0.1327170825257664,32,False,0.0,0.0,0,0.0,False,,2,5202
37500,A6b,0.11143201263053591,32,False,0.0,0.0,0,0.0,False,,3,5203
37500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,4,5204
37500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,5,5205
37500,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,6,5206
37500,A6b,0.09681655239605991,32,False,0.0,0.0,0,0.0,False,,7,5207
37500,A6b,0.05895829754350857,32,False,0.0,0.0,0,0.0,False,,8,5208
37500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,9,5209
37500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,10,5210
37500,A6b,0.0,29,False,0.0,0.0,0,0.0,False,,11,5211
37500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,12,5212
37500,A6b,0.0,29,False,0.0,0.0,0,0.0,False,,13,5213
37500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,14,5214
37500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,15,5215
38000,A6b,0.0597041567861176,32,False,0.0,0.0,0,0.0,False,,0,5200
38000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,1,5201
38000,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,2,5202
38000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,3,5203
38000,A6b,0.10903681114769946,32,False,0.0,0.0,0,0.0,False,,4,5204
38000,A6b,0.0,28,False,0.0,0.0,0,0.0,False,,5,5205
38000,A6b,0.13728966306596907,32,False,0.0,0.0,0,0.0,False,,6,5206
38000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,7,5207
38000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,8,5208
38000,A6b,0.10491138475033879,32,False,0.0,0.0,0,0.0,False,,9,5209
38000,A6b,0.0636286013311321,32,False,0.0,0.0,0,0.0,False,,10,5210
38000,A6b,0.10019204380033458,32,False,0.0,0.0,0,0.0,False,,11,5211
38000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,12,5212
38000,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,13,5213
38000,A6b,0.10574315185389817,32,False,0.0,0.0,0,0.0,False,,14,5214
38000,A6b,0.11718263448840516,32,False,0.0,0.0,0,0.0,False,,15,5215
38500,A6b,0.08988964147878459,32,False,0.0,0.0,0,0.0,False,,0,5200
38500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,1,5201
38500,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,2,5202
38500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,3,5203
38500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,4,5204
38500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,5,5205
38500,A6b,0.08147728156576381,32,False,0.0,0.0,0,0.0,False,,6,5206
38500,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,7,5207
38500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,8,5208
38500,A6b,0.11617301040179237,32,False,0.0,0.0,0,0.0,False,,9,5209
38500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,10,5210
38500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,11,5211
38500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,12,5212
38500,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,13,5213
38500,A6b,0.08455722697716338,32,False,0.0,0.0,0,0.0,False,,14,5214
38500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,15,5215
39000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,0,5200
39000,A6b,0.07508164289777837,32,False,0.0,0.0,0,0.0,False,,1,5201
39000,A6b,0.09447653494741809,32,False,0.0,0.0,0,0.0,False,,2,5202
39000,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,3,5203
39000,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,4,5204
39000,A6b,0.0,29,False,0.0,0.0,0,0.0,False,,5,5205
39000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,6,5206
39000,A6b,0.0,28,False,0.0,0.0,0,0.0,False,,7,5207
39000,A6b,0.08233923675870769,32,False,0.0,0.0,0,0.0,False,,8,5208
39000,A6b,0.09081224726153672,32,False,0.0,0.0,0,0.0,False,,9,5209
39000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,10,5210
39000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,11,5211
39000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,12,5212
39000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,13,5213
39000,A6b,0.046657033235302486,32,False,0.0,0.0,0,0.0,False,,14,5214
39000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,15,5215
39500,A6b,0.0840627164974041,32,False,0.0,0.0,0,0.0,False,,0,5200
39500,A6b,0.0,29,False,0.0,0.0,0,0.0,False,,1,5201
39500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,2,5202
39500,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,3,5203
39500,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,4,5204
39500,A6b,0.0,29,False,0.0,0.0,0,0.0,False,,5,5205
39500,A6b,0.14671690395304748,32,False,0.0,0.0,0,0.0,False,,6,5206
39500,A6b,0.11604304562241635,32,False,0.0,0.0,0,0.0,False,,7,5207
39500,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,8,5208
39500,A6b,0.12756042422254843,32,False,0.0,0.0,0,0.0,False,,9,5209
39500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,10,5210
39500,A6b,0.0,29,False,0.0,0.0,0,0.0,False,,11,5211
39500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,12,5212
39500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,13,5213
39500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,14,5214
39500,A6b,0.09571739226695715,32,False,0.0,0.0,0,0.0,False,,15,5215
10000,A6b,0.19796318787122524,32,False,0.0,0.0,0,0.0,False,,0,5216
10000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,1,5217
10000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,2,5218
10000,A6b,0.1676882546880927,32,False,0.0,0.0,0,0.0,False,,3,5219
10000,A6b,0.154366389804274,32,False,0.0,0.0,0,0.0,False,,4,5220
10000,A6b,0.12278811069316309,32,False,0.0,0.0,0,0.0,False,,5,5221
10000,A6b,0.08280285088135937,32,False,0.0,0.0,0,0.0,False,,6,5222
10000,A6b,0.18079596205494441,32,False,0.0,0.0,0,0.0,False,,7,5223
10000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,8,5224
10000,A6b,0.1647704276840469,32,False,0.0,0.0,0,0.0,False,,9,5225
10000,A6b,0.17854994729190207,32,False,0.0,0.0,0,0.0,False,,10,5226
10000,A6b,0.1945503986008857,32,False,0.0,0.0,0,0.0,False,,11,5227
10000,A6b,0.17931236193995906,32,False,0.0,0.0,0,0.0,False,,12,5228
10000,A6b,0.1502507204636575,32,False,0.0,0.0,0,0.0,False,,13,5229
10000,A6b,0.12544170523388337,32,False,0.0,0.0,0,0.0,False,,14,5230
10000,A6b,0.12616296156351595,32,False,0.0,0.0,0,0.0,False,,15,5231
10500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,0,5216
10500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,1,5217
10500,A6b,0.1474299208971902,32,False,0.0,0.0,0,0.0,False,,2,5218
10500,A6b,0.2004832261172598,32,False,0.0,0.0,0,0.0,False,,3,5219
10500,A6b,0.08863227611138538,32,False,0.0,0.0,0,0.0,False,,4,5220
10500,A6b,0.10136885894115731,32,False,0.0,0.0,0,0.0,False,,5,5221
10500,A6b,0.0763224334848901,32,False,0.0,0.0,0,0.0,False,,6,5222
10500,A6b,0.12949566547001626,32,False,0.0,0.0,0,0.0,False,,7,5223
10500,A6b,0.1247857256575834,32,False,0.0,0.0,0,0.0,False,,8,5224
10500,A6b,0.14419336325925033,32,False,0.0,0.0,0,0.0,False,,9,5225
10500,A6b,0.15872322306154626,32,False,0.0,0.0,0,0.0,False,,10,5226
10500,A6b,0.09659916715551872,32,False,0.0,0.0,0,0.0,False,,11,5227
10500,A6b,0.18864023247710507,32,False,0.0,0.0,0,0.0,False,,12,5228
10500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,13,5229
10500,A6b,0.07134700705158863,32,False,0.0,0.0,0,0.0,False,,14,5230
10500,A6b,0.11902274074281119,32,False,0.0,0.0,0,0.0,False,,15,5231
11000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,0,5216
11000,A6b,0.12299162614193807,32,False,0.0,0.0,0,0.0,False,,1,5217
11000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,2,5218
11000,A6b,0.11740336629246167,32,False,0.0,0.0,0,0.0,False,,3,5219
11000,A6b,0.09659669088424339,32,False,0.0,0.0,0,0.0,False,,4,5220
11000,A6b,0.08388896319598316,32,False,0.0,0.0,0,0.0,False,,5,5221
11000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,6,5222
11000,A6b,0.18059532239954473,32,False,0.0,0.0,0,0.0,False,,7,5223
11000,A6b,0.06525076257195273,32,False,0.0,0.0,0,0.0,False,,8,5224
11000,A6b,0.16638940437052868,32,False,0.0,0.0,0,0.0,False,,9,5225
11000,A6b,0.08940039396517487,32,False,0.0,0.0,0,0.0,False,,10,5226
11000,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,11,5227
11000,A6b,0.20980860480997407,32,False,0.0,0.0,0,0.0,False,,12,5228
11000,A6b,0.0,29,False,0.0,0.0,0,0.0,False,,13,5229
11000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,14,5230
11000,A6b,0.1410622538641694,32,False,0.0,0.0,0,0.0,False,,15,5231
11500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,0,5216
11500,A6b,0.07239187735802721,32,False,0.0,0.0,0,0.0,False,,1,5217
11500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,2,5218
11500,A6b,0.10932200926327985,32,False,0.0,0.0,0,0.0,False,,3,5219
11500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,4,5220
11500,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,5,5221
11500,A6b,0.12434696505924801,32,False,0.0,0.0,0,0.0,False,,6,5222
11500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,7,5223
11500,A6b,0.08836143878858399,32,False,0.0,0.0,0,0.0,False,,8,5224
11500,A6b,0.15872893903780866,32,False,0.0,0.0,0,0.0,False,,9,5225
11500,A6b,0.15267412983151715,32,False,0.0,0.0,0,0.0,False,,10,5226
11500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,11,5227
11500,A6b,0.1611267129310619,32,False,0.0,0.0,0,0.0,False,,12,5228
11500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,13,5229
11500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,14,5230
11500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,15,5231
12000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,0,5216
12000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,1,5217
12000,A6b,0.09486652755104763,32,False,0.0,0.0,0,0.0,False,,2,5218
12000,A6b,0.11048309137505742,32,False,0.0,0.0,0,0.0,False,,3,5219
12000,A6b,0.12291467128190339,32,False,0.0,0.0,0,0.0,False,,4,5220
12000,A6b,0.09690443228114015,32,False,0.0,0.0,0,0.0,False,,5,5221
12000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,6,5222
12000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,7,5223
12000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,8,5224
12000,A6b,0.11803546952817252,32,False,0.0,0.0,0,0.0,False,,9,5225
12000,A6b,0.06973324932032873,32,False,0.0,0.0,0,0.0,False,,10,5226
12000,A6b,0.08045907223641344,32,False,0.0,0.0,0,0.0,False,,11,5227
12000,A6b,0.17531089258368543,32,False,0.0,0.0,0,0.0,False,,12,5228
12000,A6b,0.08899210993790256,32,False,0.0,0.0,0,0.0,False,,13,5229
12000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,14,5230
12000,A6b,0.14150300254987336,32,False,0.0,0.0,0,0.0,False,,15,5231
12500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,0,5216
12500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,1,5217
12500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,2,5218
12500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,3,5219
12500,A6b,0.09798736731806357,32,False,0.0,0.0,0,0.0,False,,4,5220
12500,A6b,0.023629943077247473,32,False,0.0,0.0,0,0.0,False,,5,5221
12500,A6b,0.11683193439419359,32,False,0.0,0.0,0,0.0,False,,6,5222
12500,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,7,5223
12500,A6b,0.13043862125598332,32,False,0.0,0.0,0,0.0,False,,8,5224
12500,A6b,0.18588634064956708,32,False,0.0,0.0,0,0.0,False,,9,5225
12500,A6b,0.0,29,False,0.0,0.0,0,0.0,False,,10,5226
12500,A6b,0.07150443257985382,32,False,0.0,0.0,0,0.0,False,,11,5227
12500,A6b,0.17103522883501412,32,False,0.0,0.0,0,0.0,False,,12,5228
12500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,13,5229
12500,A6b,0.10335262628347879,32,False,0.0,0.0,0,0.0,False,,14,5230
