seed,t,e_F,e_F_full,e_Fprime
5300,0.0,2.9066038639870517,5.408116675855963,6.564657815288973
5300,1.0,0.6828159690128623,0.7379677026703048,1.7360421334220677
5300,2.0,0.6451243778193347,0.6991405776129972,1.6721785808292182
5300,3.0,0.607280396902351,0.6456954073802763,1.606049086695525
5300,4.0,0.5778556910993714,0.609282146598018,1.5541628218967867
5300,5.0,0.550985745889537,0.5840511600150426,1.49526261446233
5300,6.0,0.5256392068549524,0.5537724532152329,1.440379945147847
5300,7.0,0.5096236848455222,0.5318132209037938,1.4027283815604523
5300,8.0,0.4931652189606163,0.5070321886227547,1.3577584905402758
5300,9.0,0.4813352119529983,0.48872269197098117,1.326479891455196
5300,10.0,0.46763736494599706,0.4740913583489517,1.2946394285907896
5300,11.0,0.4551174029399488,0.4592076821176958,1.2635436923755714
5300,12.0,0.44653875090420136,0.44821515671975876,1.2419041134091942
5300,13.0,0.4352033918167945,0.4355695844288663,1.2123462842269097
5300,14.0,0.42276643188620683,0.4215551289492736,1.1778235041906677
5300,15.0,0.4139684602634931,0.4109982663025873,1.1537986378015284
5300,16.0,0.40764312721136464,0.4012163668526209,1.1326289847706004
5300,17.0,0.40256713186705656,0.3942574700731438,1.117274871992423
5300,18.0,0.39789560209322494,0.38753782606704834,1.1009840648780047
5300,19.0,0.3905400446315152,0.3782473578092847,1.0788369294972977
5300,20.0,0.38389261965079574,0.3708950053576955,1.0621068601485517
5300,21.0,0.3710113569010773,0.3589553835244758,1.032076020146122
5300,22.0,0.3544373807574853,0.34418759307189584,0.9930339888521331
5300,23.0,0.3379013791961286,0.3291692314177719,0.9507582643143563
5300,24.0,0.32578273677636027,0.31742280276855755,0.9159264148595303
5300,25.0,0.31435606584107434,0.3059096348212231,0.8810619272504574
5300,26.0,0.30156567620691216,0.2941888499257184,0.8428748811358953
5300,27.0,0.28870648653898806,0.2826060975969378,0.806336122057664
5300,28.0,0.2737248697176705,0.26965046096045225,0.765937795015773
5300,29.0,0.2601678308461693,0.2575749174540056,0.7242119825149841
5300,30.0,0.251470232223813,0.2490522530429403,0.693087205073571
5300,31.0,0.2403705729485733,0.23918583843298807,0.658306386847026
5300,32.0,0.23067751519018037,0.23064856866515931,0.6277060975219221
5300,33.0,0.22283362349985095,0.22349603209486793,0.5988307775334692
5300,34.0,0.21421239741801146,0.21651120782850444,0.5746566955203677
5300,35.0,0.2043322291441076,0.20888950645881926,0.5480011945203264
5300,36.0,0.19550428610243237,0.20144913046069238,0.5228717621850412
5300,37.0,0.1874785280602636,0.1946347299708047,0.49973739618253077
5300,38.0,0.17903406040481692,0.1876669834176406,0.4755966790007623
5300,39.0,0.1735474934251186,0.1826725689180457,0.45739322714207953
5300,40.0,0.16907628284008466,0.1782224722384181,0.44128018632552135
5300,41.0,0.1643595704398999,0.17366401536719983,0.42187992522791345
5300,42.0,0.1587104687948859,0.16913069157878133,0.40482124823098015
5300,43.0,0.15533106806353653,0.16593554080221942,0.39036339176162294
5300,44.0,0.15232698073522835,0.16268554395184787,0.3759608840364195
