step,arm,mass_ess,n_occupied,resampled,benefit,lam,n_replacements,duplicate_pairs,cooling,ess_predicted,row,seed
12500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,6,5222
12500,A6a,0.2657175925037221,32,False,0.0,0.0,0,0.0,False,,7,5223
12500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,8,5224
12500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,9,5225
12500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,10,5226
12500,A6a,0.17548255117357298,32,False,0.0,0.0,0,0.0,False,,11,5227
12500,A6a,0.1511678342002525,32,False,0.0,0.0,0,0.0,False,,12,5228
12500,A6a,0.0,29,False,0.0,0.0,0,0.0,False,,13,5229
12500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,14,5230
12500,A6a,0.236401454653524,32,False,0.0,0.0,0,0.0,False,,15,5231
13000,A6a,0.23449985079492772,32,False,0.0,0.0,0,0.0,False,,0,5216
13000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,1,5217
13000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,2,5218
13000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,3,5219
13000,A6a,0.21576248075917304,32,False,0.0,0.0,0,0.0,False,,4,5220
13000,A6a,0.15276685585875732,32,False,0.0,0.0,0,0.0,False,,5,5221
13000,A6a,0.0,29,False,0.0,0.0,0,0.0,False,,6,5222
13000,A6a,0.29052880793029134,32,False,0.0,0.0,0,0.0,False,,7,5223
13000,A6a,0.24827028676448912,32,False,0.0,0.0,0,0.0,False,,8,5224
13000,A6a,0.25218443860621637,32,False,0.0,0.0,0,0.0,False,,9,5225
13000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,10,5226
13000,A6a,0.1534869430148365,32,False,0.0,0.0,0,0.0,False,,11,5227
13000,A6a,0.21115142661095151,32,False,0.0,0.0,0,0.0,False,,12,5228
13000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,13,5229
13000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,14,5230
13000,A6a,0.17861144805605292,32,False,0.0,0.0,0,0.0,False,,15,5231
13500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,0,5216
13500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,1,5217
13500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,2,5218
13500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,3,5219
13500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,4,5220
13500,A6a,0.18618168822966907,32,False,0.0,0.0,0,0.0,False,,5,5221
13500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,6,5222
13500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,7,5223
13500,A6a,0.20415032397058705,32,False,0.0,0.0,0,0.0,False,,8,5224
13500,A6a,0.28140042912304747,32,False,0.0,0.0,0,0.0,False,,9,5225
13500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,10,5226
13500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,11,5227
13500,A6a,0.23375736191114924,32,False,0.0,0.0,0,0.0,False,,12,5228
13500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,13,5229
13500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,14,5230
13500,A6a,0.20130616168856577,32,False,0.0,0.0,0,0.0,False,,15,5231
14000,A6a,0.24357735171818826,32,False,0.0,0.0,0,0.0,False,,0,5216
14000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,1,5217
14000,A6a,0.1933322423601154,32,False,0.0,0.0,0,0.0,False,,2,5218
14000,A6a,0.27664946390375134,32,False,0.0,0.0,0,0.0,False,,3,5219
14000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,4,5220
14000,A6a,0.13843317652572162,32,False,0.0,0.0,0,0.0,False,,5,5221
14000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,6,5222
14000,A6a,0.22781700632180696,32,False,0.0,0.0,0,0.0,False,,7,5223
14000,A6a,0.11741116854486786,32,False,0.0,0.0,0,0.0,False,,8,5224
14000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,9,5225
14000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,10,5226
14000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,11,5227
14000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,12,5228
14000,A6a,0.16261367389228526,32,False,0.0,0.0,0,0.0,False,,13,5229
14000,A6a,0.15141939629337647,32,False,0.0,0.0,0,0.0,False,,14,5230
14000,A6a,0.17149815246346922,32,False,0.0,0.0,0,0.0,False,,15,5231
14500,A6a,0.22573854206961302,32,False,0.0,0.0,0,0.0,False,,0,5216
14500,A6a,0.17804969663593126,32,False,0.0,0.0,0,0.0,False,,1,5217
14500,A6a,0.18048054648400486,32,False,0.0,0.0,0,0.0,False,,2,5218
14500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,3,5219
14500,A6a,0.17621148571477635,32,False,0.0,0.0,0,0.0,False,,4,5220
14500,A6a,0.22989202619803012,32,False,0.0,0.0,0,0.0,False,,5,5221
14500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,6,5222
14500,A6a,0.1989835671349979,32,False,0.0,0.0,0,0.0,False,,7,5223
14500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,8,5224
14500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,9,5225
14500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,10,5226
14500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,11,5227
14500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,12,5228
14500,A6a,0.16525172274747438,32,False,0.0,0.0,0,0.0,False,,13,5229
14500,A6a,0.1796502325195382,32,False,0.0,0.0,0,0.0,False,,14,5230
14500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,15,5231
15000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,0,5216
15000,A6a,0.15384713514035503,32,False,0.0,0.0,0,0.0,False,,1,5217
15000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,2,5218
15000,A6a,0.24925587379928765,32,False,0.0,0.0,0,0.0,False,,3,5219
15000,A6a,0.2908983931406318,32,False,0.0,0.0,0,0.0,False,,4,5220
15000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,5,5221
15000,A6a,0.1817930983364306,32,False,0.0,0.0,0,0.0,False,,6,5222
15000,A6a,0.0,29,False,0.0,0.0,0,0.0,False,,7,5223
15000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,8,5224
15000,A6a,0.19343372574695114,32,False,0.0,0.0,0,0.0,False,,9,5225
15000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,10,5226
15000,A6a,0.2215565995136192,32,False,0.0,0.0,0,0.0,False,,11,5227
15000,A6a,0.2664115668303219,32,False,0.0,0.0,0,0.0,False,,12,5228
15000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,13,5229
15000,A6a,0.21526210266019202,32,False,0.0,0.0,0,0.0,False,,14,5230
15000,A6a,0.2795109696369247,32,False,0.0,0.0,0,0.0,False,,15,5231
15500,A6a,0.258490677913905,32,False,0.0,0.0,0,0.0,False,,0,5216
15500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,1,5217
15500,A6a,0.19962111907394722,32,False,0.0,0.0,0,0.0,False,,2,5218
15500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,3,5219
15500,A6a,0.23978713903358553,32,False,0.0,0.0,0,0.0,False,,4,5220
15500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,5,5221
15500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,6,5222
15500,A6a,0.27316636647840165,32,False,0.0,0.0,0,0.0,False,,7,5223
15500,A6a,0.13641113325073756,32,False,0.0,0.0,0,0.0,False,,8,5224
15500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,9,5225
15500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,10,5226
15500,A6a,0.19388133887816186,32,False,0.0,0.0,0,0.0,False,,11,5227
15500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,12,5228
15500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,13,5229
15500,A6a,0.13014061773244112,32,False,0.0,0.0,0,0.0,False,,14,5230
15500,A6a,0.0,29,False,0.0,0.0,0,0.0,False,,15,5231
16000,A6a,0.22543763295408506,32,False,0.0,0.0,0,0.0,False,,0,5216
16000,A6a,0.1418493986553052,32,False,0.0,0.0,0,0.0,False,,1,5217
16000,A6a,0.18955260726477324,32,False,0.0,0.0,0,0.0,False,,2,5218
16000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,3,5219
16000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,4,5220
16000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,5,5221
16000,A6a,0.1914997267928455,32,False,0.0,0.0,0,0.0,False,,6,5222
16000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,7,5223
16000,A6a,0.15538298280807308,32,False,0.0,0.0,0,0.0,False,,8,5224
16000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,9,5225
16000,A6a,0.17319949272573637,32,False,0.0,0.0,0,0.0,False,,10,5226
16000,A6a,0.23327076011430023,32,False,0.0,0.0,0,0.0,False,,11,5227
16000,A6a,0.251658442569352,32,False,0.0,0.0,0,0.0,False,,12,5228
16000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,13,5229
16000,A6a,0.19545028271040205,32,False,0.0,0.0,0,0.0,False,,14,5230
16000,A6a,0.1851878923781947,32,False,0.0,0.0,0,0.0,False,,15,5231
16500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,0,5216
16500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,1,5217
16500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,2,5218
16500,A6a,0.27655410127285773,32,False,0.0,0.0,0,0.0,False,,3,5219
16500,A6a,0.12526791455291345,32,False,0.0,0.0,0,0.0,False,,4,5220
16500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,5,5221
16500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,6,5222
16500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,7,5223
16500,A6a,0.18704195838691184,32,False,0.0,0.0,0,0.0,False,,8,5224
16500,A6a,0.23558288617778783,32,False,0.0,0.0,0,0.0,False,,9,5225
16500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,10,5226
16500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,11,5227
16500,A6a,0.29556211486057055,32,False,0.0,0.0,0,0.0,False,,12,5228
16500,A6a,0.0,29,False,0.0,0.0,0,0.0,False,,13,5229
16500,A6a,0.20212731246582877,32,False,0.0,0.0,0,0.0,False,,14,5230
16500,A6a,0.17934043783604742,32,False,0.0,0.0,0,0.0,False,,15,5231
17000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,0,5216
17000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,1,5217
17000,A6a,0.1709051610953639,32,False,0.0,0.0,0,0.0,False,,2,5218
17000,A6a,0.2858717944676937,32,False,0.0,0.0,0,0.0,False,,3,5219
17000,A6a,0.20605309556771909,32,False,0.0,0.0,0,0.0,False,,4,5220
17000,A6a,0.23573311892195473,32,False,0.0,0.0,0,0.0,False,,5,5221
17000,A6a,0.22164187825897286,32,False,0.0,0.0,0,0.0,False,,6,5222
17000,A6a,0.253742959053255,32,False,0.0,0.0,0,0.0,False,,7,5223
17000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,8,5224
17000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,9,5225
17000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,10,5226
17000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,11,5227
17000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,12,5228
17000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,13,5229
17000,A6a,0.21065273805849832,32,False,0.0,0.0,0,0.0,False,,14,5230
17000,A6a,0.1693812077156154,32,False,0.0,0.0,0,0.0,False,,15,5231
17500,A6a,0.18620105114683072,32,False,0.0,0.0,0,0.0,False,,0,5216
17500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,1,5217
17500,A6a,0.14531062389421417,32,False,0.0,0.0,0,0.0,False,,2,5218
17500,A6a,0.24287876417736204,32,False,0.0,0.0,0,0.0,False,,3,5219
17500,A6a,0.22911501453255675,32,False,0.0,0.0,0,0.0,False,,4,5220
17500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,5,5221
17500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,6,5222
17500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,7,5223
17500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,8,5224
17500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,9,5225
17500,A6a,0.13194615922408062,32,False,0.0,0.0,0,0.0,False,,10,5226
17500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,11,5227
17500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,12,5228
17500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,13,5229
17500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,14,5230
17500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,15,5231
18000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,0,5216
18000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,1,5217
18000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,2,5218
18000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,3,5219
18000,A6a,0.1829293086622102,32,False,0.0,0.0,0,0.0,False,,4,5220
18000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,5,5221
18000,A6a,0.11893048545135859,32,False,0.0,0.0,0,0.0,False,,6,5222
18000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,7,5223
18000,A6a,0.17884830053046755,32,False,0.0,0.0,0,0.0,False,,8,5224
18000,A6a,0.2699611243159623,32,False,0.0,0.0,0,0.0,False,,9,5225
18000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,10,5226
18000,A6a,0.17622145403192907,32,False,0.0,0.0,0,0.0,False,,11,5227
18000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,12,5228
18000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,13,5229
18000,A6a,0.22234323366131248,32,False,0.0,0.0,0,0.0,False,,14,5230
18000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,15,5231
18500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,0,5216
18500,A6a,0.17525131982514433,32,False,0.0,0.0,0,0.0,False,,1,5217
18500,A6a,0.19575711297448908,32,False,0.0,0.0,0,0.0,False,,2,5218
18500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,3,5219
18500,A6a,0.2131377266358865,32,False,0.0,0.0,0,0.0,False,,4,5220
18500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,5,5221
18500,A6a,0.21498449508785245,32,False,0.0,0.0,0,0.0,False,,6,5222
18500,A6a,0.2385182934324309,32,False,0.0,0.0,0,0.0,False,,7,5223
18500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,8,5224
18500,A6a,0.22904157622623758,32,False,0.0,0.0,0,0.0,False,,9,5225
18500,A6a,0.16298763352409895,32,False,0.0,0.0,0,0.0,False,,10,5226
18500,A6a,0.18123733297686553,32,False,0.0,0.0,0,0.0,False,,11,5227
18500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,12,5228
18500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,13,5229
18500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,14,5230
18500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,15,5231
19000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,0,5216
19000,A6a,0.0,29,False,0.0,0.0,0,0.0,False,,1,5217
19000,A6a,0.1584741218311402,32,False,0.0,0.0,0,0.0,False,,2,5218
19000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,3,5219
19000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,4,5220
19000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,5,5221
19000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,6,5222
19000,A6a,0.2524493096202285,32,False,0.0,0.0,0,0.0,False,,7,5223
19000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,8,5224
19000,A6a,0.2334711056253275,32,False,0.0,0.0,0,0.0,False,,9,5225
19000,A6a,0.1378229143313056,32,False,0.0,0.0,0,0.0,False,,10,5226
19000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,11,5227
19000,A6a,0.2535279342167644,32,False,0.0,0.0,0,0.0,False,,12,5228
19000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,13,5229
19000,A6a,0.17288816728768636,32,False,0.0,0.0,0,0.0,False,,14,5230
19000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,15,5231
19500,A6a,0.1530836505290085,32,False,0.0,0.0,0,0.0,False,,0,5216
19500,A6a,0.24439896270303868,32,False,0.0,0.0,0,0.0,False,,1,5217
19500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,2,5218
19500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,3,5219
19500,A6a,0.1838349309504582,32,False,0.0,0.0,0,0.0,False,,4,5220
19500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,5,5221
19500,A6a,0.19554199714578752,32,False,0.0,0.0,0,0.0,False,,6,5222
19500,A6a,0.24425160513686717,32,False,0.0,0.0,0,0.0,False,,7,5223
19500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,8,5224
19500,A6a,0.23330502766295189,32,False,0.0,0.0,0,0.0,False,,9,5225
19500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,10,5226
19500,A6a,0.2375543573634014,32,False,0.0,0.0,0,0.0,False,,11,5227
19500,A6a,0.29233412578898127,32,False,0.0,0.0,0,0.0,False,,12,5228
19500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,13,5229
19500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,14,5230
19500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,15,5231
20000,A6a,0.26424916842813634,32,False,0.0,0.0,0,0.0,False,,0,5216
20000,A6a,0.0,29,False,0.0,0.0,0,0.0,False,,1,5217
20000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,2,5218
20000,A6a,0.2942178414255223,32,False,0.0,0.0,0,0.0,False,,3,5219
20000,A6a,0.21190371928754503,32,False,0.0,0.0,0,0.0,False,,4,5220
20000,A6a,0.15301175191713032,32,False,0.0,0.0,0,0.0,False,,5,5221
20000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,6,5222
20000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,7,5223
20000,A6a,0.20550726969996766,32,False,0.0,0.0,0,0.0,False,,8,5224
20000,A6a,0.23331452332316766,32,False,0.0,0.0,0,0.0,False,,9,5225
20000,A6a,0.16403142053336156,32,False,0.0,0.0,0,0.0,False,,10,5226
20000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,11,5227
20000,A6a,0.30489518172109936,32,False,0.0,0.0,0,0.0,False,,12,5228
20000,A6a,0.1895229734191748,32,False,0.0,0.0,0,0.0,False,,13,5229
20000,A6a,0.22056884203365656,32,False,0.0,0.0,0,0.0,False,,14,5230
20000,A6a,0.1887088255020031,32,False,0.0,0.0,0,0.0,False,,15,5231
20500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,0,5216
20500,A6a,0.17573536397252112,32,False,0.0,0.0,0,0.0,False,,1,5217
20500,A6a,0.16350818381682466,32,False,0.0,0.0,0,0.0,False,,2,5218
20500,A6a,0.2670237999810565,32,False,0.0,0.0,0,0.0,False,,3,5219
20500,A6a,0.2501517008648127,32,False,0.0,0.0,0,0.0,False,,4,5220
20500,A6a,0.15208602128286,32,False,0.0,0.0,0,0.0,False,,5,5221
20500,A6a,0.1472670331992711,32,False,0.0,0.0,0,0.0,False,,6,5222
20500,A6a,0.27117381692197007,32,False,0.0,0.0,0,0.0,False,,7,5223
20500,A6a,0.21706846218590467,32,False,0.0,0.0,0,0.0,False,,8,5224
20500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,9,5225
20500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,10,5226
20500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,11,5227
20500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,12,5228
20500,A6a,0.19102167988033844,32,False,0.0,0.0,0,0.0,False,,13,5229
20500,A6a,0.18550676329820687,32,False,0.0,0.0,0,0.0,False,,14,5230
20500,A6a,0.1660379893305668,32,False,0.0,0.0,0,0.0,False,,15,5231
21000,A6a,0.24988890647452938,32,False,0.0,0.0,0,0.0,False,,0,5216
21000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,1,5217
21000,A6a,0.19118695527566323,32,False,0.0,0.0,0,0.0,False,,2,5218
21000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,3,5219
21000,A6a,0.13646884512962182,32,False,0.0,0.0,0,0.0,False,,4,5220
21000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,5,5221
21000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,6,5222
21000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,7,5223
21000,A6a,0.20481998804638923,32,False,0.0,0.0,0,0.0,False,,8,5224
21000,A6a,0.2666828425427302,32,False,0.0,0.0,0,0.0,False,,9,5225
21000,A6a,0.17033368132232696,32,False,0.0,0.0,0,0.0,False,,10,5226
21000,A6a,0.19805768785118463,32,False,0.0,0.0,0,0.0,False,,11,5227
21000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,12,5228
21000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,13,5229
21000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,14,5230
21000,A6a,0.2218146477982744,32,False,0.0,0.0,0,0.0,False,,15,5231
21500,A6a,0.17030404447327036,32,False,0.0,0.0,0,0.0,False,,0,5216
21500,A6a,0.19923417563140786,32,False,0.0,0.0,0,0.0,False,,1,5217
21500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,2,5218
21500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,3,5219
21500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,4,5220
21500,A6a,0.17269627938998597,32,False,0.0,0.0,0,0.0,False,,5,5221
21500,A6a,0.26741591130355813,32,False,0.0,0.0,0,0.0,False,,6,5222
21500,A6a,0.0,29,False,0.0,0.0,0,0.0,False,,7,5223
21500,A6a,0.20067330929027266,32,False,0.0,0.0,0,0.0,False,,8,5224
21500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,9,5225
21500,A6a,0.11079848874421125,32,False,0.0,0.0,0,0.0,False,,10,5226
21500,A6a,0.2161452322062475,32,False,0.0,0.0,0,0.0,False,,11,5227
21500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,12,5228
21500,A6a,0.0979599911573156,32,False,0.0,0.0,0,0.0,False,,13,5229
21500,A6a,0.10725200726504999,32,False,0.0,0.0,0,0.0,False,,14,5230
21500,A6a,0.1384442137698279,32,False,0.0,0.0,0,0.0,False,,15,5231
22000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,0,5216
22000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,1,5217
22000,A6a,0.16192402561107488,32,False,0.0,0.0,0,0.0,False,,2,5218
22000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,3,5219
22000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,4,5220
22000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,5,5221
22000,A6a,0.18463569813159258,32,False,0.0,0.0,0,0.0,False,,6,5222
22000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,7,5223
22000,A6a,0.21958364392855265,32,False,0.0,0.0,0,0.0,False,,8,5224
22000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,9,5225
22000,A6a,0.17035511896509187,32,False,0.0,0.0,0,0.0,False,,10,5226
22000,A6a,0.17565219444845492,32,False,0.0,0.0,0,0.0,False,,11,5227
22000,A6a,0.2576789547649605,32,False,0.0,0.0,0,0.0,False,,12,5228
22000,A6a,0.1643607468474169,32,False,0.0,0.0,0,0.0,False,,13,5229
22000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,14,5230
22000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,15,5231
22500,A6a,0.23066277722704262,32,False,0.0,0.0,0,0.0,False,,0,5216
22500,A6a,0.1390981859432526,32,False,0.0,0.0,0,0.0,False,,1,5217
22500,A6a,0.19334678967198657,32,False,0.0,0.0,0,0.0,False,,2,5218
22500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,3,5219
22500,A6a,0.2091850334298191,32,False,0.0,0.0,0,0.0,False,,4,5220
22500,A6a,0.19975417623382985,32,False,0.0,0.0,0,0.0,False,,5,5221
22500,A6a,0.21527836073974102,32,False,0.0,0.0,0,0.0,False,,6,5222
22500,A6a,0.2373476691932325,32,False,0.0,0.0,0,0.0,False,,7,5223
22500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,8,5224
22500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,9,5225
22500,A6a,0.16625446050714238,32,False,0.0,0.0,0,0.0,False,,10,5226
22500,A6a,0.22308230616378075,32,False,0.0,0.0,0,0.0,False,,11,5227
22500,A6a,0.24752075819737565,32,False,0.0,0.0,0,0.0,False,,12,5228
22500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,13,5229
22500,A6a,0.20028862119610785,32,False,0.0,0.0,0,0.0,False,,14,5230
22500,A6a,0.1281276477262249,32,False,0.0,0.0,0,0.0,False,,15,5231
23000,A6a,0.21679375821583807,32,False,0.0,0.0,0,0.0,False,,0,5216
23000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,1,5217
23000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,2,5218
23000,A6a,0.27452420436067654,32,False,0.0,0.0,0,0.0,False,,3,5219
23000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,4,5220
23000,A6a,0.12340668569864953,32,False,0.0,0.0,0,0.0,False,,5,5221
23000,A6a,0.0,29,False,0.0,0.0,0,0.0,False,,6,5222
23000,A6a,0.2577726961440924,32,False,0.0,0.0,0,0.0,False,,7,5223
23000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,8,5224
23000,A6a,0.19995765565953266,32,False,0.0,0.0,0,0.0,False,,9,5225
23000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,10,5226
23000,A6a,0.20864536712231146,32,False,0.0,0.0,0,0.0,False,,11,5227
23000,A6a,0.19287519197342762,32,False,0.0,0.0,0,0.0,False,,12,5228
23000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,13,5229
23000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,14,5230
23000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,15,5231
23500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,0,5216
23500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,1,5217
23500,A6a,0.2053912875951395,32,False,0.0,0.0,0,0.0,False,,2,5218
23500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,3,5219
23500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,4,5220
23500,A6a,0.20326276129067306,32,False,0.0,0.0,0,0.0,False,,5,5221
