init,seed,int_lf_abf,int_lf_uni,d_int_pct,final_abf,final_uni,d_final_pct,frozen_abf_kT,frozen_uni_kT,min_ess_frac_uni,max_wmax_uni
left,119,0.90995,0.89780,-1.335,0.01055,0.01114,5.540,0.07981,0.05657,0.3781,0.0107
left,120,1.10982,0.97992,-11.704,0.00953,0.01134,18.954,0.05953,0.05032,0.4304,0.0098
left,121,0.97612,0.92790,-4.940,0.00978,0.01141,16.624,0.08894,0.06950,0.4089,0.0093
left,122,1.17841,0.80925,-31.327,0.01056,0.01153,9.175,0.05517,0.04921,0.3748,0.0112
left,123,1.10158,0.83528,-24.174,0.01046,0.01148,9.761,0.08402,0.06900,0.3787,0.0098
left,124,0.98692,0.96366,-2.358,0.01002,0.01138,13.585,0.08575,0.07736,0.3895,0.0151
left,125,1.08466,0.92458,-14.758,0.00974,0.01143,17.413,0.06488,0.07240,0.3928,0.0122
left,126,1.08825,0.83875,-22.927,0.01073,0.01125,4.889,0.08078,0.07864,0.4171,0.0122
left,127,1.06192,0.98005,-7.710,0.01114,0.01174,5.405,0.10566,0.09941,0.3788,0.0117
left,128,1.05179,1.01104,-3.875,0.01047,0.01159,10.691,0.08479,0.08562,0.3653,0.0127
left,129,0.98069,0.90729,-7.485,0.01045,0.01109,6.114,0.05835,0.04267,0.4251,0.0112
left,130,1.00293,0.97332,-2.953,0.01050,0.01176,11.941,0.06908,0.05335,0.3643,0.0142
left,131,1.11999,0.90702,-19.015,0.01050,0.01111,5.758,0.06117,0.05065,0.4359,0.0103
one_right,100,0.79951,0.76125,-4.785,0.01126,0.01155,2.587,0.07515,0.05779,0.4505,0.0083
one_right,101,1.07030,0.78005,-27.118,0.01096,0.01146,4.553,0.08446,0.07053,0.3066,0.0181
one_right,102,0.91673,0.83134,-9.314,0.01132,0.01173,3.604,0.08917,0.05741,0.4283,0.0098
one_right,103,0.95383,0.84587,-11.319,0.01010,0.01156,14.459,0.05749,0.05472,0.2960,0.0156
one_right,104,0.84764,0.87412,3.124,0.01035,0.01174,13.381,0.06214,0.05521,0.3795,0.0122
one_right,105,0.95528,0.84075,-11.990,0.01064,0.01156,8.639,0.08206,0.06788,0.3861,0.0098
one_right,106,0.89577,0.76547,-14.546,0.01081,0.01102,1.941,0.09997,0.07406,0.4106,0.0112
one_right,107,0.95645,0.73888,-22.747,0.01024,0.01144,11.743,0.06889,0.07378,0.3370,0.0122
one_right,108,0.86923,0.75420,-13.234,0.01087,0.01149,5.721,0.06693,0.05524,0.2690,0.0269
one_right,109,0.84527,0.88549,4.759,0.01057,0.01195,13.062,0.09296,0.08063,0.3958,0.0112
one_right,110,0.93289,0.73854,-20.833,0.00999,0.01128,12.853,0.09972,0.07682,0.3896,0.0098
one_right,111,0.81248,0.87771,8.029,0.01048,0.01118,6.675,0.07064,0.05788,0.4322,0.0103
one_right,112,0.95472,0.87257,-8.605,0.01059,0.01191,12.498,0.06961,0.06625,0.3786,0.0117
one_right,113,0.89424,0.90207,0.876,0.01097,0.01136,3.554,0.06199,0.06156,0.3733,0.0088
one_right,114,0.83609,0.87449,4.593,0.01025,0.01169,14.033,0.05468,0.05247,0.1384,0.0498
one_right,115,0.96395,0.78909,-18.140,0.01092,0.01140,4.325,0.08087,0.06544,0.3180,0.0132
one_right,116,0.99743,0.94996,-4.759,0.01049,0.01189,13.370,0.07345,0.07520,0.3424,0.0151
one_right,117,1.06059,0.79477,-25.063,0.01101,0.01160,5.294,0.08432,0.06001,0.4103,0.0093
one_right,118,0.86247,0.82050,-4.866,0.01058,0.01129,6.690,0.07817,0.07301,0.3404,0.0161
one_right,119,0.86629,0.72456,-16.360,0.01057,0.01143,8.204,0.07079,0.05856,0.3892,0.0098
one_right,120,0.99966,0.78011,-21.962,0.01032,0.01146,11.059,0.05462,0.05364,0.3418,0.0117
one_right,121,0.93570,0.71187,-23.921,0.01003,0.01108,10.509,0.05343,0.06569,0.4258,0.0103
one_right,122,0.84136,0.78156,-7.108,0.01062,0.01148,8.101,0.07942,0.06630,0.4005,0.0088
one_right,123,0.87939,0.77484,-11.889,0.01140,0.01127,-1.199,0.06540,0.04745,0.3420,0.0142
one_right,124,0.95575,0.75897,-20.589,0.01093,0.01188,8.671,0.08294,0.07953,0.4214,0.0117
one_right,125,0.80977,0.90727,12.041,0.01003,0.01164,16.015,0.04605,0.04406,0.3752,0.0107
one_right,126,0.99935,0.80880,-19.067,0.01030,0.01097,6.475,0.06936,0.07532,0.4159,0.0146
one_right,127,0.91700,0.71594,-21.925,0.01037,0.01133,9.346,0.05604,0.05228,0.4127,0.0112
one_right,128,0.90318,0.84872,-6.029,0.01013,0.01149,13.445,0.08636,0.08213,0.4044,0.0107
one_right,129,0.87385,0.77697,-11.087,0.01074,0.01135,5.733,0.05688,0.05834,0.3960,0.0122
one_right,130,1.00264,0.77620,-22.585,0.01096,0.01166,6.378,0.07131,0.06652,0.3399,0.0156
one_right,131,0.88307,0.81158,-8.096,0.01063,0.01187,11.612,0.10052,0.09952,0.3288,0.0205
left,100,1.11591,0.95921,-14.042,0.01039,0.01144,10.125,0.06340,0.07071,0.3733,0.0146
left,101,1.03997,0.94195,-9.425,0.01009,0.01125,11.443,0.06224,0.05079,0.4303,0.0078
left,102,1.06401,0.93913,-11.737,0.01084,0.01191,9.882,0.07988,0.07948,0.4126,0.0107
left,103,1.07972,0.95438,-11.609,0.01007,0.01161,15.278,0.06006,0.06148,0.3645,0.0117
left,104,1.00010,0.89881,-10.128,0.01036,0.01135,9.587,0.06374,0.04852,0.4000,0.0117
left,105,1.20188,0.93682,-22.054,0.01000,0.01121,12.061,0.05708,0.05011,0.4357,0.0083
left,106,1.08269,0.94733,-12.502,0.00984,0.01159,17.740,0.05772,0.06191,0.4523,0.0078
left,107,1.12636,0.96480,-14.344,0.00988,0.01175,18.955,0.07531,0.06442,0.3463,0.0176
left,108,0.99483,1.00890,1.415,0.01001,0.01153,15.131,0.05427,0.04609,0.3592,0.0117
left,109,0.98624,0.85907,-12.894,0.01019,0.01156,13.445,0.05354,0.05328,0.3886,0.0151
left,110,1.06260,0.91143,-14.227,0.01018,0.01161,14.046,0.10115,0.08823,0.4715,0.0078
left,111,1.12043,1.02552,-8.470,0.01061,0.01132,6.727,0.08105,0.06653,0.3752,0.0146
left,112,0.98868,0.85600,-13.419,0.01072,0.01146,6.945,0.07467,0.05499,0.3540,0.0137
left,113,0.95039,0.88598,-6.777,0.01028,0.01150,11.874,0.05423,0.05566,0.4261,0.0093
left,114,1.12196,0.88502,-21.119,0.01054,0.01147,8.861,0.05883,0.06173,0.4219,0.0112
left,115,1.15194,0.94041,-18.363,0.01000,0.01161,16.001,0.06550,0.07155,0.4374,0.0107
left,116,0.96419,0.93451,-3.079,0.01115,0.01118,0.209,0.09070,0.07284,0.3096,0.0249
left,117,1.00898,0.87640,-13.139,0.01084,0.01105,1.927,0.09605,0.07252,0.3570,0.0146
left,118,1.11552,0.92143,-17.399,0.01003,0.01145,14.152,0.05572,0.04950,0.3709,0.0103
left,119,0.90995,0.89780,-1.335,0.01055,0.01114,5.540,0.07981,0.05657,0.3781,0.0107
left,120,1.10982,0.97992,-11.704,0.00953,0.01134,18.954,0.05953,0.05032,0.4304,0.0098
left,121,0.97612,0.92790,-4.940,0.00978,0.01141,16.624,0.08894,0.06950,0.4089,0.0093
left,122,1.17841,0.80925,-31.327,0.01056,0.01153,9.175,0.05517,0.04921,0.3748,0.0112
left,123,1.10158,0.83528,-24.174,0.01046,0.01148,9.761,0.08402,0.06900,0.3787,0.0098
left,124,0.98692,0.96366,-2.358,0.01002,0.01138,13.585,0.08575,0.07736,0.3895,0.0151
left,125,1.08466,0.92458,-14.758,0.00974,0.01143,17.413,0.06488,0.07240,0.3928,0.0122
left,126,1.08825,0.83875,-22.927,0.01073,0.01125,4.889,0.08078,0.07864,0.4171,0.0122
left,127,1.06192,0.98005,-7.710,0.01114,0.01174,5.405,0.10566,0.09941,0.3788,0.0117
left,128,1.05179,1.01104,-3.875,0.01047,0.01159,10.691,0.08479,0.08562,0.3653,0.0127
left,129,0.98069,0.90729,-7.485,0.01045,0.01109,6.114,0.05835,0.04267,0.4251,0.0112
left,130,1.00293,0.97332,-2.953,0.01050,0.01176,11.941,0.06908,0.05335,0.3643,0.0142
left,131,1.11999,0.90702,-19.015,0.01050,0.01111,5.758,0.06117,0.05065,0.4359,0.0103
one_right,100,0.79951,0.76125,-4.785,0.01126,0.01155,2.587,0.07515,0.05779,0.4505,0.0083
one_right,101,1.07030,0.78005,-27.118,0.01096,0.01146,4.553,0.08446,0.07053,0.3066,0.0181
one_right,102,0.91673,0.83134,-9.314,0.01132,0.01173,3.604,0.08917,0.05741,0.4283,0.0098
one_right,103,0.95383,0.84587,-11.319,0.01010,0.01156,14.459,0.05749,0.05472,0.2960,0.0156
one_right,104,0.84764,0.87412,3.124,0.01035,0.01174,13.381,0.06214,0.05521,0.3795,0.0122
one_right,105,0.95528,0.84075,-11.990,0.01064,0.01156,8.639,0.08206,0.06788,0.3861,0.0098
one_right,106,0.89577,0.76547,-14.546,0.01081,0.01102,1.941,0.09997,0.07406,0.4106,0.0112
one_right,107,0.95645,0.73888,-22.747,0.01024,0.01144,11.743,0.06889,0.07378,0.3370,0.0122
one_right,108,0.86923,0.75420,-13.234,0.01087,0.01149,5.721,0.06693,0.05524,0.2690,0.0269
one_right,109,0.84527,0.88549,4.759,0.01057,0.01195,13.062,0.09296,0.08063,0.3958,0.0112
one_right,110,0.93289,0.73854,-20.833,0.00999,0.01128,12.853,0.09972,0.07682,0.3896,0.0098
one_right,111,0.81248,0.87771,8.029,0.01048,0.01118,6.675,0.07064,0.05788,0.4322,0.0103
one_right,112,0.95472,0.87257,-8.605,0.01059,0.01191,12.498,0.06961,0.06625,0.3786,0.0117
one_right,113,0.89424,0.90207,0.876,0.01097,0.01136,3.554,0.06199,0.06156,0.3733,0.0088
one_right,114,0.83609,0.87449,4.593,0.01025,0.01169,14.033,0.05468,0.05247,0.1384,0.0498
one_right,115,0.96395,0.78909,-18.140,0.01092,0.01140,4.325,0.08087,0.06544,0.3180,0.0132
one_right,116,0.99743,0.94996,-4.759,0.01049,0.01189,13.370,0.07345,0.07520,0.3424,0.0151
one_right,117,1.06059,0.79477,-25.063,0.01101,0.01160,5.294,0.08432,0.06001,0.4103,0.0093
one_right,118,0.86247,0.82050,-4.866,0.01058,0.01129,6.690,0.07817,0.07301,0.3404,0.0161
one_right,119,0.86629,0.72456,-16.360,0.01057,0.01143,8.204,0.07079,0.05856,0.3892,0.0098
one_right,120,0.99966,0.78011,-21.962,0.01032,0.01146,11.059,0.05462,0.05364,0.3418,0.0117
one_right,121,0.93570,0.71187,-23.921,0.01003,0.01108,10.509,0.05343,0.06569,0.4258,0.0103
one_right,122,0.84136,0.78156,-7.108,0.01062,0.01148,8.101,0.07942,0.06630,0.4005,0.0088
one_right,123,0.87939,0.77484,-11.889,0.01140,0.01127,-1.199,0.06540,0.04745,0.3420,0.0142
one_right,124,0.95575,0.75897,-20.589,0.01093,0.01188,8.671,0.08294,0.07953,0.4214,0.0117
one_right,125,0.80977,0.90727,12.041,0.01003,0.01164,16.015,0.04605,0.04406,0.3752,0.0107
one_right,126,0.99935,0.80880,-19.067,0.01030,0.01097,6.475,0.06936,0.07532,0.4159,0.0146
one_right,127,0.91700,0.71594,-21.925,0.01037,0.01133,9.346,0.05604,0.05228,0.4127,0.0112
one_right,128,0.90318,0.84872,-6.029,0.01013,0.01149,13.445,0.08636,0.08213,0.4044,0.0107
one_right,129,0.87385,0.77697,-11.087,0.01074,0.01135,5.733,0.05688,0.05834,0.3960,0.0122
one_right,130,1.00264,0.77620,-22.585,0.01096,0.01166,6.378,0.07131,0.06652,0.3399,0.0156
one_right,131,0.88307,0.81158,-8.096,0.01063,0.01187,11.612,0.10052,0.09952,0.3288,0.0205
