seed,method,ess_age_min,ess_age_mean,ess_perm_min,wmax_max,wmax_rare_max,ess_age_rare_min,n_events,n_opportunities,event_fraction,event_fraction_cumulative,n_unique_min
0,abf,1.0,1.0,1.0,0.00048828125,0.012048192771084338,0.04052734375,0.0,161,0.0,0.0,2048.0
1,abf,1.0,1.0,1.0,0.00048828125,0.010526315789473684,0.04638671875000001,0.0,161,0.0,0.0,2048.0
2,abf,1.0,1.0,1.0,0.00048828125,0.011904761904761904,0.041015625,0.0,161,0.0,0.0,2048.0
3,abf,1.0,1.0,1.0,0.00048828125,0.012048192771084338,0.04052734375,0.0,161,0.0,0.0,2048.0
0,fr_oracle,0.9597000937207123,0.9839522880020058,0.6844919786096256,0.00341796875,0.021739130434782608,0.0419921875,434.0,161,0.0013162364130434783,0.2119140625,1680.0
1,fr_oracle,0.9660377358490566,0.9845692234665812,0.6984993178717599,0.00244140625,0.02040816326530612,0.0458984375,426.0,161,0.0012919739906832298,0.2080078125,1693.0
2,fr_oracle,0.9633113828786454,0.9848333371967966,0.6989761092150171,0.00244140625,0.021739130434782608,0.04150390625,439.0,161,0.0013314004270186335,0.21435546875,1690.0
3,fr_oracle,0.9561157796451915,0.9852173439860813,0.6937669376693767,0.0029296875,0.023809523809523808,0.04006177325581396,442.0,161,0.0013404988354037267,0.2158203125,1685.0
