seed,t,e_F,e_F_full,e_Fprime
5300,0.0,2.9066038639870517,5.408116675855963,6.564657815288973
5300,1.0,0.5508006419147762,0.5312276912461129,1.414944379473608
5300,2.0,0.5099175420100239,0.47642653695662873,1.3275707330623536
5300,3.0,0.473581266117787,0.4366539954847983,1.2348012347198543
5300,4.0,0.4380505223270111,0.4021108083946577,1.1634238144074358
5300,5.0,0.40941368341608636,0.3744025291370857,1.0973978951405101
5300,6.0,0.37976142517588396,0.3466943972577936,1.0238149654281787
5300,7.0,0.3558105692745073,0.32450792945722456,0.9653421994439614
5300,8.0,0.3315676672916968,0.3023255013153385,0.9016926229676425
5300,9.0,0.31785172952965113,0.2900650486993267,0.8662301079577884
5300,10.0,0.3023250406924444,0.2762200637528493,0.8238705620724915
5300,11.0,0.2868215789800914,0.26262796413663897,0.7789969465406145
5300,12.0,0.27314257961944494,0.2504531859881326,0.7421138212963474
5300,13.0,0.25866958110565363,0.2374321909148783,0.7038470813884857
5300,14.0,0.24723975136892692,0.2279606673475457,0.6641238895457041
5300,15.0,0.238321555632559,0.22006996646202062,0.636583963959631
5300,16.0,0.22712546164876343,0.21001264269587816,0.6037006732453217
5300,17.0,0.21837070135885184,0.20244773549629452,0.5766675507323409
5300,18.0,0.21293503742580216,0.19778844348195576,0.5582189902447129
5300,19.0,0.20871284361034154,0.19449810580407487,0.5415842993797358
5300,20.0,0.20320211090270615,0.18950819966158866,0.5276433412272826
5300,21.0,0.1973837391891665,0.18412770358745487,0.5129187989083184
5300,22.0,0.19236662067603225,0.17960693672951633,0.49949800545645195
5300,23.0,0.18461472195912826,0.1721854809894149,0.48135413306387576
5300,24.0,0.17782523762202987,0.16580287580993144,0.46378959211469994
5300,25.0,0.17315473309692184,0.16132389466299088,0.4529143783831368
5300,26.0,0.17067082599771904,0.1593529393095836,0.44313826654110106
5300,27.0,0.16792149643145227,0.1567133470994464,0.438607784606758
5300,28.0,0.16303282320067145,0.15177590981341468,0.43162477536005633
5300,29.0,0.16014542263856119,0.14894132073055683,0.4272624760280329
5300,30.0,0.159364672875425,0.1483195027731975,0.4253890990327122
5300,31.0,0.15653780870139475,0.14556546843446086,0.42096230553456904
5300,32.0,0.15357550081297172,0.14268242945522422,0.4153359130264685
5300,33.0,0.15123147672530635,0.1403362579810314,0.41167437797080747
5300,34.0,0.14954323954169318,0.13843448582960954,0.41099116527478846
5300,35.0,0.14887450004439268,0.13779213705367963,0.41073843284097417
5300,36.0,0.1484023041057947,0.1372509490133689,0.4115989210770102
5300,37.0,0.14737829066993471,0.13605631031687196,0.41239718340090786
5300,38.0,0.14662292697499574,0.13523685657676335,0.4130975150550421
5300,39.0,0.14569087866622285,0.13432254201902388,0.4116011098509898
5300,40.0,0.14526048930282878,0.13395380533685328,0.4107188123028256
5300,41.0,0.14404400272630313,0.1327856438760409,0.4087684658464046
5300,42.0,0.14211983647486232,0.1310104301930162,0.40379736341372585
5300,43.0,0.14165561186357364,0.13056530892871662,0.4039992619310448
5300,44.0,0.1406377079987887,0.12965914603279677,0.4009724432900164
5300,45.0,0.140080630815724,0.12923452387435005,0.3988133128061035
5300,46.0,0.14018794731544323,0.12940774249873407,0.39926645881893535
5300,47.0,0.1397058841186906,0.1289597312488536,0.3984131341395564
5300,48.0,0.13954727290138313,0.12890045491595062,0.39768540015417797
5300,49.0,0.13951259915936814,0.128878763889165,0.39749202799457817
5300,50.0,0.1396591521744407,0.1290175982155522,0.3982005985575623
5300,51.0,0.14023169219373902,0.12951547426425808,0.40071333581808616
5300,52.0,0.14111151822573026,0.13028517371882833,0.40392180814804957
5300,53.0,0.14185425696224727,0.1310156664162606,0.4061663710734358
5300,54.0,0.14156268666859415,0.13073434674739967,0.4058348316415994
5300,55.0,0.14192892759193584,0.131055044722458,0.4074954283710013
5300,56.0,0.1425138340017749,0.1316242143649152,0.40931903655749463
5300,57.0,0.14291954803595575,0.1320483195794933,0.4110059443548098
5300,58.0,0.14328339461122935,0.13237801710618516,0.41278430175958025
5300,59.0,0.14284891320796614,0.13195359953020636,0.41187593347369045
5300,60.0,0.14279938142982604,0.13195781872548074,0.4116326306838672
5300,61.0,0.14240587413387035,0.13156142923861033,0.4113097501397049
5300,62.0,0.1421627512256916,0.13135492670449023,0.41073878430295774
5300,63.0,0.1420223691712076,0.13124234460495432,0.40990879436084077
5300,64.0,0.1423189139199215,0.1315474811645712,0.4103308247444439
5300,65.0,0.14243570966230942,0.1316860715950933,0.4107271142555491
5300,66.0,0.14279664986525514,0.13205294000531156,0.4116509229583253
5300,67.0,0.14332217055774524,0.13254796445701905,0.41318156158386393
5300,68.0,0.14405624341567352,0.1332512947330538,0.4152693708548988
5300,69.0,0.14459635142222863,0.1337743782291312,0.4167181125082803
5300,70.0,0.14469992894328326,0.13385256631668876,0.4173469614929534
5300,71.0,0.1447726126781753,0.13393790098847205,0.4181116457965459
