cell,seed,arm,t,e_F,e_Fprime
K2,8000,abf,1.0,0.5812349934991563,1.5646207276551674
K2,8001,abf,1.0,0.6832822614057097,1.733241125158268
K2,8002,abf,1.0,0.7789853097710495,1.9757326175138534
K2,8003,abf,1.0,0.6448242384341918,1.6515074325950982
K2,8004,abf,1.0,0.6050497583582198,1.6144613530565064
K2,8005,abf,1.0,0.678547260753657,1.7725529786746987
K2,8006,abf,1.0,0.5883081544117703,1.5319130750817924
K2,8007,abf,1.0,0.6095019069983811,1.6363179558979943
K2,8000,abf,2.0,0.5174295709709031,1.425023147560412
K2,8001,abf,2.0,0.6512156010799443,1.6537174850624852
K2,8002,abf,2.0,0.6997808222584675,1.8184771015593293
K2,8003,abf,2.0,0.5768435391657439,1.4998586710491992
K2,8004,abf,2.0,0.5618927415461341,1.5238433350094565
K2,8005,abf,2.0,0.6319454750213027,1.6633568688141582
K2,8006,abf,2.0,0.5590474655612212,1.3990956610257437
K2,8007,abf,2.0,0.5734655178069388,1.5516390698925
K2,8000,abf,3.0,0.4712661542620399,1.3110045961461712
K2,8001,abf,3.0,0.5959026536223311,1.5645957677105315
K2,8002,abf,3.0,0.6606159317834022,1.7422144346009563
K2,8003,abf,3.0,0.5470179572267401,1.4247770257874532
K2,8004,abf,3.0,0.5133544191054069,1.4051172901033187
K2,8005,abf,3.0,0.5970044294519474,1.5741412654593359
K2,8006,abf,3.0,0.5331297323888838,1.3362630495780063
K2,8007,abf,3.0,0.5508134093616778,1.4902367995810286
K2,8000,abf,4.0,0.45289197786162827,1.2672823379993756
K2,8001,abf,4.0,0.5675639518606215,1.5094778047836026
K2,8002,abf,4.0,0.626611868123432,1.6682133724616677
K2,8003,abf,4.0,0.5221588783673137,1.3677218421797532
K2,8004,abf,4.0,0.47884348995646553,1.3085143064361635
K2,8005,abf,4.0,0.5741102249768942,1.5169273748028562
K2,8006,abf,4.0,0.4988948965899398,1.2466483818920142
K2,8007,abf,4.0,0.522232939722367,1.4063650913953483
K2,8000,abf,5.0,0.4334840740534671,1.218275309956386
K2,8001,abf,5.0,0.5466566873794807,1.463893888419431
K2,8002,abf,5.0,0.5957744229221432,1.599124645862629
K2,8003,abf,5.0,0.5082909992169113,1.3083147747308546
K2,8004,abf,5.0,0.46140179119387137,1.239606188204104
