seed,t,e_F,e_F_full,e_Fprime
5300,0.0,2.9066038639870517,5.408116675855963,6.564657815288973
5300,1.0,0.5508006419147762,0.5312276912461129,1.414944379473608
5300,2.0,0.5099175420100239,0.47642653695662873,1.3275707330623536
5300,3.0,0.473581266117787,0.4366539954847983,1.2348012347198543
5300,4.0,0.4380505223270111,0.4021108083946577,1.1634238144074358
5300,5.0,0.40941368341608636,0.3744025291370857,1.0973978951405103
5300,6.0,0.37976142517588396,0.3466943972577936,1.0238149654281787
5300,7.0,0.35581056927450705,0.3245079294572242,0.9653421994439614
5300,8.0,0.33156766729169673,0.3023255013153385,0.9016926229676425
5300,9.0,0.317851729529651,0.2900650486993267,0.8662301079577884
5300,10.0,0.30232504069244354,0.2762200637528485,0.8238705620724918
5300,11.0,0.28682157898009003,0.26262796413663797,0.7789969465406147
5300,12.0,0.27314257961944355,0.25045318598813177,0.742113821296348
5300,13.0,0.25866958110565147,0.23743219091487744,0.7038470813884866
5300,14.0,0.24723975136892515,0.22796066734754689,0.6641238895457057
5300,15.0,0.23832155563255666,0.2200699664620231,0.6365839639596336
5300,16.0,0.2271254616487601,0.21001264269588288,0.6037006732453266
5300,17.0,0.21837070135884698,0.20244773549630343,0.576667550732348
5300,18.0,0.2129350374257981,0.19778844348197383,0.5582189902447235
5300,19.0,0.20871284361034065,0.1944981058041126,0.5415842993797549
5300,20.0,0.2032021109027041,0.18950819966164598,0.527643341227309
5300,21.0,0.19154440965435843,0.17881528012322645,0.4943145983710652
5300,22.0,0.17713295387179234,0.1656903387024765,0.4518921477474321
5300,23.0,0.15759528610960016,0.14719934866842102,0.40018403581328515
5300,24.0,0.14108773207133374,0.1317900608091008,0.35594829850901005
5300,25.0,0.12854740911824525,0.12057856752789822,0.31540168706706256
5300,26.0,0.11504122431926064,0.10857015880046256,0.2736085271208877
5300,27.0,0.10103902950761913,0.09556251273133648,0.23657767307533392
5300,28.0,0.08559466197994928,0.08079013510030043,0.2019267165568328
5300,29.0,0.07260058122960038,0.06868969298762477,0.1730523606810171
5300,30.0,0.0663507451752827,0.06349996954201215,0.15420754055983674
5300,31.0,0.05646517505155332,0.05415783038756896,0.13776810553578922
5300,32.0,0.049589381563518206,0.04798765986140866,0.12659902898285863
5300,33.0,0.044408654744004857,0.043756804756643466,0.11965644220559861
5300,34.0,0.036640899043473306,0.03644555239158383,0.11500237465171245
5300,35.0,0.03150528025225673,0.031781817496941006,0.11303051733688722
5300,36.0,0.027277551905480715,0.02792161976592534,0.11180097422519186
5300,37.0,0.023213006996824635,0.02425388448205747,0.1131967193178756
5300,38.0,0.02079360698233907,0.02245048805308313,0.11569595542660059
5300,39.0,0.019871879003017713,0.0218696935379441,0.11902331246287483
5300,40.0,0.019750477429400365,0.02195657304406138,0.12132828494667987
5300,41.0,0.02048139386791583,0.022856229371430573,0.12459371676865981
5300,42.0,0.021644737877841734,0.024049211851087375,0.12787930939685743
5300,43.0,0.02228075868932903,0.02468580177697721,0.13074544192926774
5300,44.0,0.023796731693440515,0.026068904782254092,0.1332736418804159
5300,45.0,0.025044131594245362,0.027249906353665827,0.13494867571410235
5300,46.0,0.026056657796788354,0.028286736985171274,0.1375878324999581
5300,47.0,0.0274655939602684,0.02973023851530521,0.13865889079638985
5300,48.0,0.02892789444481591,0.031154754614086146,0.13906531563500713
5300,49.0,0.029725287907456065,0.03174296157011539,0.13823385025598153
5300,50.0,0.029854695535828348,0.031723056353365565,0.13802726399441967
5300,51.0,0.031611819038842776,0.03325803800318602,0.1392003202273995
5300,52.0,0.033411114659720124,0.03493291129512479,0.14004647985106616
5300,53.0,0.034794275262936526,0.03628266048023035,0.1420839176284556
5300,54.0,0.038481276403274534,0.03997490873815424,0.1445672357986011
5300,55.0,0.03972644352734099,0.04116258868608939,0.14615084815109328
5300,56.0,0.03965784510522804,0.04099375553202178,0.14669424295701958
5300,57.0,0.040152407679170644,0.04132534027425347,0.14798844271558237
5300,58.0,0.04008091935246166,0.04113301712203902,0.14816683921686408
5300,59.0,0.04102475555961047,0.04200226108874791,0.14880436437261008
5300,60.0,0.04081167131326554,0.041736819213267634,0.14945080081865156
5300,61.0,0.04125288838981931,0.04207634612093718,0.14932884314004238
5300,62.0,0.04221900266685888,0.04295120608511612,0.1490234228488189
5300,63.0,0.041573994230696645,0.04224984938408946,0.14859479983686819
5300,64.0,0.042409446461826074,0.04298126255431579,0.14879978247804124
5300,65.0,0.04175175267102893,0.04226008294545775,0.14883251921079452
5300,66.0,0.04051249661410319,0.04111125493461667,0.14796010364159765
5300,67.0,0.03946369057084131,0.04014431398554121,0.14734687100626812
5300,68.0,0.03892421968156865,0.03961248449480735,0.14658766131970583
5300,69.0,0.03934244440499326,0.040033491326034516,0.1453368822502341
5300,70.0,0.03885691771446805,0.03952999306596843,0.14431025768987055
5300,71.0,0.03961211959639553,0.040340152665041915,0.14325489040347575
