step,arm,mass_ess,n_occupied,resampled,benefit,lam,n_replacements,duplicate_pairs,cooling,ess_predicted,row,seed
31500,A6b,0.0,29,False,0.0,0.0,0,0.0,False,,6,5306
31500,A6b,0.13050916881049507,32,False,0.0,0.0,0,0.0,False,,7,5307
32000,A6b,0.05561536019063828,32,False,0.0,0.0,0,0.0,False,,0,5300
32000,A6b,0.12447643670206034,32,False,0.0,0.0,0,0.0,False,,1,5301
32000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,2,5302
32000,A6b,0.09744228622358418,32,False,0.0,0.0,0,0.0,False,,3,5303
32000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,4,5304
32000,A6b,0.049431492280682145,32,False,0.0,0.0,0,0.0,False,,5,5305
32000,A6b,0.0,29,False,0.0,0.0,0,0.0,False,,6,5306
32000,A6b,0.12566930635467083,32,False,0.0,0.0,0,0.0,False,,7,5307
32500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,0,5300
32500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,1,5301
32500,A6b,0.12245815694310762,32,False,0.0,0.0,0,0.0,False,,2,5302
32500,A6b,0.099017511101045,32,False,0.0,0.0,0,0.0,False,,3,5303
32500,A6b,0.09145521053869093,32,False,0.0,0.0,0,0.0,False,,4,5304
32500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,5,5305
32500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,6,5306
32500,A6b,0.13005802405717834,32,False,0.0,0.0,0,0.0,False,,7,5307
33000,A6b,0.07725855099460725,32,False,0.0,0.0,0,0.0,False,,0,5300
33000,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,1,5301
33000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,2,5302
33000,A6b,0.0782032668336034,32,False,0.0,0.0,0,0.0,False,,3,5303
33000,A6b,0.11812123737727784,32,False,0.0,0.0,0,0.0,False,,4,5304
33000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,5,5305
33000,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,6,5306
33000,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,7,5307
33500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,0,5300
33500,A6b,0.0,28,False,0.0,0.0,0,0.0,False,,1,5301
33500,A6b,0.08507080718264463,32,False,0.0,0.0,0,0.0,False,,2,5302
33500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,3,5303
33500,A6b,0.0,29,False,0.0,0.0,0,0.0,False,,4,5304
33500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,5,5305
33500,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,6,5306
33500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,7,5307
34000,A6b,0.10058517436217121,32,False,0.0,0.0,0,0.0,False,,0,5300
34000,A6b,0.0,29,False,0.0,0.0,0,0.0,False,,1,5301
34000,A6b,0.07331614939642148,32,False,0.0,0.0,0,0.0,False,,2,5302
34000,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,3,5303
34000,A6b,0.0657282461605683,32,False,0.0,0.0,0,0.0,False,,4,5304
34000,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,5,5305
34000,A6b,0.0,29,False,0.0,0.0,0,0.0,False,,6,5306
34000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,7,5307
34500,A6b,0.09298044938864596,32,False,0.0,0.0,0,0.0,False,,0,5300
34500,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,1,5301
34500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,2,5302
34500,A6b,0.07098977577835186,32,False,0.0,0.0,0,0.0,False,,3,5303
34500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,4,5304
34500,A6b,0.07623784017499514,32,False,0.0,0.0,0,0.0,False,,5,5305
34500,A6b,0.11124386089581026,32,False,0.0,0.0,0,0.0,False,,6,5306
34500,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,7,5307
35000,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,0,5300
35000,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,1,5301
35000,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,2,5302
35000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,3,5303
35000,A6b,0.0982862652395647,32,False,0.0,0.0,0,0.0,False,,4,5304
35000,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,5,5305
35000,A6b,0.09975590017061824,32,False,0.0,0.0,0,0.0,False,,6,5306
35000,A6b,0.0,28,False,0.0,0.0,0,0.0,False,,7,5307
35500,A6b,0.09939483341192029,32,False,0.0,0.0,0,0.0,False,,0,5300
35500,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,1,5301
35500,A6b,0.07351062244425155,32,False,0.0,0.0,0,0.0,False,,2,5302
35500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,3,5303
35500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,4,5304
35500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,5,5305
35500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,6,5306
35500,A6b,0.1505599209175004,32,False,0.0,0.0,0,0.0,False,,7,5307
36000,A6b,0.07948481402367018,32,False,0.0,0.0,0,0.0,False,,0,5300
36000,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,1,5301
36000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,2,5302
36000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,3,5303
36000,A6b,0.055053824564586525,32,False,0.0,0.0,0,0.0,False,,4,5304
36000,A6b,0.0,29,False,0.0,0.0,0,0.0,False,,5,5305
36000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,6,5306
36000,A6b,0.1479206558730286,32,False,0.0,0.0,0,0.0,False,,7,5307
36500,A6b,0.07024043393871504,32,False,0.0,0.0,0,0.0,False,,0,5300
36500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,1,5301
36500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,2,5302
36500,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,3,5303
36500,A6b,0.0828472069094437,32,False,0.0,0.0,0,0.0,False,,4,5304
36500,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,5,5305
36500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,6,5306
36500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,7,5307
37000,A6b,0.0981457837148437,32,False,0.0,0.0,0,0.0,False,,0,5300
37000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,1,5301
37000,A6b,0.10852035477855823,32,False,0.0,0.0,0,0.0,False,,2,5302
37000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,3,5303
37000,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,4,5304
37000,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,5,5305
37000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,6,5306
37000,A6b,0.11323003912237829,32,False,0.0,0.0,0,0.0,False,,7,5307
37500,A6b,0.10224603581653458,32,False,0.0,0.0,0,0.0,False,,0,5300
37500,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,1,5301
37500,A6b,0.08165304591331266,32,False,0.0,0.0,0,0.0,False,,2,5302
37500,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,3,5303
37500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,4,5304
37500,A6b,0.13902945329086622,32,False,0.0,0.0,0,0.0,False,,5,5305
37500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,6,5306
37500,A6b,0.11129084655963406,32,False,0.0,0.0,0,0.0,False,,7,5307
38000,A6b,0.1471631225066213,32,False,0.0,0.0,0,0.0,False,,0,5300
38000,A6b,0.0,29,False,0.0,0.0,0,0.0,False,,1,5301
38000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,2,5302
38000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,3,5303
38000,A6b,0.08220821998198233,32,False,0.0,0.0,0,0.0,False,,4,5304
38000,A6b,0.10499189917641898,32,False,0.0,0.0,0,0.0,False,,5,5305
38000,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,6,5306
38000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,7,5307
38500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,0,5300
38500,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,1,5301
38500,A6b,0.0,29,False,0.0,0.0,0,0.0,False,,2,5302
38500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,3,5303
38500,A6b,0.11684806197397592,32,False,0.0,0.0,0,0.0,False,,4,5304
38500,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,5,5305
38500,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,6,5306
38500,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,7,5307
39000,A6b,0.09909792945079193,32,False,0.0,0.0,0,0.0,False,,0,5300
39000,A6b,0.10043846157179485,32,False,0.0,0.0,0,0.0,False,,1,5301
39000,A6b,0.12032000383313773,32,False,0.0,0.0,0,0.0,False,,2,5302
39000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,3,5303
39000,A6b,0.03578965485516136,32,False,0.0,0.0,0,0.0,False,,4,5304
39000,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,5,5305
39000,A6b,0.12835556838497753,32,False,0.0,0.0,0,0.0,False,,6,5306
39000,A6b,0.10256445427680354,32,False,0.0,0.0,0,0.0,False,,7,5307
39500,A6b,0.06619072042449922,32,False,0.0,0.0,0,0.0,False,,0,5300
39500,A6b,0.07723211270371187,32,False,0.0,0.0,0,0.0,False,,1,5301
39500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,2,5302
39500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,3,5303
39500,A6b,0.09460994172463454,32,False,0.0,0.0,0,0.0,False,,4,5304
39500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,5,5305
39500,A6b,0.08147474945548058,32,False,0.0,0.0,0,0.0,False,,6,5306
39500,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,7,5307
