seed,t,e_F,e_F_full,e_Fprime
5300,0.0,2.9066038639870517,5.408116675855963,6.564657815288973
5300,1.0,0.5508006419147762,0.5312276912461129,1.414944379473608
5300,2.0,0.5099175420100239,0.47642653695662873,1.3275707330623536
5300,3.0,0.473581266117787,0.4366539954847983,1.2348012347198543
5300,4.0,0.4380505223270111,0.4021108083946577,1.1634238144074358
5300,5.0,0.40941368341608636,0.3744025291370857,1.0973978951405103
5300,6.0,0.37976142517588396,0.3466943972577936,1.0238149654281787
5300,7.0,0.35581056927450705,0.3245079294572242,0.9653421994439614
5300,8.0,0.33156766729169673,0.3023255013153385,0.9016926229676425
5300,9.0,0.317851729529651,0.29006504869932664,0.8662301079577884
5300,10.0,0.3023250406924436,0.27622006375284847,0.8238705620724918
5300,11.0,0.28682157898009003,0.26262796413663786,0.7789969465406147
5300,12.0,0.2731425796194431,0.25045318598813165,0.742113821296348
5300,13.0,0.2586695811056514,0.23743219091487744,0.7038470813884867
5300,14.0,0.24723975136892495,0.22796066734754702,0.6641238895457059
5300,15.0,0.23832155563255628,0.22006996646202337,0.6365839639596339
5300,16.0,0.22712546164875969,0.21001264269588354,0.6037006732453272
5300,17.0,0.2183707013588466,0.20244773549630501,0.5766675507323488
5300,18.0,0.2129350374257981,0.19778844348197705,0.5582189902447249
5300,19.0,0.20871284361034131,0.19449810580411908,0.5415842993797572
5300,20.0,0.2032021109027051,0.18950819966165594,0.5276433412273123
5300,21.0,0.19692830169066491,0.18367648399349396,0.5116755879687517
5300,22.0,0.1905065461895193,0.1777579742523785,0.49492033119306184
5300,23.0,0.1808869102990738,0.16874762642004262,0.4689349545534576
5300,24.0,0.17324080680077125,0.1618407972079793,0.4455545850035709
5300,25.0,0.1689331323230444,0.15812070205251882,0.43126892381313026
5300,26.0,0.16067668632146714,0.15058182747285992,0.4071965447296503
5300,27.0,0.15301788712034856,0.14325921948486983,0.3884673049355994
5300,28.0,0.14118402139886368,0.13153775622137112,0.364337989580175
5300,29.0,0.13249645409477662,0.12320832372572957,0.3437469982092731
5300,30.0,0.12807848720284765,0.11937247572596793,0.3289740887800774
5300,31.0,0.12147819947633799,0.11309672870443621,0.3120720858587759
5300,32.0,0.11714238372124168,0.10916349613208437,0.29900942975187994
5300,33.0,0.11222960126918906,0.10472321815979595,0.28441209269795836
5300,34.0,0.10608019136514568,0.09847874890183232,0.27378309690318214
5300,35.0,0.10062504942656222,0.09303900679439804,0.2628268093510228
5300,36.0,0.09647574463100415,0.0890967110891571,0.25200689715485575
5300,37.0,0.0929735232345138,0.08560033204550556,0.24511177881487844
5300,38.0,0.08766872122204968,0.08044252856758458,0.23385806480782587
5300,39.0,0.08348021659194206,0.07649297212643595,0.22293000736002716
5300,40.0,0.08042045233714369,0.07360903188130269,0.21541270978734248
5300,41.0,0.0765354081253104,0.06998465168037672,0.20595343080927922
5300,42.0,0.07290873265939479,0.06668664209328933,0.19611534971978856
5300,43.0,0.06985091242606697,0.0639527538909351,0.1872947765162958
5300,44.0,0.06758510544882665,0.06190522378121971,0.18104958961552864
5300,45.0,0.06616005695077665,0.06066777689614317,0.17634304630946504
5300,46.0,0.06386965674059494,0.05855573099911174,0.17068429922191114
5300,47.0,0.061342355113307184,0.056274688549827034,0.16332491624819034
5300,48.0,0.0597096611882858,0.05484882330314424,0.15810518916212324
5300,49.0,0.05757635762336754,0.052893225220777634,0.1532051174311109
5300,50.0,0.055322052700974546,0.050811970751896175,0.1476952134163324
5300,51.0,0.05341954191714324,0.04907530073246918,0.1425393997537987
5300,52.0,0.05165053303386156,0.047409036795182415,0.1394640674901127
5300,53.0,0.04931229511653353,0.04533571951430162,0.1340001637349746
5300,54.0,0.04696737248190274,0.043217610101735304,0.1294104898791298
5300,55.0,0.045306690004116135,0.04172583641963056,0.12539822574949855
5300,56.0,0.043597824922082994,0.04022498623037078,0.12139515403426492
5300,57.0,0.04179326547046806,0.03867870781890984,0.11674899519745982
5300,58.0,0.03971083927542933,0.03685208445847053,0.11256397196260787
5300,59.0,0.03881573162578778,0.03618750870040215,0.11005784876214908
5300,60.0,0.03707254378754206,0.03467237052694203,0.10694666086295591
5300,61.0,0.03610192831843996,0.033921184307503266,0.10431569579097792
5300,62.0,0.035036063354107784,0.03305009026027785,0.10190952177309735
5300,63.0,0.034019210508833414,0.03216846244929766,0.10064717356567349
5300,64.0,0.03331898421286335,0.03154750467505584,0.09908080605733041
5300,65.0,0.03248381234182641,0.0308950930783041,0.09783697811708657
5300,66.0,0.03181207534342108,0.030369030360802744,0.09656042522424149
5300,67.0,0.03115562027085119,0.029884869563261543,0.09594044898550404
5300,68.0,0.0309655809945841,0.029794541831391217,0.09476548955143553
5300,69.0,0.03010167225113938,0.029044440271722663,0.09340538034108178
5300,70.0,0.029600551670640317,0.028654186107514003,0.0918057578663507
5300,71.0,0.028882392859966237,0.028001094982417693,0.09097935818243184
