step,arm,mass_ess,n_occupied,resampled,benefit,lam,n_replacements,duplicate_pairs,cooling,row,seed
13500,A2,0.17478470036090205,32,False,0.0,0.0,0,0.0,False,3,5219
13500,A2,0.0,31,False,0.0,0.0,0,0.0,False,4,5220
13500,A2,0.0,31,False,0.0,0.0,0,0.0,False,5,5221
13500,A2,0.11349008857359906,32,False,0.0,0.0,0,0.0,False,6,5222
13500,A2,0.30370785513857784,32,False,0.0,0.0,0,0.0,False,7,5223
13500,A2,0.2421301794674283,32,False,0.0,0.0,0,0.0,False,8,5224
13500,A2,0.18811148899104543,32,False,0.0,0.0,0,0.0,False,9,5225
13500,A2,0.2550862155009414,32,False,0.0,0.0,0,0.0,False,10,5226
13500,A2,0.1823690692567405,32,False,0.0,0.0,0,0.0,False,11,5227
13500,A2,0.0,31,False,0.0,0.0,0,0.0,False,12,5228
13500,A2,0.18005478940404812,32,False,0.0,0.0,0,0.0,False,13,5229
13500,A2,0.23445827533174035,32,False,0.0,0.0,0,0.0,False,14,5230
13500,A2,0.19699662743251103,32,False,0.0,0.0,0,0.0,False,15,5231
14000,A2,0.0,31,False,0.0,0.0,0,0.0,False,0,5216
14000,A2,0.09252675907835287,32,False,0.0,0.0,0,0.0,False,1,5217
14000,A2,0.18471690081812953,32,False,0.0,0.0,0,0.0,False,2,5218
14000,A2,0.21827948473951422,32,False,0.0,0.0,0,0.0,False,3,5219
14000,A2,0.0,31,False,0.0,0.0,0,0.0,False,4,5220
14000,A2,0.1850701316917013,32,False,0.0,0.0,0,0.0,False,5,5221
14000,A2,0.14561045289925229,32,False,0.0,0.0,0,0.0,False,6,5222
14000,A2,0.26015953634516903,32,False,0.0,0.0,0,0.0,False,7,5223
14000,A2,0.1719803199467905,32,False,0.0,0.0,0,0.0,False,8,5224
14000,A2,0.2154002168112814,32,False,0.0,0.0,0,0.0,False,9,5225
14000,A2,0.22246571042542668,32,False,0.0,0.0,0,0.0,False,10,5226
14000,A2,0.0,30,False,0.0,0.0,0,0.0,False,11,5227
14000,A2,0.15006255956320289,32,False,0.0,0.0,0,0.0,False,12,5228
14000,A2,0.20333792848465104,32,False,0.0,0.0,0,0.0,False,13,5229
14000,A2,0.1429241769381892,32,False,0.0,0.0,0,0.0,False,14,5230
14000,A2,0.2134619591804328,32,False,0.0,0.0,0,0.0,False,15,5231
14500,A2,0.1392419607188696,32,False,0.0,0.0,0,0.0,False,0,5216
14500,A2,0.07313196319340776,32,False,0.0,0.0,0,0.0,False,1,5217
14500,A2,0.0,31,False,0.0,0.0,0,0.0,False,2,5218
14500,A2,0.221405842580078,32,False,0.0,0.0,0,0.0,False,3,5219
14500,A2,0.0,31,False,0.0,0.0,0,0.0,False,4,5220
14500,A2,0.0,31,False,0.0,0.0,0,0.0,False,5,5221
14500,A2,0.1283622887960123,32,False,0.0,0.0,0,0.0,False,6,5222
14500,A2,0.22503640634076752,32,False,0.0,0.0,0,0.0,False,7,5223
14500,A2,0.22253991542879675,32,False,0.0,0.0,0,0.0,False,8,5224
14500,A2,0.0,31,False,0.0,0.0,0,0.0,False,9,5225
14500,A2,0.22951964545003373,32,False,0.0,0.0,0,0.0,False,10,5226
14500,A2,0.0,31,False,0.0,0.0,0,0.0,False,11,5227
14500,A2,0.15665175334132425,32,False,0.0,0.0,0,0.0,False,12,5228
14500,A2,0.1399590830394868,32,False,0.0,0.0,0,0.0,False,13,5229
14500,A2,0.20213551071667935,32,False,0.0,0.0,0,0.0,False,14,5230
14500,A2,0.0,31,False,0.0,0.0,0,0.0,False,15,5231
15000,A2,0.0,31,False,0.0,0.0,0,0.0,False,0,5216
15000,A2,0.06660321644741692,32,False,0.0,0.0,0,0.0,False,1,5217
15000,A2,0.0,31,False,0.0,0.0,0,0.0,False,2,5218
15000,A2,0.0,31,False,0.0,0.0,0,0.0,False,3,5219
15000,A2,0.17555017014652177,32,False,0.0,0.0,0,0.0,False,4,5220
15000,A2,0.0,31,False,0.0,0.0,0,0.0,False,5,5221
15000,A2,0.1200332297438666,32,False,0.0,0.0,0,0.0,False,6,5222
15000,A2,0.0,31,False,0.0,0.0,0,0.0,False,7,5223
15000,A2,0.19087494518464493,32,False,0.0,0.0,0,0.0,False,8,5224
15000,A2,0.2887272409993133,32,False,0.0,0.0,0,0.0,False,9,5225
15000,A2,0.0,31,False,0.0,0.0,0,0.0,False,10,5226
15000,A2,0.0,31,False,0.0,0.0,0,0.0,False,11,5227
15000,A2,0.11488290246389748,32,False,0.0,0.0,0,0.0,False,12,5228
15000,A2,0.1632161187154705,32,False,0.0,0.0,0,0.0,False,13,5229
15000,A2,0.24549465495236283,32,False,0.0,0.0,0,0.0,False,14,5230
15000,A2,0.2133733464319587,32,False,0.0,0.0,0,0.0,False,15,5231
15500,A2,0.2317454167532365,32,False,0.0,0.0,0,0.0,False,0,5216
15500,A2,0.07429552326924206,32,False,0.0,0.0,0,0.0,False,1,5217
15500,A2,0.0,31,False,0.0,0.0,0,0.0,False,2,5218
15500,A2,0.0,31,False,0.0,0.0,0,0.0,False,3,5219
15500,A2,0.0,31,False,0.0,0.0,0,0.0,False,4,5220
15500,A2,0.2424751046063644,32,False,0.0,0.0,0,0.0,False,5,5221
15500,A2,0.0,31,False,0.0,0.0,0,0.0,False,6,5222
15500,A2,0.21547115415551113,32,False,0.0,0.0,0,0.0,False,7,5223
15500,A2,0.2093835155477896,32,False,0.0,0.0,0,0.0,False,8,5224
15500,A2,0.0,31,False,0.0,0.0,0,0.0,False,9,5225
15500,A2,0.19097954278904966,32,False,0.0,0.0,0,0.0,False,10,5226
15500,A2,0.0,31,False,0.0,0.0,0,0.0,False,11,5227
15500,A2,0.14213032002342846,32,False,0.0,0.0,0,0.0,False,12,5228
15500,A2,0.16568155053204134,32,False,0.0,0.0,0,0.0,False,13,5229
15500,A2,0.23750916604517788,32,False,0.0,0.0,0,0.0,False,14,5230
15500,A2,0.23203808741447468,32,False,0.0,0.0,0,0.0,False,15,5231
16000,A2,0.24843565336809786,32,False,0.0,0.0,0,0.0,False,0,5216
16000,A2,0.08885338559478874,32,False,0.0,0.0,0,0.0,False,1,5217
16000,A2,0.15070122646756048,32,False,0.0,0.0,0,0.0,False,2,5218
16000,A2,0.19075588509431368,32,False,0.0,0.0,0,0.0,False,3,5219
16000,A2,0.23564990622881893,32,False,0.0,0.0,0,0.0,False,4,5220
16000,A2,0.13282387518270694,32,False,0.0,0.0,0,0.0,False,5,5221
16000,A2,0.0,31,False,0.0,0.0,0,0.0,False,6,5222
16000,A2,0.2613726301543712,32,False,0.0,0.0,0,0.0,False,7,5223
16000,A2,0.2740058814975638,32,False,0.0,0.0,0,0.0,False,8,5224
16000,A2,0.19511728642746248,32,False,0.0,0.0,0,0.0,False,9,5225
16000,A2,0.0,31,False,0.0,0.0,0,0.0,False,10,5226
16000,A2,0.0,31,False,0.0,0.0,0,0.0,False,11,5227
16000,A2,0.0,31,False,0.0,0.0,0,0.0,False,12,5228
16000,A2,0.1822155439093902,32,False,0.0,0.0,0,0.0,False,13,5229
16000,A2,0.16666832004389376,32,False,0.0,0.0,0,0.0,False,14,5230
16000,A2,0.18872998427895205,32,False,0.0,0.0,0,0.0,False,15,5231
16500,A2,0.20260677657295692,32,False,0.0,0.0,0,0.0,False,0,5216
16500,A2,0.031634874613352654,32,False,0.0,0.0,0,0.0,False,1,5217
16500,A2,0.0,31,False,0.0,0.0,0,0.0,False,2,5218
16500,A2,0.1042558628878323,32,False,0.0,0.0,0,0.0,False,3,5219
16500,A2,0.2203195759327931,32,False,0.0,0.0,0,0.0,False,4,5220
16500,A2,0.0,31,False,0.0,0.0,0,0.0,False,5,5221
16500,A2,0.1489093913199193,32,False,0.0,0.0,0,0.0,False,6,5222
16500,A2,0.15117716455480346,32,False,0.0,0.0,0,0.0,False,7,5223
16500,A2,0.13979997379021078,32,False,0.0,0.0,0,0.0,False,8,5224
16500,A2,0.2303292218237606,32,False,0.0,0.0,0,0.0,False,9,5225
16500,A2,0.13762973558223554,32,False,0.0,0.0,0,0.0,False,10,5226
16500,A2,0.24597130138653478,32,False,0.0,0.0,0,0.0,False,11,5227
16500,A2,0.1425085335867416,32,False,0.0,0.0,0,0.0,False,12,5228
16500,A2,0.21935041680070982,32,False,0.0,0.0,0,0.0,False,13,5229
16500,A2,0.0,31,False,0.0,0.0,0,0.0,False,14,5230
16500,A2,0.0,31,False,0.0,0.0,0,0.0,False,15,5231
17000,A2,0.21494755237605878,32,False,0.0,0.0,0,0.0,False,0,5216
17000,A2,0.1013115591099262,32,False,0.0,0.0,0,0.0,False,1,5217
17000,A2,0.0,31,False,0.0,0.0,0,0.0,False,2,5218
17000,A2,0.18918592218448513,32,False,0.0,0.0,0,0.0,False,3,5219
17000,A2,0.2288335380052479,32,False,0.0,0.0,0,0.0,False,4,5220
17000,A2,0.0,31,False,0.0,0.0,0,0.0,False,5,5221
17000,A2,0.08978837957164183,32,False,0.0,0.0,0,0.0,False,6,5222
17000,A2,0.25533191571635727,32,False,0.0,0.0,0,0.0,False,7,5223
17000,A2,0.23532822385367314,32,False,0.0,0.0,0,0.0,False,8,5224
17000,A2,0.23142610521389254,32,False,0.0,0.0,0,0.0,False,9,5225
17000,A2,0.1941236342487047,32,False,0.0,0.0,0,0.0,False,10,5226
17000,A2,0.0,31,False,0.0,0.0,0,0.0,False,11,5227
17000,A2,0.0,31,False,0.0,0.0,0,0.0,False,12,5228
17000,A2,0.15725670477716597,32,False,0.0,0.0,0,0.0,False,13,5229
17000,A2,0.16007916050550097,32,False,0.0,0.0,0,0.0,False,14,5230
17000,A2,0.20865571900112387,32,False,0.0,0.0,0,0.0,False,15,5231
17500,A2,0.1885185181796355,32,False,0.0,0.0,0,0.0,False,0,5216
17500,A2,0.08047833333174578,32,False,0.0,0.0,0,0.0,False,1,5217
17500,A2,0.0,30,False,0.0,0.0,0,0.0,False,2,5218
17500,A2,0.1551958240006797,32,False,0.0,0.0,0,0.0,False,3,5219
17500,A2,0.21769772773910404,32,False,0.0,0.0,0,0.0,False,4,5220
17500,A2,0.0,31,False,0.0,0.0,0,0.0,False,5,5221
17500,A2,0.15118404047791043,32,False,0.0,0.0,0,0.0,False,6,5222
17500,A2,0.20186309757008356,32,False,0.0,0.0,0,0.0,False,7,5223
17500,A2,0.24014433425000958,32,False,0.0,0.0,0,0.0,False,8,5224
17500,A2,0.17643209039308905,32,False,0.0,0.0,0,0.0,False,9,5225
17500,A2,0.16930164698975278,32,False,0.0,0.0,0,0.0,False,10,5226
17500,A2,0.18799337184968548,32,False,0.0,0.0,0,0.0,False,11,5227
17500,A2,0.0,31,False,0.0,0.0,0,0.0,False,12,5228
17500,A2,0.12746099171448236,32,False,0.0,0.0,0,0.0,False,13,5229
17500,A2,0.10229678920930511,32,False,0.0,0.0,0,0.0,False,14,5230
17500,A2,0.0,31,False,0.0,0.0,0,0.0,False,15,5231
18000,A2,0.20378159700874243,32,False,0.0,0.0,0,0.0,False,0,5216
18000,A2,0.0,31,False,0.0,0.0,0,0.0,False,1,5217
18000,A2,0.0,31,False,0.0,0.0,0,0.0,False,2,5218
18000,A2,0.0,31,False,0.0,0.0,0,0.0,False,3,5219
18000,A2,0.19906075900591869,32,False,0.0,0.0,0,0.0,False,4,5220
18000,A2,0.15177978796844824,32,False,0.0,0.0,0,0.0,False,5,5221
18000,A2,0.1804838058080092,32,False,0.0,0.0,0,0.0,False,6,5222
18000,A2,0.2029761623493219,32,False,0.0,0.0,0,0.0,False,7,5223
18000,A2,0.26611219161316946,32,False,0.0,0.0,0,0.0,False,8,5224
18000,A2,0.0,31,False,0.0,0.0,0,0.0,False,9,5225
18000,A2,0.22138658476039166,32,False,0.0,0.0,0,0.0,False,10,5226
18000,A2,0.20639211352604775,32,False,0.0,0.0,0,0.0,False,11,5227
18000,A2,0.13425347045512895,32,False,0.0,0.0,0,0.0,False,12,5228
18000,A2,0.0,31,False,0.0,0.0,0,0.0,False,13,5229
18000,A2,0.18299941890582685,32,False,0.0,0.0,0,0.0,False,14,5230
18000,A2,0.20020388440224643,32,False,0.0,0.0,0,0.0,False,15,5231
18500,A2,0.1865282821957298,32,False,0.0,0.0,0,0.0,False,0,5216
18500,A2,0.10346903334720471,32,False,0.0,0.0,0,0.0,False,1,5217
18500,A2,0.0,31,False,0.0,0.0,0,0.0,False,2,5218
18500,A2,0.0,31,False,0.0,0.0,0,0.0,False,3,5219
18500,A2,0.0,31,False,0.0,0.0,0,0.0,False,4,5220
18500,A2,0.138145068481301,32,False,0.0,0.0,0,0.0,False,5,5221
18500,A2,0.11609168978715702,32,False,0.0,0.0,0,0.0,False,6,5222
18500,A2,0.18518778737963096,32,False,0.0,0.0,0,0.0,False,7,5223
18500,A2,0.2866435097672354,32,False,0.0,0.0,0,0.0,False,8,5224
18500,A2,0.21334030063986878,32,False,0.0,0.0,0,0.0,False,9,5225
18500,A2,0.0,31,False,0.0,0.0,0,0.0,False,10,5226
18500,A2,0.19692357677708128,32,False,0.0,0.0,0,0.0,False,11,5227
18500,A2,0.1654125647388882,32,False,0.0,0.0,0,0.0,False,12,5228
18500,A2,0.183815623181699,32,False,0.0,0.0,0,0.0,False,13,5229
18500,A2,0.1956444968249028,32,False,0.0,0.0,0,0.0,False,14,5230
18500,A2,0.18810213715352683,32,False,0.0,0.0,0,0.0,False,15,5231
19000,A2,0.19160793628962902,32,False,0.0,0.0,0,0.0,False,0,5216
19000,A2,0.13402385677995837,32,False,0.0,0.0,0,0.0,False,1,5217
19000,A2,0.0,31,False,0.0,0.0,0,0.0,False,2,5218
19000,A2,0.14671955589192015,32,False,0.0,0.0,0,0.0,False,3,5219
19000,A2,0.16656922203664043,32,False,0.0,0.0,0,0.0,False,4,5220
19000,A2,0.1716252331383735,32,False,0.0,0.0,0,0.0,False,5,5221
19000,A2,0.11326156237584088,32,False,0.0,0.0,0,0.0,False,6,5222
19000,A2,0.0,31,False,0.0,0.0,0,0.0,False,7,5223
19000,A2,0.2529099872160859,32,False,0.0,0.0,0,0.0,False,8,5224
19000,A2,0.24337821437090337,32,False,0.0,0.0,0,0.0,False,9,5225
19000,A2,0.1869553390055922,32,False,0.0,0.0,0,0.0,False,10,5226
19000,A2,0.15525832904890588,32,False,0.0,0.0,0,0.0,False,11,5227
19000,A2,0.1413157199246922,32,False,0.0,0.0,0,0.0,False,12,5228
19000,A2,0.0,31,False,0.0,0.0,0,0.0,False,13,5229
19000,A2,0.0,31,False,0.0,0.0,0,0.0,False,14,5230
19000,A2,0.17351269321873738,32,False,0.0,0.0,0,0.0,False,15,5231
19500,A2,0.21635920812405937,32,False,0.0,0.0,0,0.0,False,0,5216
19500,A2,0.0,31,False,0.0,0.0,0,0.0,False,1,5217
19500,A2,0.0,30,False,0.0,0.0,0,0.0,False,2,5218
19500,A2,0.19142791504437912,32,False,0.0,0.0,0,0.0,False,3,5219
19500,A2,0.17338754492546427,32,False,0.0,0.0,0,0.0,False,4,5220
19500,A2,0.2012994157389029,32,False,0.0,0.0,0,0.0,False,5,5221
19500,A2,0.16767112258989703,32,False,0.0,0.0,0,0.0,False,6,5222
19500,A2,0.17894888248932847,32,False,0.0,0.0,0,0.0,False,7,5223
19500,A2,0.2094527011721905,32,False,0.0,0.0,0,0.0,False,8,5224
19500,A2,0.22758755319493687,32,False,0.0,0.0,0,0.0,False,9,5225
19500,A2,0.2121108309047416,32,False,0.0,0.0,0,0.0,False,10,5226
19500,A2,0.0,31,False,0.0,0.0,0,0.0,False,11,5227
19500,A2,0.12014757588109966,32,False,0.0,0.0,0,0.0,False,12,5228
19500,A2,0.027011502622875543,32,False,0.0,0.0,0,0.0,False,13,5229
19500,A2,0.1843633106796183,32,False,0.0,0.0,0,0.0,False,14,5230
19500,A2,0.11168996322864391,32,False,0.0,0.0,0,0.0,False,15,5231
20000,A2,0.2142292459070549,32,False,0.0,0.0,0,0.0,False,0,5216
20000,A2,0.08708983169936091,32,False,0.0,0.0,0,0.0,False,1,5217
20000,A2,0.15856441636974164,32,False,0.0,0.0,0,0.0,False,2,5218
20000,A2,0.1736829738142186,32,False,0.0,0.0,0,0.0,False,3,5219
20000,A2,0.15080274612712266,32,False,0.0,0.0,0,0.0,False,4,5220
20000,A2,0.0,31,False,0.0,0.0,0,0.0,False,5,5221
20000,A2,0.09931911493433485,32,False,0.0,0.0,0,0.0,False,6,5222
20000,A2,0.0,31,False,0.0,0.0,0,0.0,False,7,5223
20000,A2,0.23103627983467565,32,False,0.0,0.0,0,0.0,False,8,5224
20000,A2,0.22475401439751844,32,False,0.0,0.0,0,0.0,False,9,5225
20000,A2,0.2618010974971397,32,False,0.0,0.0,0,0.0,False,10,5226
20000,A2,0.20234263011083653,32,False,0.0,0.0,0,0.0,False,11,5227
20000,A2,0.0,31,False,0.0,0.0,0,0.0,False,12,5228
20000,A2,0.16711963143756825,32,False,0.0,0.0,0,0.0,False,13,5229
20000,A2,0.24088091971787404,32,False,0.0,0.0,0,0.0,False,14,5230
20000,A2,0.14300940482106547,32,False,0.0,0.0,0,0.0,False,15,5231
20500,A2,0.2336762671906792,32,False,0.0,0.0,0,0.0,False,0,5216
20500,A2,0.09938194287574123,32,False,0.0,0.0,0,0.0,False,1,5217
20500,A2,0.0,31,False,0.0,0.0,0,0.0,False,2,5218
20500,A2,0.18733162737510575,32,False,0.0,0.0,0,0.0,False,3,5219
20500,A2,0.20258541341095584,32,False,0.0,0.0,0,0.0,False,4,5220
20500,A2,0.0,31,False,0.0,0.0,0,0.0,False,5,5221
20500,A2,0.0,31,False,0.0,0.0,0,0.0,False,6,5222
20500,A2,0.19686206196041361,32,False,0.0,0.0,0,0.0,False,7,5223
20500,A2,0.1945621953248731,32,False,0.0,0.0,0,0.0,False,8,5224
20500,A2,0.0,31,False,0.0,0.0,0,0.0,False,9,5225
20500,A2,0.0,31,False,0.0,0.0,0,0.0,False,10,5226
20500,A2,0.255886609699694,32,False,0.0,0.0,0,0.0,False,11,5227
20500,A2,0.08430192493301156,32,False,0.0,0.0,0,0.0,False,12,5228
20500,A2,0.1699515070525559,32,False,0.0,0.0,0,0.0,False,13,5229
20500,A2,0.21073407196078014,32,False,0.0,0.0,0,0.0,False,14,5230
20500,A2,0.0,31,False,0.0,0.0,0,0.0,False,15,5231
21000,A2,0.2131015636199823,32,False,0.0,0.0,0,0.0,False,0,5216
21000,A2,0.07497753484816422,32,False,0.0,0.0,0,0.0,False,1,5217
21000,A2,0.0,31,False,0.0,0.0,0,0.0,False,2,5218
21000,A2,0.1814987947757867,32,False,0.0,0.0,0,0.0,False,3,5219
21000,A2,0.20641139466605693,32,False,0.0,0.0,0,0.0,False,4,5220
21000,A2,0.1666222145526215,32,False,0.0,0.0,0,0.0,False,5,5221
21000,A2,0.11410899958764742,32,False,0.0,0.0,0,0.0,False,6,5222
21000,A2,0.25663162036413006,32,False,0.0,0.0,0,0.0,False,7,5223
21000,A2,0.16207265784715105,32,False,0.0,0.0,0,0.0,False,8,5224
21000,A2,0.20689887591896508,32,False,0.0,0.0,0,0.0,False,9,5225
21000,A2,0.2604915706458935,32,False,0.0,0.0,0,0.0,False,10,5226
21000,A2,0.0,31,False,0.0,0.0,0,0.0,False,11,5227
21000,A2,0.0,31,False,0.0,0.0,0,0.0,False,12,5228
21000,A2,0.14238933798002404,32,False,0.0,0.0,0,0.0,False,13,5229
21000,A2,0.17051543766726973,32,False,0.0,0.0,0,0.0,False,14,5230
21000,A2,0.0,31,False,0.0,0.0,0,0.0,False,15,5231
21500,A2,0.14558593932935388,32,False,0.0,0.0,0,0.0,False,0,5216
21500,A2,0.0,31,False,0.0,0.0,0,0.0,False,1,5217
21500,A2,0.0,31,False,0.0,0.0,0,0.0,False,2,5218
21500,A2,0.18558392032002216,32,False,0.0,0.0,0,0.0,False,3,5219
21500,A2,0.22586073824942282,32,False,0.0,0.0,0,0.0,False,4,5220
21500,A2,0.1511240373173747,32,False,0.0,0.0,0,0.0,False,5,5221
21500,A2,0.16765933827551777,32,False,0.0,0.0,0,0.0,False,6,5222
21500,A2,0.1841972056220158,32,False,0.0,0.0,0,0.0,False,7,5223
21500,A2,0.17306038869989085,32,False,0.0,0.0,0,0.0,False,8,5224
21500,A2,0.18953945274822326,32,False,0.0,0.0,0,0.0,False,9,5225
21500,A2,0.0,31,False,0.0,0.0,0,0.0,False,10,5226
21500,A2,0.0,31,False,0.0,0.0,0,0.0,False,11,5227
21500,A2,0.13792298828491303,32,False,0.0,0.0,0,0.0,False,12,5228
21500,A2,0.14132176610387173,32,False,0.0,0.0,0,0.0,False,13,5229
21500,A2,0.20348999237734403,32,False,0.0,0.0,0,0.0,False,14,5230
21500,A2,0.0,31,False,0.0,0.0,0,0.0,False,15,5231
22000,A2,0.1591548611524093,32,False,0.0,0.0,0,0.0,False,0,5216
22000,A2,0.04995480716693228,32,False,0.0,0.0,0,0.0,False,1,5217
22000,A2,0.22450175452405638,32,False,0.0,0.0,0,0.0,False,2,5218
22000,A2,0.15626685673955135,32,False,0.0,0.0,0,0.0,False,3,5219
22000,A2,0.21640145356812288,32,False,0.0,0.0,0,0.0,False,4,5220
22000,A2,0.19798721941993075,32,False,0.0,0.0,0,0.0,False,5,5221
22000,A2,0.14063282049370837,32,False,0.0,0.0,0,0.0,False,6,5222
22000,A2,0.22913835366917287,32,False,0.0,0.0,0,0.0,False,7,5223
22000,A2,0.25954495353078666,32,False,0.0,0.0,0,0.0,False,8,5224
22000,A2,0.0,31,False,0.0,0.0,0,0.0,False,9,5225
22000,A2,0.13842478403246958,32,False,0.0,0.0,0,0.0,False,10,5226
22000,A2,0.19712468062794272,32,False,0.0,0.0,0,0.0,False,11,5227
22000,A2,0.13041776574231506,32,False,0.0,0.0,0,0.0,False,12,5228
22000,A2,0.0,31,False,0.0,0.0,0,0.0,False,13,5229
22000,A2,0.24788100762083595,32,False,0.0,0.0,0,0.0,False,14,5230
22000,A2,0.17029996109937717,32,False,0.0,0.0,0,0.0,False,15,5231
22500,A2,0.0,31,False,0.0,0.0,0,0.0,False,0,5216
22500,A2,0.0,31,False,0.0,0.0,0,0.0,False,1,5217
22500,A2,0.0,31,False,0.0,0.0,0,0.0,False,2,5218
22500,A2,0.21549145846533044,32,False,0.0,0.0,0,0.0,False,3,5219
22500,A2,0.0,31,False,0.0,0.0,0,0.0,False,4,5220
22500,A2,0.19532450683398758,32,False,0.0,0.0,0,0.0,False,5,5221
22500,A2,0.13469069268820064,32,False,0.0,0.0,0,0.0,False,6,5222
22500,A2,0.0,31,False,0.0,0.0,0,0.0,False,7,5223
22500,A2,0.24362016080446644,32,False,0.0,0.0,0,0.0,False,8,5224
22500,A2,0.21266119018441407,32,False,0.0,0.0,0,0.0,False,9,5225
22500,A2,0.0,31,False,0.0,0.0,0,0.0,False,10,5226
22500,A2,0.18247681840800234,32,False,0.0,0.0,0,0.0,False,11,5227
22500,A2,0.04892644241888855,32,False,0.0,0.0,0,0.0,False,12,5228
22500,A2,0.20876798740912864,32,False,0.0,0.0,0,0.0,False,13,5229
22500,A2,0.2069000802684626,32,False,0.0,0.0,0,0.0,False,14,5230
22500,A2,0.0,31,False,0.0,0.0,0,0.0,False,15,5231
23000,A2,0.0,31,False,0.0,0.0,0,0.0,False,0,5216
23000,A2,0.09328399958133357,32,False,0.0,0.0,0,0.0,False,1,5217
23000,A2,0.15449154566606532,32,False,0.0,0.0,0,0.0,False,2,5218
23000,A2,0.194993093328151,32,False,0.0,0.0,0,0.0,False,3,5219
23000,A2,0.19437653504101032,32,False,0.0,0.0,0,0.0,False,4,5220
23000,A2,0.14700365362585216,32,False,0.0,0.0,0,0.0,False,5,5221
23000,A2,0.1430042281333847,32,False,0.0,0.0,0,0.0,False,6,5222
23000,A2,0.0,31,False,0.0,0.0,0,0.0,False,7,5223
23000,A2,0.21231687274355834,32,False,0.0,0.0,0,0.0,False,8,5224
23000,A2,0.0,31,False,0.0,0.0,0,0.0,False,9,5225
23000,A2,0.0,31,False,0.0,0.0,0,0.0,False,10,5226
23000,A2,0.20258709855234983,32,False,0.0,0.0,0,0.0,False,11,5227
23000,A2,0.1953123419159486,32,False,0.0,0.0,0,0.0,False,12,5228
23000,A2,0.0,31,False,0.0,0.0,0,0.0,False,13,5229
23000,A2,0.15012734638991473,32,False,0.0,0.0,0,0.0,False,14,5230
23000,A2,0.0,31,False,0.0,0.0,0,0.0,False,15,5231
23500,A2,0.12069007429148372,32,False,0.0,0.0,0,0.0,False,0,5216
23500,A2,0.09510416908060518,32,False,0.0,0.0,0,0.0,False,1,5217
23500,A2,0.18443279322600648,32,False,0.0,0.0,0,0.0,False,2,5218
23500,A2,0.18650297766908283,32,False,0.0,0.0,0,0.0,False,3,5219
23500,A2,0.15207543976940976,32,False,0.0,0.0,0,0.0,False,4,5220
23500,A2,0.17977664406577917,32,False,0.0,0.0,0,0.0,False,5,5221
23500,A2,0.1591635563145824,32,False,0.0,0.0,0,0.0,False,6,5222
23500,A2,0.0,30,False,0.0,0.0,0,0.0,False,7,5223
23500,A2,0.21912383576134387,32,False,0.0,0.0,0,0.0,False,8,5224
23500,A2,0.0,31,False,0.0,0.0,0,0.0,False,9,5225
23500,A2,0.19814871538021106,32,False,0.0,0.0,0,0.0,False,10,5226
23500,A2,0.10153349716823068,32,False,0.0,0.0,0,0.0,False,11,5227
23500,A2,0.14163905125672613,32,False,0.0,0.0,0,0.0,False,12,5228
23500,A2,0.16099469994908702,32,False,0.0,0.0,0,0.0,False,13,5229
23500,A2,0.21713433715967256,32,False,0.0,0.0,0,0.0,False,14,5230
23500,A2,0.15914549911690953,32,False,0.0,0.0,0,0.0,False,15,5231
24000,A2,0.19546536895050262,32,False,0.0,0.0,0,0.0,False,0,5216
24000,A2,0.0,31,False,0.0,0.0,0,0.0,False,1,5217
24000,A2,0.0,30,False,0.0,0.0,0,0.0,False,2,5218
24000,A2,0.15038778440506287,32,False,0.0,0.0,0,0.0,False,3,5219
24000,A2,0.14469273283964457,32,False,0.0,0.0,0,0.0,False,4,5220
24000,A2,0.1792812000523588,32,False,0.0,0.0,0,0.0,False,5,5221
24000,A2,0.15969695954766497,32,False,0.0,0.0,0,0.0,False,6,5222
24000,A2,0.16819694395902085,32,False,0.0,0.0,0,0.0,False,7,5223
24000,A2,0.20450877858328026,32,False,0.0,0.0,0,0.0,False,8,5224
24000,A2,0.0,31,False,0.0,0.0,0,0.0,False,9,5225
24000,A2,0.19885791403923433,32,False,0.0,0.0,0,0.0,False,10,5226
24000,A2,0.1855054592288923,32,False,0.0,0.0,0,0.0,False,11,5227
24000,A2,0.13486678366263888,32,False,0.0,0.0,0,0.0,False,12,5228
24000,A2,0.11554093431745063,32,False,0.0,0.0,0,0.0,False,13,5229
24000,A2,0.14950498070462254,32,False,0.0,0.0,0,0.0,False,14,5230
24000,A2,0.1979171055632813,32,False,0.0,0.0,0,0.0,False,15,5231
24500,A2,0.15496844089788644,32,False,0.0,0.0,0,0.0,False,0,5216
24500,A2,0.0,31,False,0.0,0.0,0,0.0,False,1,5217
24500,A2,0.0,31,False,0.0,0.0,0,0.0,False,2,5218
24500,A2,0.1615254632110629,32,False,0.0,0.0,0,0.0,False,3,5219
24500,A2,0.0,31,False,0.0,0.0,0,0.0,False,4,5220
24500,A2,0.1335167008877531,32,False,0.0,0.0,0,0.0,False,5,5221
24500,A2,0.14029748958168478,32,False,0.0,0.0,0,0.0,False,6,5222
24500,A2,0.0,31,False,0.0,0.0,0,0.0,False,7,5223
24500,A2,0.19427187185083689,32,False,0.0,0.0,0,0.0,False,8,5224
24500,A2,0.22506526221393414,32,False,0.0,0.0,0,0.0,False,9,5225
24500,A2,0.17910631210583838,32,False,0.0,0.0,0,0.0,False,10,5226
24500,A2,0.20018856548122113,32,False,0.0,0.0,0,0.0,False,11,5227
