step,arm,mass_ess,n_occupied,resampled,benefit,lam,n_replacements,duplicate_pairs,cooling,row,seed
38000,A2,0.0,31,False,0.0,0.0,0,0.0,False,3,5219
38000,A2,0.2150805889380205,32,False,0.0,0.0,0,0.0,False,4,5220
38000,A2,0.0,31,False,0.0,0.0,0,0.0,False,5,5221
38000,A2,0.0792046030459862,32,False,0.0,0.0,0,0.0,False,6,5222
38000,A2,0.0,31,False,0.0,0.0,0,0.0,False,7,5223
38000,A2,0.17870099414373125,32,False,0.0,0.0,0,0.0,False,8,5224
38000,A2,0.22875721753138115,32,False,0.0,0.0,0,0.0,False,9,5225
38000,A2,0.0,31,False,0.0,0.0,0,0.0,False,10,5226
38000,A2,0.20751168849748758,32,False,0.0,0.0,0,0.0,False,11,5227
38000,A2,0.13268892550507652,32,False,0.0,0.0,0,0.0,False,12,5228
38000,A2,0.14061204263950866,32,False,0.0,0.0,0,0.0,False,13,5229
38000,A2,0.18429815502926758,32,False,0.0,0.0,0,0.0,False,14,5230
38000,A2,0.0,30,False,0.0,0.0,0,0.0,False,15,5231
38500,A2,0.19758480093823583,32,False,0.0,0.0,0,0.0,False,0,5216
38500,A2,0.05572112697685182,32,False,0.0,0.0,0,0.0,False,1,5217
38500,A2,0.19744782481150208,32,False,0.0,0.0,0,0.0,False,2,5218
38500,A2,0.10194326042156515,32,False,0.0,0.0,0,0.0,False,3,5219
38500,A2,0.13904466097634788,32,False,0.0,0.0,0,0.0,False,4,5220
38500,A2,0.0,31,False,0.0,0.0,0,0.0,False,5,5221
38500,A2,0.13042340153267712,32,False,0.0,0.0,0,0.0,False,6,5222
38500,A2,0.2061174975398539,32,False,0.0,0.0,0,0.0,False,7,5223
38500,A2,0.24642770863606975,32,False,0.0,0.0,0,0.0,False,8,5224
38500,A2,0.16659036264656907,32,False,0.0,0.0,0,0.0,False,9,5225
38500,A2,0.0,31,False,0.0,0.0,0,0.0,False,10,5226
38500,A2,0.1245179501810438,32,False,0.0,0.0,0,0.0,False,11,5227
38500,A2,0.07104289873838876,32,False,0.0,0.0,0,0.0,False,12,5228
38500,A2,0.22771972377057798,32,False,0.0,0.0,0,0.0,False,13,5229
38500,A2,0.22359000378234908,32,False,0.0,0.0,0,0.0,False,14,5230
38500,A2,0.0,30,False,0.0,0.0,0,0.0,False,15,5231
39000,A2,0.0,31,False,0.0,0.0,0,0.0,False,0,5216
39000,A2,0.06769208438380367,32,False,0.0,0.0,0,0.0,False,1,5217
39000,A2,0.25971098234443285,32,False,0.0,0.0,0,0.0,False,2,5218
39000,A2,0.1044486148115588,32,False,0.0,0.0,0,0.0,False,3,5219
39000,A2,0.1675146061792991,32,False,0.0,0.0,0,0.0,False,4,5220
39000,A2,0.21078616540141706,32,False,0.0,0.0,0,0.0,False,5,5221
39000,A2,0.0,31,False,0.0,0.0,0,0.0,False,6,5222
39000,A2,0.0,31,False,0.0,0.0,0,0.0,False,7,5223
39000,A2,0.25197859550356366,32,False,0.0,0.0,0,0.0,False,8,5224
39000,A2,0.0,31,False,0.0,0.0,0,0.0,False,9,5225
39000,A2,0.20889032201018257,32,False,0.0,0.0,0,0.0,False,10,5226
39000,A2,0.1609941278661296,32,False,0.0,0.0,0,0.0,False,11,5227
39000,A2,0.12414289796557533,32,False,0.0,0.0,0,0.0,False,12,5228
39000,A2,0.2350387533489902,32,False,0.0,0.0,0,0.0,False,13,5229
39000,A2,0.0,31,False,0.0,0.0,0,0.0,False,14,5230
39000,A2,0.0,31,False,0.0,0.0,0,0.0,False,15,5231
39500,A2,0.17487566245257144,32,False,0.0,0.0,0,0.0,False,0,5216
39500,A2,0.0685978935069738,32,False,0.0,0.0,0,0.0,False,1,5217
39500,A2,0.0,31,False,0.0,0.0,0,0.0,False,2,5218
39500,A2,0.11899090881802243,32,False,0.0,0.0,0,0.0,False,3,5219
39500,A2,0.2209283213075218,32,False,0.0,0.0,0,0.0,False,4,5220
39500,A2,0.1349388060702794,32,False,0.0,0.0,0,0.0,False,5,5221
39500,A2,0.0,31,False,0.0,0.0,0,0.0,False,6,5222
39500,A2,0.0,31,False,0.0,0.0,0,0.0,False,7,5223
39500,A2,0.22258192430997442,32,False,0.0,0.0,0,0.0,False,8,5224
39500,A2,0.2467870819342836,32,False,0.0,0.0,0,0.0,False,9,5225
39500,A2,0.2137493955441672,32,False,0.0,0.0,0,0.0,False,10,5226
39500,A2,0.23345469449233627,32,False,0.0,0.0,0,0.0,False,11,5227
39500,A2,0.12262425541091986,32,False,0.0,0.0,0,0.0,False,12,5228
39500,A2,0.0,31,False,0.0,0.0,0,0.0,False,13,5229
39500,A2,0.17300703263255668,32,False,0.0,0.0,0,0.0,False,14,5230
39500,A2,0.0,31,False,0.0,0.0,0,0.0,False,15,5231
