step,arm,mass_ess,n_occupied,resampled,benefit,lam,n_replacements,duplicate_pairs,cooling,ess_predicted,row,seed
10000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,0,5200
10000,A6a,0.27761177149330646,32,False,0.0,0.0,0,0.0,False,,1,5201
10000,A6a,0.22552297512355363,32,False,0.0,0.0,0,0.0,False,,2,5202
10000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,3,5203
10000,A6a,0.2768560050841067,32,False,0.0,0.0,0,0.0,False,,4,5204
10000,A6a,0.23537422919944834,32,False,0.0,0.0,0,0.0,False,,5,5205
10000,A6a,0.08783687648737293,32,False,0.0,0.0,0,0.0,False,,6,5206
10000,A6a,0.2970200448775278,32,False,0.0,0.0,0,0.0,False,,7,5207
10000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,8,5208
10000,A6a,0.13327702333422559,32,False,0.0,0.0,0,0.0,False,,9,5209
10000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,10,5210
10000,A6a,0.14558136965432186,32,False,0.0,0.0,0,0.0,False,,11,5211
10000,A6a,0.15784600256676984,32,False,0.0,0.0,0,0.0,False,,12,5212
10000,A6a,0.17855669801135307,32,False,0.0,0.0,0,0.0,False,,13,5213
10000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,14,5214
10000,A6a,0.17165393988539135,32,False,0.0,0.0,0,0.0,False,,15,5215
10500,A6a,0.15287552862267473,32,False,0.0,0.0,0,0.0,False,,0,5200
10500,A6a,0.2944826874401654,32,False,0.0,0.0,0,0.0,False,,1,5201
10500,A6a,0.24846500545417843,32,False,0.0,0.0,0,0.0,False,,2,5202
10500,A6a,0.10768831277184417,32,False,0.0,0.0,0,0.0,False,,3,5203
10500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,4,5204
10500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,5,5205
10500,A6a,0.1917970985391939,32,False,0.0,0.0,0,0.0,False,,6,5206
10500,A6a,0.21630538994342316,32,False,0.0,0.0,0,0.0,False,,7,5207
10500,A6a,0.0,29,False,0.0,0.0,0,0.0,False,,8,5208
10500,A6a,0.1512823636661573,32,False,0.0,0.0,0,0.0,False,,9,5209
10500,A6a,0.20987301027905292,32,False,0.0,0.0,0,0.0,False,,10,5210
10500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,11,5211
10500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,12,5212
10500,A6a,0.17589453344493142,32,False,0.0,0.0,0,0.0,False,,13,5213
10500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,14,5214
10500,A6a,0.1751904720378539,32,False,0.0,0.0,0,0.0,False,,15,5215
11000,A6a,0.2516359305572055,32,False,0.0,0.0,0,0.0,False,,0,5200
11000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,1,5201
11000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,2,5202
11000,A6a,0.16896984735710446,32,False,0.0,0.0,0,0.0,False,,3,5203
11000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,4,5204
11000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,5,5205
11000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,6,5206
11000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,7,5207
11000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,8,5208
11000,A6a,0.21139854241082373,32,False,0.0,0.0,0,0.0,False,,9,5209
11000,A6a,0.280716056703519,32,False,0.0,0.0,0,0.0,False,,10,5210
11000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,11,5211
11000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,12,5212
11000,A6a,0.0,29,False,0.0,0.0,0,0.0,False,,13,5213
11000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,14,5214
11000,A6a,0.16910164573503864,32,False,0.0,0.0,0,0.0,False,,15,5215
11500,A6a,0.21299979062831173,32,False,0.0,0.0,0,0.0,False,,0,5200
11500,A6a,0.26497294672602417,32,False,0.0,0.0,0,0.0,False,,1,5201
11500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,2,5202
11500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,3,5203
11500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,4,5204
11500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,5,5205
11500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,6,5206
11500,A6a,0.23024720855349115,32,False,0.0,0.0,0,0.0,False,,7,5207
11500,A6a,0.2510057608506212,32,False,0.0,0.0,0,0.0,False,,8,5208
11500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,9,5209
11500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,10,5210
11500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,11,5211
11500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,12,5212
11500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,13,5213
11500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,14,5214
11500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,15,5215
12000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,0,5200
12000,A6a,0.27412554471032197,32,False,0.0,0.0,0,0.0,False,,1,5201
