seed,t,e_F,e_F_full,e_Fprime
5300,72.0,0.21634223132252842,0.20023252212215834,0.6251838325401161
5300,73.0,0.21631633761283975,0.2002124098820446,0.6256196807051011
5300,74.0,0.21673087382149567,0.2005886597984733,0.6270189841368357
5300,75.0,0.2174510596578142,0.2012419926387366,0.6291630157424879
5300,76.0,0.21870910166693822,0.2024610015133291,0.632304912177993
5300,77.0,0.22001391029278164,0.20370595752104464,0.6357866734935816
5300,78.0,0.22088439482277591,0.20455376832100766,0.6381012461288877
5300,79.0,0.22220161685126372,0.20578699349280655,0.6417304552227676
5300,80.0,0.2231900452960604,0.20675086199468629,0.6440688675979401
5300,81.0,0.2240815915685616,0.20757822720778493,0.6466296218305919
5300,82.0,0.2250248762552553,0.20848818056004786,0.6490663542329157
5300,83.0,0.22566286601187788,0.20911224533319778,0.6507023436731059
5300,84.0,0.22598767484867552,0.2093751782224381,0.6518823127904886
5300,85.0,0.22628054378475226,0.2097117745783709,0.6525034836077459
5300,86.0,0.2267139523706342,0.21016191791992622,0.6538582945453769
5300,87.0,0.22712395066466384,0.21060453777595045,0.6549146556070375
5300,88.0,0.22720262631517432,0.21070722664388394,0.6553423259397965
5300,89.0,0.22708858172770688,0.21064200190714305,0.6549678863066636
5300,90.0,0.22669473877634055,0.21026562361041148,0.6542940045352058
5300,91.0,0.22669728075564072,0.2103078766025123,0.6540302755338768
5300,92.0,0.22637675231108292,0.20999040096561095,0.6534563403203205
5300,93.0,0.22603938725373532,0.20966438023201986,0.6528901118565313
5300,94.0,0.22599498027573384,0.20963030528146304,0.6526699981206255
5300,95.0,0.22580090964647276,0.2094741394723835,0.6521668532393258
5300,96.0,0.2251332823879282,0.20885460185298402,0.6506866892137863
5300,97.0,0.22476501445447222,0.20852310503759833,0.6499463023093929
5300,98.0,0.22406119441629513,0.20785610608303617,0.6483079611507537
5300,99.0,0.22343224571806905,0.20726515942184656,0.646716846953897
5300,100.0,0.22255095990668053,0.2064282425533789,0.6446750284907335
5301,0.0,2.9066038639870517,5.408116675855963,6.564657815288973
5301,1.0,0.4857015001944349,0.49680572130094725,1.2198632856547453
5301,2.0,0.42119687670513145,0.408545943923167,1.0697042971237585
5301,3.0,0.38729731028610015,0.3690551086698016,0.9790412465840176
5301,4.0,0.3451637752435576,0.32649857710282343,0.8782597087119773
5301,5.0,0.318337559528088,0.30155984573867123,0.8034284662643602
5301,6.0,0.2844631849571869,0.26865143513700407,0.7264037647674019
5301,7.0,0.2728485894964378,0.2587990550211797,0.6712599081087194
5301,8.0,0.2681301718566373,0.2560016225325929,0.6272560437528394
5301,9.0,0.25673324298592753,0.247198000827566,0.5817869264479636
5301,10.0,0.23861423094223477,0.2300751357558338,0.5420091639006779
5301,11.0,0.218050313785885,0.20963782041521298,0.5050940967300288
5301,12.0,0.20260625252218692,0.19457804227670988,0.4696231967241029
5301,13.0,0.19174683095390552,0.18478318129742605,0.4400838197187559
5301,14.0,0.18493296286110278,0.17860781486213373,0.4152972215109837
5301,15.0,0.1781415216368539,0.17252734892692823,0.3927084494765447
5301,16.0,0.16904030833959843,0.16409014547209608,0.365604005428135
5301,17.0,0.1614897288870764,0.15670108971278374,0.34545413701608374
5301,18.0,0.15957620025797745,0.15535614779523524,0.3330840971292888
5301,19.0,0.14649683151628626,0.14226641405015006,0.30825511419694845
5301,20.0,0.1389095853773173,0.1348056563636939,0.29255656427561827
5301,21.0,0.13071053044164072,0.1267074175822305,0.27831801250214794
5301,22.0,0.11846695235081878,0.11450467737322244,0.25699922171579337
5301,23.0,0.12110675156838485,0.1175161073927805,0.25636109831415976
5301,24.0,0.11666381803885732,0.11276496521572747,0.2527660135901267
5301,25.0,0.11787605095403923,0.11374484969237265,0.25948680582817624
5301,26.0,0.1143058314873548,0.10985964691613817,0.26094404130769233
5301,27.0,0.11490802742744538,0.11008220672645647,0.26960912516085933
5301,28.0,0.11655336629584852,0.11134821146903218,0.279433601327989
5301,29.0,0.1187936838858844,0.11323803524156911,0.2887344481866689
5301,30.0,0.12214471475750052,0.11636131273510203,0.2981870769104767
5301,31.0,0.12456512737443927,0.11846471307036834,0.30881460349482437
5301,32.0,0.12995034843810854,0.12365195040343975,0.3237916241838487
5301,33.0,0.12797867937853666,0.12108594172723874,0.3282004526400574
5301,34.0,0.1280889940580142,0.12097529616738746,0.33181605190453595
5301,35.0,0.1306854535325167,0.12334868068374163,0.33910778134320435
5301,36.0,0.1326602095575059,0.12520863867250515,0.346424426795312
5301,37.0,0.13070028715794968,0.12311712917667961,0.34526797558603556
5301,38.0,0.1296907751504494,0.12193706664979352,0.3456230668157301
5301,39.0,0.13037101115130828,0.12241678470911956,0.3491256986414921
5301,40.0,0.13042629729654653,0.1224649148343673,0.3503331063752722
5301,41.0,0.1310085545731654,0.12300647305516726,0.35253380740913914
5301,42.0,0.13076268116499976,0.12250054437657083,0.3560695754083135
5301,43.0,0.13126386832443254,0.12279315297451233,0.36083204057590595
5301,44.0,0.1320702829471695,0.1233607263936723,0.36698985405294704
5301,45.0,0.1342966895733378,0.12545356253675846,0.373247575256765
5301,46.0,0.13681949896005471,0.12792685627907976,0.37987701860578443
5301,47.0,0.1373063549340142,0.12830837337404066,0.382009516215091
5301,48.0,0.13808367580351782,0.12891104183190094,0.38574071374999097
5301,49.0,0.137896574730047,0.12855022485114315,0.3873904378432478
5301,50.0,0.13722870231492523,0.12789879927236394,0.3867477989550018
5301,51.0,0.13780744017591987,0.12839695405617263,0.39013312397707733
5301,52.0,0.1374631496105286,0.128045402426417,0.3906803306755494
5301,53.0,0.13704152430477862,0.12767732174338128,0.38995661163650813
5301,54.0,0.1372176013184469,0.12776403244371878,0.3918464165649595
5301,55.0,0.13840235929334666,0.1289346018612346,0.3948107442815849
5301,56.0,0.13849380838298123,0.12893648057574483,0.3959697993527058
5301,57.0,0.13849171882125078,0.1288431378771151,0.3968251905235317
5301,58.0,0.13880245108230288,0.1290683815667744,0.39867811341381926
5301,59.0,0.13933646937079913,0.12958713702586497,0.40007030150991857
5301,60.0,0.14064299439435124,0.1309348989654169,0.4020043823128241
5301,61.0,0.14071927909461462,0.13094404521290395,0.4036054430640851
5301,62.0,0.14031048800842386,0.13051463366349872,0.4033169427629389
5301,63.0,0.14055938683215324,0.1307322545809256,0.4043453112805268
5301,64.0,0.14150340097763306,0.13164667676588368,0.40729335327561245
5301,65.0,0.1422948048317527,0.13230778732518475,0.41114952151893597
5301,66.0,0.14196963162798895,0.13185892814302141,0.4125574502165285
5301,67.0,0.14243116722109025,0.1323249681998628,0.41434039962802705
5301,68.0,0.143769059844322,0.13346419801185413,0.41983891539474344
5301,69.0,0.1442105499131302,0.13388467401927862,0.4209296728120471
5301,70.0,0.14526662652922143,0.13490629674912483,0.4244546315240524
5301,71.0,0.1461602113745293,0.13580123641065145,0.4268913695503659
5301,72.0,0.14691158486509767,0.13649324989872388,0.42900759892368245
5301,73.0,0.14700807600063034,0.13646899481007596,0.43108810145113924
5301,74.0,0.1466857362684737,0.13608962744308029,0.43108819035254736
5301,75.0,0.14610018287800078,0.13556153910298996,0.4292836435628723
5301,76.0,0.14643650666933913,0.13597467003079516,0.42925812621480275
5301,77.0,0.1481920348848812,0.1377456532435982,0.43259777308586317
5301,78.0,0.14900239457831577,0.13849708245313333,0.435179900285329
5301,79.0,0.14952682553889346,0.13895681367721355,0.4371854961774357
5301,80.0,0.15023386981760523,0.13961727501398938,0.4400985003024781
5301,81.0,0.1504241867290032,0.1397387052013452,0.44202284500128985
5301,82.0,0.1512644435659986,0.14048963012339885,0.44510619180747496
5301,83.0,0.15236698487316339,0.14150513817106197,0.44848190909027014
5301,84.0,0.15321361776832554,0.14230027063964573,0.4509483375007054
5301,85.0,0.1536550964539903,0.14268707435754582,0.45252988142283956
5301,86.0,0.15413671587537697,0.14318980454773386,0.4535999462401247
5301,87.0,0.15418529511830734,0.14326266093725076,0.45401786505819425
5301,88.0,0.1548124906170848,0.14391333943249612,0.45521490394483866
5301,89.0,0.15507517304792412,0.14411360620344094,0.45616437055502757
5301,90.0,0.15526522101300394,0.14428595372194633,0.4569768516604317
5301,91.0,0.15550329228952042,0.14451805762588854,0.4577070516936754
5301,92.0,0.1556152867056991,0.1446099002149495,0.45818415763499176
5301,93.0,0.15590338942385243,0.14490251219143957,0.4590188377425666
5301,94.0,0.15563661765395959,0.14465349267077493,0.4586726583647902
5301,95.0,0.15546237478827585,0.1445415258246851,0.4581846161030059
5301,96.0,0.15530746503154313,0.14443246821529657,0.4579184418566217
5301,97.0,0.155224642607374,0.14435686885099877,0.45804129177550656
5301,98.0,0.15491025734786026,0.14409581704937047,0.45731056078458016
5301,99.0,0.15485087951895268,0.14409808015629655,0.4568076550131557
5301,100.0,0.15450115672643747,0.1438093644477081,0.4558152364453541
5302,0.0,2.9066038639870517,5.408116675855963,6.564657815288973
5302,1.0,0.4223094139372944,0.45537341278006754,1.1205920391471955
5302,2.0,0.36201523157124027,0.37624494691364596,0.955157009606755
5302,3.0,0.3282519240351093,0.338270361730064,0.8077553041499995
5302,4.0,0.30404436297447407,0.3140933742904954,0.7147478091511487
5302,5.0,0.28716297755149406,0.2981426872878531,0.6517764910556949
5302,6.0,0.25231892319646676,0.2591777269598346,0.5689815578461227
5302,7.0,0.23131550321831015,0.23604380737359068,0.5080681094064796
5302,8.0,0.21632417928596917,0.21911151071382878,0.4663823719937296
5302,9.0,0.2133084720207593,0.21610011174592383,0.44193697812189353
5302,10.0,0.2084675264013246,0.20960885383542935,0.4281978340185682
5302,11.0,0.20258023997066535,0.20318073382913088,0.4089242203741236
5302,12.0,0.19539439210088355,0.19714793482473672,0.3882095115553991
5302,13.0,0.19017925079285614,0.19246740941840598,0.37221523145426666
5302,14.0,0.18382303674190514,0.185576258348053,0.35346013625213557
5302,15.0,0.17544040197835967,0.1771786491683725,0.3347166987841055
5302,16.0,0.165225895333158,0.16583375721127905,0.3168267499301224
5302,17.0,0.15683220818278248,0.15779707860732095,0.29988788849796066
5302,18.0,0.1519151689912317,0.1531778960444229,0.28304750792027267
5302,19.0,0.14653178144633913,0.1473532212219666,0.27216423040842014
5302,20.0,0.14117169130870694,0.1419391379726932,0.2620333104256075
5302,21.0,0.14218320927550576,0.14320593569695556,0.25338248096869265
5302,22.0,0.14557284521112526,0.14674631421141843,0.2539842497782078
5302,23.0,0.14513086991621063,0.1461965953590082,0.2543576617067949
5302,24.0,0.14562163173125586,0.14682558670628543,0.2558877374659724
5302,25.0,0.14602962716713994,0.14725113361430708,0.25899366825672626
5302,26.0,0.1487396768887984,0.14983183126778732,0.2645230638532826
5302,27.0,0.1485853305732228,0.14928445362790355,0.26921585208582366
5302,28.0,0.14547394290391688,0.14583166322364063,0.27097221835732005
5302,29.0,0.14454863856826647,0.14435669182723151,0.27898602147055424
5302,30.0,0.14451597551974676,0.14383570730072198,0.28869657304074436
5302,31.0,0.14465246534722323,0.1435914734435067,0.29574202553785006
5302,32.0,0.1442109564021891,0.14242846312034527,0.30464351465257183
5302,33.0,0.1437256058540157,0.14169916049201664,0.30657954548412897
5302,34.0,0.14652770932746978,0.14431757546628596,0.31303030752504196
5302,35.0,0.1491881411903455,0.14673979113810234,0.3211323679425096
5302,36.0,0.14851197397272278,0.1455542791001238,0.32507687728028617
5302,37.0,0.1486844262507019,0.1456929528881197,0.3271422374064435
5302,38.0,0.14805914500032835,0.14485327275566068,0.32937522972991395
5302,39.0,0.14766641403751662,0.1443818059636476,0.3332270294833108
5302,40.0,0.15038449838882859,0.14678050210618343,0.34305906369255523
5302,41.0,0.15104020882560573,0.14680173251900544,0.35165760921828226
5302,42.0,0.15244481013836794,0.14805482711954535,0.358632767638561
5302,43.0,0.15294606625114793,0.14837921068796686,0.36258273774945554
5302,44.0,0.1535948061751243,0.1488413761805704,0.3661555669000157
5302,45.0,0.15434455477748388,0.14939374719877327,0.3706751251394997
5302,46.0,0.1555231839075537,0.15043425510333722,0.3749130292929082
5302,47.0,0.15891815449166397,0.1538642598666148,0.38160725666538786
5302,48.0,0.16119315225607517,0.15618274363645068,0.38679406826744483
5302,49.0,0.16352075341728908,0.15859673013756356,0.39108281509070153
5302,50.0,0.1646874310899948,0.15955105913543974,0.3956764979650944
5302,51.0,0.16478574255223596,0.15945398937914046,0.39918555183788773
5302,52.0,0.163757095926978,0.15818965685305902,0.4012636598897491
5302,53.0,0.16461068674004073,0.15900183011668967,0.404338144799946
5302,54.0,0.1662751684139686,0.16060018706485388,0.40870511754315497
5302,55.0,0.1672895895032349,0.1615330709538837,0.41217031566844964
5302,56.0,0.16839403427587707,0.16251089105756225,0.4155904156992693
5302,57.0,0.167709507598415,0.1616125190288059,0.418174061695926
5302,58.0,0.16820757424187666,0.16203387435176478,0.42140400644077675
5302,59.0,0.16805016297662945,0.16173275284297384,0.4232975980632881
5302,60.0,0.16740922367376834,0.16085914784956737,0.4254534468721424
5302,61.0,0.16792209466744182,0.16119520629669948,0.428134259727648
5302,62.0,0.16840446091169115,0.1615275188164242,0.4317503657625624
5302,63.0,0.16780427776566673,0.16068760021870104,0.43396663796112706
5302,64.0,0.16824895511765212,0.16106149424896624,0.4362771232742715
5302,65.0,0.16830709994007267,0.16096948897683702,0.43818177434205163
5302,66.0,0.168598743769322,0.1611342006921733,0.44048682206051093
5302,67.0,0.16991109219886505,0.16248515613362796,0.4429919374038386
5302,68.0,0.17185750914591683,0.1643674562425682,0.4468960692210812
5302,69.0,0.171956154471959,0.16432019880936913,0.44827069277126547
5302,70.0,0.1723158295439515,0.1647003515462497,0.44962429936981196
5302,71.0,0.1729329981993141,0.16531283031138735,0.4512920554416386
5302,72.0,0.17317035428090566,0.16551578868574268,0.4527929566995758
5302,73.0,0.17363558889324227,0.16590573389487628,0.4551957250957812
5302,74.0,0.17432770400228043,0.16649345043939412,0.45753686885287936
5302,75.0,0.174104066349529,0.16618704469175277,0.4579966905414727
5302,76.0,0.174953499775999,0.16698825529812275,0.4608667290768846
5302,77.0,0.17536942391464652,0.16733994894976423,0.46240203701143173
5302,78.0,0.17594616493459547,0.1678831037280578,0.46342456742351246
5302,79.0,0.17616031242777075,0.16801229081689806,0.4645884309745971
5302,80.0,0.17582293629444926,0.16761590611624913,0.4650115215970047
5302,81.0,0.17613174492086386,0.16789727131648816,0.46590436124441237
5302,82.0,0.1766679464075255,0.1683741488441784,0.4671409793220011
5302,83.0,0.17651438732759056,0.16814218332474443,0.46730317441442387
5302,84.0,0.17584845576065336,0.1673967428390427,0.46716971982783567
5302,85.0,0.17608145403192788,0.16764740249999863,0.46723653888118327
5302,86.0,0.17652866951915874,0.16811309732139837,0.46792880144529697
5302,87.0,0.1758166959627857,0.16725935254221835,0.4679432629038217
5302,88.0,0.17596326106578175,0.1673430242550782,0.4687397872694302
5302,89.0,0.17544496422292713,0.1667189068548343,0.4688706679530644
5302,90.0,0.17560091708372044,0.1669283735854298,0.4690130282358505
5302,91.0,0.175220813426044,0.16656664689977047,0.4685510930851497
5302,92.0,0.1756848743528877,0.16705200676095666,0.4689535149129513
5302,93.0,0.17593139836717303,0.16728237409516886,0.4692055503981744
5302,94.0,0.17569431112667702,0.1670030201759079,0.4692704717359804
5302,95.0,0.1753431930738745,0.16662802213298694,0.4685792825743219
5302,96.0,0.17514004981941286,0.16635576565018273,0.468135046075641
5302,97.0,0.17505198136070554,0.1662647226711232,0.46759890997595027
5302,98.0,0.17477821599849797,0.16595372168761902,0.46710652843981776
5302,99.0,0.17447553820355063,0.16564658143256597,0.4660906586993882
5302,100.0,0.17359510707862597,0.16474511446316287,0.46481007836620414
5303,0.0,2.9066038639870517,5.408116675855963,6.564657815288973
5303,1.0,0.4875428662362528,0.4899582749122606,1.2813312970931217
5303,2.0,0.4354447875094361,0.4289146559503212,1.1154447191102754
5303,3.0,0.37827889947522375,0.36586143595228987,0.9905856968904418
5303,4.0,0.3459761831094893,0.3291205438717795,0.9312161037829235
5303,5.0,0.303781731274875,0.286767518889217,0.8331073125848781
5303,6.0,0.2898545592660262,0.27129146774915447,0.797473493181214
5303,7.0,0.2665792652941298,0.24760498010561008,0.7489257927717207
5303,8.0,0.2435603890432977,0.22528213600817093,0.6889795180039523
5303,9.0,0.2357133961040633,0.21739789265915477,0.6644963147906584
5303,10.0,0.21754231410136693,0.19999970775050094,0.6191040630203607
5303,11.0,0.2061228394255511,0.18923915741387484,0.5879410719013413
5303,12.0,0.19936626537990615,0.1828393939532418,0.5707247917151651
5303,13.0,0.19172400618410587,0.1757842539987953,0.5483260474029584
5303,14.0,0.1821515906212484,0.16669979521164327,0.5234315118443036
5303,15.0,0.17666738762733283,0.16182358337566435,0.5056872148720294
5303,16.0,0.16864581164904474,0.15465756435333766,0.4804785559600739
5303,17.0,0.16351373059867547,0.14999800150896123,0.4640977482851318
5303,18.0,0.1591720260208443,0.1460786936675636,0.44959444306369245
5303,19.0,0.15295547662351686,0.14028437964678514,0.43060160684121146
5303,20.0,0.1473046245502959,0.13505806312932173,0.41506370316356117
5303,21.0,0.14843802082518495,0.136543398445082,0.4134315299369905
5303,22.0,0.14773653542231446,0.13602892198490366,0.4117512894384975
5303,23.0,0.14791559683046535,0.13625779607411398,0.41381952673656036
5303,24.0,0.14955684057849175,0.13807850347055572,0.4161553019501062
5303,25.0,0.1506167578018392,0.13935998851735273,0.41660613593929635
5303,26.0,0.15288609065634132,0.14177240041691663,0.4188388654009861
5303,27.0,0.1540283065432051,0.14317460850572075,0.41880620498435955
5303,28.0,0.15752132643149425,0.14660151929523138,0.42597390930715523
5303,29.0,0.15795813469838468,0.14676612316105356,0.43070318947749325
5303,30.0,0.15867823415078783,0.14733170157284173,0.43580908557517756
5303,31.0,0.16214027551685956,0.15076539125959104,0.4429632148806434
5303,32.0,0.1641355063979373,0.15269185626050394,0.4489755652150661
5303,33.0,0.16574723569486602,0.15442444719290283,0.451255613095143
5303,34.0,0.1671068688433561,0.15596430183755772,0.45327293778453825
5303,35.0,0.16646689626685093,0.1551468438351732,0.4557807201599908
5303,36.0,0.16690360896488549,0.15528080587530643,0.46245680060473665
5303,37.0,0.1685339386348719,0.15689853095972722,0.46687846513708
5303,38.0,0.16965160393159087,0.15783244022951387,0.4712101912418327
5303,39.0,0.1732375949902956,0.16128111208859308,0.4810189796096044
5303,40.0,0.17603059621673559,0.163892339961024,0.4897039309342822
5303,41.0,0.17844491559707565,0.16624643485975485,0.495905360871945
5303,42.0,0.17946880498222492,0.16709057020404597,0.5004183017906585
5303,43.0,0.1819401330255605,0.16938433217130594,0.5071969856690614
5303,44.0,0.18389777609459973,0.17122255874585912,0.5126628303879761
5303,45.0,0.1836134039798249,0.17082776703859695,0.5129690878736213
5303,46.0,0.1843226904157999,0.17158189808645277,0.5147212006372568
5303,47.0,0.1844588997152381,0.17158631025309115,0.5165944444061663
5303,48.0,0.1850296142405678,0.17203657764689825,0.5198218871028549
5303,49.0,0.18553227208367476,0.17243333799059113,0.522335878782608
5303,50.0,0.1867803235812421,0.17353211211489913,0.5270773728188805
5303,51.0,0.1873090691285167,0.17394884789540513,0.5292162366040717
5303,52.0,0.1882664943212695,0.17481372633479797,0.532096246554272
5303,53.0,0.18887253451111877,0.1753915348313596,0.5347282457927568
5303,54.0,0.18935405636057523,0.17582538290775934,0.5374945266379197
5303,55.0,0.1898418972450604,0.17626808730893165,0.5396738908961138
5303,56.0,0.1910156704754964,0.17740953834166026,0.54266348556976
5303,57.0,0.19181037780673035,0.17802095598987358,0.5467027834251843
5303,58.0,0.1927713185095621,0.17891468990297746,0.5501344140810082
5303,59.0,0.19365843746040823,0.1797175512403048,0.5533945849093689
5303,60.0,0.1948741281763141,0.180826893195653,0.5574864365590054
5303,61.0,0.19619847272372642,0.18209737150752564,0.5606862461848051
5303,62.0,0.19748371512740864,0.18329394130001864,0.5644021827224683
5303,63.0,0.19853763233677704,0.18428463776991041,0.5677434972932278
5303,64.0,0.19945445720257846,0.1851531766258648,0.5702933567430657
5303,65.0,0.20116730379031922,0.1868795843821363,0.5740195909711908
5303,66.0,0.20155824194263275,0.18730269755656753,0.5747556206550355
5303,67.0,0.20240158026652696,0.18805406524548837,0.5768817928391535
5303,68.0,0.2032121888394181,0.1888589677365653,0.578877834784602
5303,69.0,0.20311316825640582,0.1887455254083022,0.5786452648261461
5303,70.0,0.20314252902862243,0.18876170220438157,0.5794763102415031
5303,71.0,0.20376544829821033,0.18936829956394532,0.5809574004116934
5303,72.0,0.20474457786470715,0.1902314800589842,0.5834890285998855
5303,73.0,0.2050932276307897,0.19051027548955518,0.5855262823299985
5303,74.0,0.20642386890884032,0.19178419929425333,0.5892152127702284
5303,75.0,0.2063322085886764,0.19166122104140276,0.5900414555596136
5303,76.0,0.20705336580693423,0.19231806378624722,0.5931401691609014
5303,77.0,0.20793301185812949,0.1931373169251594,0.5958648727095417
5303,78.0,0.2088515685510695,0.19390924816433844,0.5991934522866952
5303,79.0,0.21016887782907165,0.1952381649757039,0.602076206535266
5303,80.0,0.2108746252849499,0.19595782308960824,0.6036336652999489
5303,81.0,0.21170912183085908,0.19675915355571671,0.6058917638217558
5303,82.0,0.21222572651369073,0.1972645233719033,0.607372632895763
5303,83.0,0.2129851406130557,0.19796052643697984,0.6096075549298791
5303,84.0,0.21372509607420742,0.1987196350432472,0.6115142626287972
5303,85.0,0.21458477259051453,0.19961369280828048,0.6131319414873229
5303,86.0,0.21491753248654125,0.19993846153470005,0.6138533455063312
5303,87.0,0.2148847763400373,0.19993922817033558,0.6137661539007492
5303,88.0,0.21497740515545535,0.20002304805624055,0.6143001181716449
5303,89.0,0.21490804176985803,0.20001309357898978,0.6137446429312009
5303,90.0,0.21450296823273046,0.19968487776553065,0.6127577755231255
5303,91.0,0.21437036500714102,0.19962979213180093,0.6122131876684417
5303,92.0,0.21393225078701897,0.19922161006253306,0.6113400619449273
5303,93.0,0.21352655856812083,0.19885363794443012,0.6104934238821722
5303,94.0,0.21309297575353994,0.1984526029152817,0.6096353461739993
5303,95.0,0.2128878884448805,0.19830439793566113,0.6088402498918375
5303,96.0,0.21223545615174522,0.19772068565203432,0.6074477432763015
5303,97.0,0.21178910299651107,0.19732524462210177,0.6064009245674381
5303,98.0,0.21135195797380832,0.19696121781397063,0.6050858374622601
5303,99.0,0.2108480722653576,0.19650222695468414,0.6036689231121907
5303,100.0,0.21007342215486052,0.195821772854285,0.601443660385221
5304,0.0,2.9066038639870517,5.408116675855963,6.564657815288973
5304,1.0,0.36638935978600395,0.41010809283830324,1.0068979892339043
5304,2.0,0.30933861079941943,0.31640796890690304,0.8780408397567585
5304,3.0,0.28444007236776075,0.28089611037764806,0.8049941795395387
5304,4.0,0.25309751980002154,0.2449766960229704,0.7078934145811993
5304,5.0,0.2370272630343791,0.22583129207967081,0.6502372269052757
5304,6.0,0.21621675433535373,0.2050756628608805,0.5884315745796093
5304,7.0,0.19788129338428476,0.18527383789482077,0.55527206776071
