seed,t,e_F,e_F_full,e_Fprime
5300,0.0,2.9066038639870517,5.408116675855963,6.564657815288973
5300,1.0,0.6828159690128623,0.7379677026703048,1.7360421334220677
5300,2.0,0.6451243778193347,0.6991405776129972,1.6721785808292182
5300,3.0,0.607280396902351,0.6456954073802763,1.606049086695525
5300,4.0,0.5778556910993714,0.609282146598018,1.5541628218967867
5300,5.0,0.550985745889537,0.5840511600150426,1.49526261446233
5300,6.0,0.5256392068549524,0.5537724532152329,1.440379945147847
5300,7.0,0.5096236848455222,0.5318132209037938,1.4027283815604523
5300,8.0,0.4931652189606163,0.5070321886227547,1.3577584905402758
5300,9.0,0.48133521195299833,0.48872269197098117,1.326479891455196
5300,10.0,0.4676373649459974,0.474091358348952,1.2946394285907896
5300,11.0,0.4551174029399488,0.4592076821176958,1.2635436923755714
5300,12.0,0.4465387509042013,0.4482151567197587,1.2419041134091942
5300,13.0,0.4352033918167944,0.43556958442886623,1.2123462842269097
5300,14.0,0.4227664318862066,0.42155512894927377,1.1778235041906677
5300,15.0,0.4139684602634919,0.41099826630258685,1.1537986378015286
5300,16.0,0.40764312721136386,0.401216366852621,1.1326289847706006
5300,17.0,0.40256713186705595,0.39425747007314416,1.1172748719924233
5300,18.0,0.3978956020932234,0.38753782606704806,1.1009840648780054
5300,19.0,0.3905400446315132,0.37824735780928426,1.0788369294972984
5300,20.0,0.3838926196507936,0.3708950053576954,1.0621068601485528
5300,21.0,0.3766624231898661,0.3639430483000295,1.0458593487996184
5300,22.0,0.3682888299890242,0.3562669622856206,1.0270943572864255
5300,23.0,0.359112428624702,0.3473791200972585,1.0036894909089804
5300,24.0,0.35401987335783375,0.34159038525624613,0.9878366137983728
5300,25.0,0.3487627586772668,0.3355948086172384,0.9725480982321387
5300,26.0,0.3413994174892664,0.3284219354653388,0.9512007133723918
5300,27.0,0.33503264074886546,0.3223642018947848,0.9355571858716761
5300,28.0,0.3258594992035305,0.3142382839240325,0.914424173369758
5300,29.0,0.3179845581732852,0.3069161901015215,0.8943186392004077
5300,30.0,0.3127234634880513,0.30128755483219666,0.8777830714379525
5300,31.0,0.30593886423018174,0.2947608396112119,0.8593661020139891
5300,32.0,0.30105241608411126,0.28964229474105374,0.8446260359970713
5300,33.0,0.2967029579850336,0.28496797570283117,0.8306218710854104
5300,34.0,0.29303341353473317,0.28138057095164426,0.8215786653227369
5300,35.0,0.2867645190686221,0.2761332837863758,0.8065676352564501
5300,36.0,0.28155971772849786,0.2709534336458311,0.7916318747731358
5300,37.0,0.27641707144708866,0.26593848325290254,0.7766102734855818
5300,38.0,0.27047907466798266,0.26052422114971663,0.7612745722046343
5300,39.0,0.2661670512202807,0.25609636197032437,0.7471468635500578
5300,40.0,0.2618281136119752,0.25158119940611173,0.7328771409732961
5300,41.0,0.2572066324095885,0.24689939443092826,0.7180866380520203
5300,42.0,0.2520638228296627,0.24210123681231535,0.7019013032777409
5300,43.0,0.24763287877033666,0.23785674848349225,0.6873817779032831
5300,44.0,0.2438326689136057,0.23382374174571663,0.6731668578980232
