step,arm,mass_ess,n_occupied,resampled,benefit,lam,n_replacements,duplicate_pairs,cooling,row,seed
10000,A2,0.0,31,False,0.0,0.0,0,0.0,False,0,5200
10000,A2,0.0,31,False,0.0,0.0,0,0.0,False,1,5201
10000,A2,0.0,31,False,0.0,0.0,0,0.0,False,2,5202
10000,A2,0.0,30,False,0.0,0.0,0,0.0,False,3,5203
10000,A2,0.0,30,False,0.0,0.0,0,0.0,False,4,5204
10000,A2,0.0,31,False,0.0,0.0,0,0.0,False,5,5205
10000,A2,0.0,28,False,0.0,0.0,0,0.0,False,6,5206
10000,A2,0.16537574994643614,32,False,0.0,0.0,0,0.0,False,7,5207
10000,A2,0.0,31,False,0.0,0.0,0,0.0,False,8,5208
10000,A2,0.0,30,False,0.0,0.0,0,0.0,False,9,5209
10000,A2,0.0,29,False,0.0,0.0,0,0.0,False,10,5210
10000,A2,0.0,27,False,0.0,0.0,0,0.0,False,11,5211
10000,A2,0.0,29,False,0.0,0.0,0,0.0,False,12,5212
10000,A2,0.0,28,False,0.0,0.0,0,0.0,False,13,5213
10000,A2,0.0,29,False,0.0,0.0,0,0.0,False,14,5214
10000,A2,0.0,30,False,0.0,0.0,0,0.0,False,15,5215
10500,A2,0.0,31,False,0.0,0.0,0,0.0,False,0,5200
10500,A2,0.0,30,False,0.0,0.0,0,0.0,False,1,5201
10500,A2,0.0,31,False,0.0,0.0,0,0.0,False,2,5202
10500,A2,0.0,29,False,0.0,0.0,0,0.0,False,3,5203
10500,A2,0.0,30,False,0.0,0.0,0,0.0,False,4,5204
10500,A2,0.0,30,False,0.0,0.0,0,0.0,False,5,5205
10500,A2,0.0,30,False,0.0,0.0,0,0.0,False,6,5206
10500,A2,0.0,30,False,0.0,0.0,0,0.0,False,7,5207
10500,A2,0.0,31,False,0.0,0.0,0,0.0,False,8,5208
10500,A2,0.0,30,False,0.0,0.0,0,0.0,False,9,5209
10500,A2,0.0,31,False,0.0,0.0,0,0.0,False,10,5210
10500,A2,0.0,29,False,0.0,0.0,0,0.0,False,11,5211
10500,A2,0.0,31,False,0.0,0.0,0,0.0,False,12,5212
10500,A2,0.0,28,False,0.0,0.0,0,0.0,False,13,5213
10500,A2,0.0,31,False,0.0,0.0,0,0.0,False,14,5214
10500,A2,0.0,30,False,0.0,0.0,0,0.0,False,15,5215
11000,A2,0.0,31,False,0.0,0.0,0,0.0,False,0,5200
11000,A2,0.0,30,False,0.0,0.0,0,0.0,False,1,5201
11000,A2,0.0,31,False,0.0,0.0,0,0.0,False,2,5202
11000,A2,0.0,30,False,0.0,0.0,0,0.0,False,3,5203
11000,A2,0.0,29,False,0.0,0.0,0,0.0,False,4,5204
11000,A2,0.0,30,False,0.0,0.0,0,0.0,False,5,5205
11000,A2,0.0,30,False,0.0,0.0,0,0.0,False,6,5206
11000,A2,0.0,31,False,0.0,0.0,0,0.0,False,7,5207
11000,A2,0.159804462525966,32,False,0.0,0.0,0,0.0,False,8,5208
11000,A2,0.0,30,False,0.0,0.0,0,0.0,False,9,5209
11000,A2,0.099292845647219,32,False,0.0,0.0,0,0.0,False,10,5210
11000,A2,0.0,29,False,0.0,0.0,0,0.0,False,11,5211
11000,A2,0.0,31,False,0.0,0.0,0,0.0,False,12,5212
11000,A2,0.0,30,False,0.0,0.0,0,0.0,False,13,5213
11000,A2,0.0,31,False,0.0,0.0,0,0.0,False,14,5214
11000,A2,0.0,30,False,0.0,0.0,0,0.0,False,15,5215
11500,A2,0.0,31,False,0.0,0.0,0,0.0,False,0,5200
11500,A2,0.0,31,False,0.0,0.0,0,0.0,False,1,5201
11500,A2,0.0,31,False,0.0,0.0,0,0.0,False,2,5202
11500,A2,0.0,31,False,0.0,0.0,0,0.0,False,3,5203
11500,A2,0.0,31,False,0.0,0.0,0,0.0,False,4,5204
11500,A2,0.0,29,False,0.0,0.0,0,0.0,False,5,5205
11500,A2,0.0,31,False,0.0,0.0,0,0.0,False,6,5206
11500,A2,0.12803155382940015,32,False,0.0,0.0,0,0.0,False,7,5207
11500,A2,0.14138111708662043,32,False,0.0,0.0,0,0.0,False,8,5208
11500,A2,0.0,30,False,0.0,0.0,0,0.0,False,9,5209
11500,A2,0.0,31,False,0.0,0.0,0,0.0,False,10,5210
11500,A2,0.0,31,False,0.0,0.0,0,0.0,False,11,5211
11500,A2,0.0,31,False,0.0,0.0,0,0.0,False,12,5212
11500,A2,0.0,31,False,0.0,0.0,0,0.0,False,13,5213
11500,A2,0.0,31,False,0.0,0.0,0,0.0,False,14,5214
11500,A2,0.0,29,False,0.0,0.0,0,0.0,False,15,5215
12000,A2,0.0,30,False,0.0,0.0,0,0.0,False,0,5200
12000,A2,0.0,28,False,0.0,0.0,0,0.0,False,1,5201
12000,A2,0.1942897292120583,32,False,0.0,0.0,0,0.0,False,2,5202
12000,A2,0.19572310654264108,32,False,0.0,0.0,0,0.0,False,3,5203
12000,A2,0.2236831737526456,32,False,0.0,0.0,0,0.0,False,4,5204
12000,A2,0.0,30,False,0.0,0.0,0,0.0,False,5,5205
12000,A2,0.0,31,False,0.0,0.0,0,0.0,False,6,5206
12000,A2,0.0,31,False,0.0,0.0,0,0.0,False,7,5207
12000,A2,0.0,31,False,0.0,0.0,0,0.0,False,8,5208
12000,A2,0.0,30,False,0.0,0.0,0,0.0,False,9,5209
12000,A2,0.0,31,False,0.0,0.0,0,0.0,False,10,5210
12000,A2,0.0,31,False,0.0,0.0,0,0.0,False,11,5211
12000,A2,0.0,31,False,0.0,0.0,0,0.0,False,12,5212
12000,A2,0.0,31,False,0.0,0.0,0,0.0,False,13,5213
12000,A2,0.0,30,False,0.0,0.0,0,0.0,False,14,5214
12000,A2,0.09780383108971524,32,False,0.0,0.0,0,0.0,False,15,5215
12500,A2,0.09840752818742012,32,False,0.0,0.0,0,0.0,False,0,5200
12500,A2,0.0,31,False,0.0,0.0,0,0.0,False,1,5201
12500,A2,0.0,31,False,0.0,0.0,0,0.0,False,2,5202
12500,A2,0.0,31,False,0.0,0.0,0,0.0,False,3,5203
12500,A2,0.0,30,False,0.0,0.0,0,0.0,False,4,5204
12500,A2,0.0,30,False,0.0,0.0,0,0.0,False,5,5205
12500,A2,0.0,30,False,0.0,0.0,0,0.0,False,6,5206
12500,A2,0.0,31,False,0.0,0.0,0,0.0,False,7,5207
12500,A2,0.0,31,False,0.0,0.0,0,0.0,False,8,5208
12500,A2,0.0,31,False,0.0,0.0,0,0.0,False,9,5209
12500,A2,0.0,31,False,0.0,0.0,0,0.0,False,10,5210
12500,A2,0.0,30,False,0.0,0.0,0,0.0,False,11,5211
12500,A2,0.12801112138759038,32,False,0.0,0.0,0,0.0,False,12,5212
12500,A2,0.0,29,False,0.0,0.0,0,0.0,False,13,5213
12500,A2,0.0,31,False,0.0,0.0,0,0.0,False,14,5214
12500,A2,0.0,30,False,0.0,0.0,0,0.0,False,15,5215
13000,A2,0.0,30,False,0.0,0.0,0,0.0,False,0,5200
13000,A2,0.0,30,False,0.0,0.0,0,0.0,False,1,5201
13000,A2,0.0,30,False,0.0,0.0,0,0.0,False,2,5202
13000,A2,0.0,30,False,0.0,0.0,0,0.0,False,3,5203
13000,A2,0.0,31,False,0.0,0.0,0,0.0,False,4,5204
13000,A2,0.0,30,False,0.0,0.0,0,0.0,False,5,5205
13000,A2,0.0,30,False,0.0,0.0,0,0.0,False,6,5206
13000,A2,0.0,31,False,0.0,0.0,0,0.0,False,7,5207
13000,A2,0.0,31,False,0.0,0.0,0,0.0,False,8,5208
13000,A2,0.0,30,False,0.0,0.0,0,0.0,False,9,5209
13000,A2,0.13368468282078544,32,False,0.0,0.0,0,0.0,False,10,5210
13000,A2,0.0,31,False,0.0,0.0,0,0.0,False,11,5211
13000,A2,0.0,30,False,0.0,0.0,0,0.0,False,12,5212
13000,A2,0.0,31,False,0.0,0.0,0,0.0,False,13,5213
13000,A2,0.1710889644765279,32,False,0.0,0.0,0,0.0,False,14,5214
