step,arm,mass_ess,n_occupied,resampled,benefit,lam,n_replacements,duplicate_pairs,cooling,ess_predicted,row,seed
16000,A6b,0.15973554752902758,32,False,0.0,0.0,0,0.0,False,,4,5204
16000,A6b,0.15105758162714072,32,False,0.0,0.0,0,0.0,False,,5,5205
16000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,6,5206
16000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,7,5207
16000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,8,5208
16000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,9,5209
16000,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,10,5210
16000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,11,5211
16000,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,12,5212
16000,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,13,5213
16000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,14,5214
16000,A6b,0.07935429531046169,32,False,0.0,0.0,0,0.0,False,,15,5215
16500,A6b,0.12677179684861342,32,False,0.0,0.0,0,0.0,False,,0,5200
16500,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,1,5201
16500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,2,5202
16500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,3,5203
16500,A6b,0.06731726793950489,32,False,0.0,0.0,0,0.0,False,,4,5204
16500,A6b,0.17287057088508986,32,False,0.0,0.0,0,0.0,False,,5,5205
16500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,6,5206
16500,A6b,0.12164178434191203,32,False,0.0,0.0,0,0.0,False,,7,5207
16500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,8,5208
16500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,9,5209
16500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,10,5210
16500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,11,5211
16500,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,12,5212
16500,A6b,0.16548660371971669,32,False,0.0,0.0,0,0.0,False,,13,5213
16500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,14,5214
16500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,15,5215
17000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,0,5200
17000,A6b,0.13958106466555464,32,False,0.0,0.0,0,0.0,False,,1,5201
17000,A6b,0.15432536631949026,32,False,0.0,0.0,0,0.0,False,,2,5202
17000,A6b,0.09509119104794586,32,False,0.0,0.0,0,0.0,False,,3,5203
17000,A6b,0.0,29,False,0.0,0.0,0,0.0,False,,4,5204
17000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,5,5205
17000,A6b,0.13732570737860927,32,False,0.0,0.0,0,0.0,False,,6,5206
17000,A6b,0.1324139391856414,32,False,0.0,0.0,0,0.0,False,,7,5207
17000,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,8,5208
17000,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,9,5209
17000,A6b,0.1433536883265339,32,False,0.0,0.0,0,0.0,False,,10,5210
17000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,11,5211
17000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,12,5212
17000,A6b,0.16688190865265579,32,False,0.0,0.0,0,0.0,False,,13,5213
17000,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,14,5214
17000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,15,5215
17500,A6b,0.13273346099306915,32,False,0.0,0.0,0,0.0,False,,0,5200
17500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,1,5201
17500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,2,5202
17500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,3,5203
17500,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,4,5204
17500,A6b,0.10258263460744735,32,False,0.0,0.0,0,0.0,False,,5,5205
17500,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,6,5206
17500,A6b,0.15266153658472678,32,False,0.0,0.0,0,0.0,False,,7,5207
17500,A6b,0.1785757398027982,32,False,0.0,0.0,0,0.0,False,,8,5208
17500,A6b,0.15316032575624816,32,False,0.0,0.0,0,0.0,False,,9,5209
17500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,10,5210
17500,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,11,5211
17500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,12,5212
17500,A6b,0.1466725005811595,32,False,0.0,0.0,0,0.0,False,,13,5213
17500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,14,5214
17500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,15,5215
18000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,0,5200
18000,A6b,0.11677511257595728,32,False,0.0,0.0,0,0.0,False,,1,5201
18000,A6b,0.13668513043652725,32,False,0.0,0.0,0,0.0,False,,2,5202
18000,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,3,5203
18000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,4,5204
18000,A6b,0.15628654929907315,32,False,0.0,0.0,0,0.0,False,,5,5205
18000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,6,5206
18000,A6b,0.08374142579681157,32,False,0.0,0.0,0,0.0,False,,7,5207
18000,A6b,0.08864309566499148,32,False,0.0,0.0,0,0.0,False,,8,5208
18000,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,9,5209
18000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,10,5210
18000,A6b,0.0,29,False,0.0,0.0,0,0.0,False,,11,5211
18000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,12,5212
18000,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,13,5213
18000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,14,5214
18000,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,15,5215
18500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,0,5200
18500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,1,5201
18500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,2,5202
18500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,3,5203
18500,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,4,5204
18500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,5,5205
18500,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,6,5206
18500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,7,5207
18500,A6b,0.16857776520976064,32,False,0.0,0.0,0,0.0,False,,8,5208
18500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,9,5209
18500,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,10,5210
18500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,11,5211
18500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,12,5212
18500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,13,5213
18500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,14,5214
18500,A6b,0.09909684535290737,32,False,0.0,0.0,0,0.0,False,,15,5215
19000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,0,5200
19000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,1,5201
19000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,2,5202
19000,A6b,0.09158192289211316,32,False,0.0,0.0,0,0.0,False,,3,5203
19000,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,4,5204
19000,A6b,0.0,29,False,0.0,0.0,0,0.0,False,,5,5205
19000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,6,5206
19000,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,7,5207
19000,A6b,0.08533697261934191,32,False,0.0,0.0,0,0.0,False,,8,5208
19000,A6b,0.10526905770110989,32,False,0.0,0.0,0,0.0,False,,9,5209
19000,A6b,0.14422738625539783,32,False,0.0,0.0,0,0.0,False,,10,5210
19000,A6b,0.10875838647890021,32,False,0.0,0.0,0,0.0,False,,11,5211
19000,A6b,0.09563321041207604,32,False,0.0,0.0,0,0.0,False,,12,5212
19000,A6b,0.13076524177118304,32,False,0.0,0.0,0,0.0,False,,13,5213
19000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,14,5214
19000,A6b,0.14868060581811243,32,False,0.0,0.0,0,0.0,False,,15,5215
19500,A6b,0.13035058621378198,32,False,0.0,0.0,0,0.0,False,,0,5200
19500,A6b,0.15924935739514845,32,False,0.0,0.0,0,0.0,False,,1,5201
19500,A6b,0.16287268022221915,32,False,0.0,0.0,0,0.0,False,,2,5202
19500,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,3,5203
19500,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,4,5204
19500,A6b,0.17732064276614268,32,False,0.0,0.0,0,0.0,False,,5,5205
19500,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,6,5206
19500,A6b,0.1340093444436679,32,False,0.0,0.0,0,0.0,False,,7,5207
19500,A6b,0.15165138945317858,32,False,0.0,0.0,0,0.0,False,,8,5208
19500,A6b,0.12645755412569243,32,False,0.0,0.0,0,0.0,False,,9,5209
19500,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,10,5210
19500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,11,5211
19500,A6b,0.15257457039288042,32,False,0.0,0.0,0,0.0,False,,12,5212
19500,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,13,5213
19500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,14,5214
19500,A6b,0.1215518468274237,32,False,0.0,0.0,0,0.0,False,,15,5215
20000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,0,5200
20000,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,1,5201
20000,A6b,0.10484002201011351,32,False,0.0,0.0,0,0.0,False,,2,5202
20000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,3,5203
20000,A6b,0.16769403559748433,32,False,0.0,0.0,0,0.0,False,,4,5204
20000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,5,5205
20000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,6,5206
20000,A6b,0.1258755931853054,32,False,0.0,0.0,0,0.0,False,,7,5207
20000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,8,5208
20000,A6b,0.08884297003237263,32,False,0.0,0.0,0,0.0,False,,9,5209
20000,A6b,0.15122328392045395,32,False,0.0,0.0,0,0.0,False,,10,5210
20000,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,11,5211
20000,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,12,5212
20000,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,13,5213
20000,A6b,0.11034176963690336,32,False,0.0,0.0,0,0.0,False,,14,5214
20000,A6b,0.11351178729831812,32,False,0.0,0.0,0,0.0,False,,15,5215
20500,A6b,0.1155155630490865,32,False,0.0,0.0,0,0.0,False,,0,5200
20500,A6b,0.10332736953818777,32,False,0.0,0.0,0,0.0,False,,1,5201
20500,A6b,0.13124425049134117,32,False,0.0,0.0,0,0.0,False,,2,5202
20500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,3,5203
20500,A6b,0.1889949641198892,32,False,0.0,0.0,0,0.0,False,,4,5204
20500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,5,5205
20500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,6,5206
20500,A6b,0.10279702900406658,32,False,0.0,0.0,0,0.0,False,,7,5207
20500,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,8,5208
20500,A6b,0.13962254290978313,32,False,0.0,0.0,0,0.0,False,,9,5209
20500,A6b,0.23693066855412884,32,False,0.0,0.0,0,0.0,False,,10,5210
20500,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,11,5211
20500,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,12,5212
20500,A6b,0.14060740680886466,32,False,0.0,0.0,0,0.0,False,,13,5213
20500,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,14,5214
20500,A6b,0.07556230873243114,32,False,0.0,0.0,0,0.0,False,,15,5215
21000,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,0,5200
21000,A6b,0.09082290199971256,32,False,0.0,0.0,0,0.0,False,,1,5201
21000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,2,5202
21000,A6b,0.11242306829906126,32,False,0.0,0.0,0,0.0,False,,3,5203
