seed,t,e_F,e_F_full,e_Fprime
5300,0.0,2.9066038639870517,5.408116675855963,6.564657815288973
5300,1.0,0.6828159690128623,0.7379677026703048,1.7360421334220675
5300,2.0,0.6451243778193351,0.6991405776129974,1.6721785808292182
5300,3.0,0.6072803969023522,0.6456954073802775,1.6060490866955248
5300,4.0,0.577855691099376,0.6092821465980229,1.5541628218967865
5300,5.0,0.5509857458895484,0.5840511600150554,1.4952626144623289
5300,6.0,0.5256392068549764,0.5537724532152616,1.4403799451478438
5300,7.0,0.5096236848455702,0.5318132209038535,1.402728381560446
5300,8.0,0.4931652189607064,0.5070321886228722,1.35775849054026
5300,9.0,0.48133521195315954,0.48872269197120205,1.3264798914551663
5300,10.0,0.4676373649462982,0.4740913583493772,1.2946394285907308
5300,11.0,0.45511740294043324,0.45920768211842783,1.263543692375473
5300,12.0,0.4465387509050486,0.4482151567210589,1.241904113409007
5300,13.0,0.43520339181819395,0.43556958443107174,1.212346284226579
5300,14.0,0.4227664318883745,0.42155512895275665,1.1778235041900793
5300,15.0,0.41396846026691936,0.410998266308306,1.1537986378005416
5300,16.0,0.40764312721645896,0.40121636686145334,1.1326289847689268
5300,17.0,0.4025671318743569,0.39425747008664164,1.1172748719896421
5300,18.0,0.39789560210351976,0.3875378260870664,1.1009840648735278
5300,19.0,0.39054004464565745,0.37824735783786423,1.0788369294896836
5300,20.0,0.38389261967517735,0.3708950054061025,1.0621068601373267
5300,21.0,0.3772241622805442,0.3639782477772427,1.0463991042957197
5300,22.0,0.37182610340047184,0.35767181307426205,1.0298703400932685
5300,23.0,0.36668710293775664,0.3521998005756161,1.0191936177339838
5300,24.0,0.3629718012879376,0.34755183171051035,1.0104739518384533
5300,25.0,0.36104509310341154,0.34416059871190335,1.001871235969712
5300,26.0,0.357175641227564,0.3395278950094763,0.9892886278068614
5300,27.0,0.354319824302679,0.336292967563065,0.9817464320510171
5300,28.0,0.35090587904769077,0.3323084069244128,0.9719813965341676
5300,29.0,0.34688102865723885,0.3281331055413506,0.9633783646039303
5300,30.0,0.345666303099969,0.32563556529550375,0.9582723891572935
5300,31.0,0.3433180511410682,0.32269165247780274,0.9525250182460272
5300,32.0,0.34180106138818867,0.320236011936872,0.9462860162808904
5300,33.0,0.34048750662119076,0.31798802910955454,0.9411220566573525
5300,34.0,0.3384949806724649,0.3158083819358263,0.9369784368586598
5300,35.0,0.33688086114597887,0.31402716631945954,0.93397725026725
